"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"ADHD_Demontis","EVSMK",2,"paternal",-0.000517905595823502,0.00091330807149959,0.000282559059950898,NA,NA,NA,NA
"ADHD_Demontis","EVSMK",2,"maternal",-0.000477124814612652,0.000282559059950898,0.000856449255833024,NA,NA,NA,NA
"ADHD_Demontis","EVSMK",3,"proband",0.000958734791974341,-0.000535192182822614,-0.000477177620457137,6.24966056949525e-06,4.20033671076679e-05,-5.34862822193925e-06,4.75683289773945e-07
"ADHD_Demontis","EVSMK",3,"paternal",-0.000535192182822614,0.00168921807339265,0.000451712294452161,-0.00105697965399772,-0.000977956344789941,6.28840498740738e-05,-0.000202018162020756
"ADHD_Demontis","EVSMK",3,"maternal",-0.000477177620457138,0.000451712294452161,0.001461406658611,-9.078485842966e-05,-1.21664165851645e-05,-0.000906935857893418,-0.00075026718349321
"ADHD_Demontis","EVSMK",3,"gpp",6.24966056949519e-06,-0.00105697965399772,-9.07848584296597e-05,0.00401488564606298,-0.00107144861457833,-0.000337380652164628,-2.69959711915238e-05
"ADHD_Demontis","EVSMK",3,"gpm",4.20033671076676e-05,-0.000977956344789939,-1.21664165851641e-05,-0.00107144861457833,0.00365282804596872,-0.000394731604438481,0.000148057298787974
"ADHD_Demontis","EVSMK",3,"gmp",-5.34862822193912e-06,6.28840498740736e-05,-0.000906935857893418,-0.000337380652164628,-0.000394731604438481,0.00331667738361658,-0.000857822840743661
"ADHD_Demontis","EVSMK",3,"gmm",4.75683289773873e-07,-0.000202018162020757,-0.00075026718349321,-2.69959711915234e-05,0.000148057298787975,-0.000857822840743662,0.00308437175412793
"ADHD_Demontis","CPD.Max",1,"proband",0.000533393783275294,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","CPD.Max",2,"proband",0.000964644208340197,-0.000520672153857069,-0.000479651377157974,NA,NA,NA,NA
"ADHD_Demontis","CPD.Max",2,"paternal",-0.000520672153857069,0.000905405714469526,0.000282456777348537,NA,NA,NA,NA
"ADHD_Demontis","CPD.Max",2,"maternal",-0.000479651377157974,0.000282456777348537,0.000847601676802731,NA,NA,NA,NA
"ADHD_Demontis","CPD.Max",3,"proband",0.000963753058475103,-0.000537387111856538,-0.000479042476275044,7.50443519386605e-06,3.99715860700386e-05,-6.51263458422696e-06,2.19496647298403e-08
"ADHD_Demontis","CPD.Max",3,"paternal",-0.000537387111856538,0.00166378566639055,0.000448373285712302,-0.00104036901760697,-0.000956131468999651,6.24924947401304e-05,-0.000195157103347398
"ADHD_Demontis","CPD.Max",3,"maternal",-0.000479042476275044,0.000448373285712302,0.00143993334880107,-8.80354292633734e-05,-9.98519943588881e-06,-0.000892926610743519,-0.000736753394056058
"ADHD_Demontis","CPD.Max",3,"gpp",7.50443519386557e-06,-0.00104036901760697,-8.80354292633728e-05,0.0039409493021,-0.00105016017729876,-0.000348832373928688,-1.65352024121452e-05
"ADHD_Demontis","CPD.Max",3,"gpm",3.99715860700389e-05,-0.000956131468999652,-9.98519943588894e-06,-0.00105016017729876,0.00358038647972103,-0.000386366742359452,0.000135142597876394
"ADHD_Demontis","CPD.Max",3,"gmp",-6.51263458422663e-06,6.24924947401299e-05,-0.00089292661074352,-0.000348832373928688,-0.000386366742359452,0.00326702486715382,-0.000841650256560108
"ADHD_Demontis","CPD.Max",3,"gmm",2.19496647294621e-08,-0.000195157103347398,-0.000736753394056057,-1.65352024121446e-05,0.000135142597876394,-0.00084165025656011,0.00302161625722703
"ADHD_Demontis","CPD.Cur",1,"proband",0.000529861692850827,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","CPD.Cur",2,"proband",0.00099536647716122,-0.000536561014758149,-0.000494808853676461,NA,NA,NA,NA
"ADHD_Demontis","CPD.Cur",2,"paternal",-0.000536561014758149,0.000883953555811511,0.000288994857802209,NA,NA,NA,NA
"ADHD_Demontis","CPD.Cur",2,"maternal",-0.000494808853676461,0.000288994857802209,0.000824347871088265,NA,NA,NA,NA
"ADHD_Demontis","CPD.Cur",3,"proband",0.000994178472576961,-0.000552462059634916,-0.000493672807069382,9.28601855720962e-06,3.67257609837295e-05,-6.5587729224315e-06,-8.9282067591524e-07
"ADHD_Demontis","CPD.Cur",3,"paternal",-0.000552462059634916,0.00160882154359149,0.00044727721086543,-0.000998419351642285,-0.00090886593031012,6.21235259273929e-05,-0.000185740066119568
"ADHD_Demontis","CPD.Cur",3,"maternal",-0.000493672807069382,0.000447277210865431,0.00139315320553009,-8.76840357455066e-05,-1.54902518340501e-06,-0.000856527337175262,-0.00070391392902916
"ADHD_Demontis","CPD.Cur",3,"gpp",9.28601855720952e-06,-0.000998419351642285,-8.76840357455065e-05,0.00377673238436558,-0.00100778584726027,-0.000346901440091819,-5.67897742275422e-06
"ADHD_Demontis","CPD.Cur",3,"gpm",3.67257609837298e-05,-0.00090886593031012,-1.54902518340515e-06,-0.00100778584726027,0.00341941246615266,-0.00037531594810501,0.000122590014438683
"ADHD_Demontis","CPD.Cur",3,"gmp",-6.55877292243137e-06,6.2123525927393e-05,-0.000856527337175262,-0.000346901440091818,-0.00037531594810501,0.00314201862612179,-0.000815518413028951
"ADHD_Demontis","CPD.Cur",3,"gmm",-8.92820675915482e-07,-0.000185740066119568,-0.00070391392902916,-5.67897742275447e-06,0.000122590014438683,-0.000815518413028951,0.00288945353647321
"ADHD_Demontis","CESD",1,"proband",0.000526163377271176,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","CESD",2,"proband",0.0010225060341327,-0.000548631694485598,-0.000508331124420302,NA,NA,NA,NA
"ADHD_Demontis","CESD",2,"paternal",-0.000548631694485598,0.000859901455446938,0.000292989369184991,NA,NA,NA,NA
"ADHD_Demontis","CESD",2,"maternal",-0.000508331124420302,0.000292989369184991,0.000801530131808179,NA,NA,NA,NA
"ADHD_Demontis","CESD",3,"proband",0.00102374502402678,-0.000567039704847944,-0.000506609602349473,1.3797257895662e-05,3.61101034511787e-05,-1.14289546773374e-05,-1.58331798701216e-06
"ADHD_Demontis","CESD",3,"paternal",-0.000567039704847944,0.00157612547433895,0.000447242194925471,-0.00097284435218985,-0.000877926067512683,6.50503418307187e-05,-0.000179771438743216
"ADHD_Demontis","CESD",3,"maternal",-0.000506609602349473,0.000447242194925471,0.00136376297161484,-8.75960423728612e-05,3.66579338598619e-06,-0.000830479488700215,-0.000681126269674512
"ADHD_Demontis","CESD",3,"gpp",1.37972578956612e-05,-0.000972844352189849,-8.75960423728606e-05,0.00363627461264966,-0.000960030864273574,-0.000349759957323729,5.46899981046317e-06
"ADHD_Demontis","CESD",3,"gpm",3.61101034511794e-05,-0.000877926067512684,3.6657933859855e-06,-0.000960030864273573,0.00328146817022788,-0.000365593595982995,0.000112744890506091
"ADHD_Demontis","CESD",3,"gmp",-1.14289546773364e-05,6.5050341830718e-05,-0.000830479488700216,-0.000349759957323728,-0.000365593595982995,0.00303840404359324,-0.000785793781870376
"ADHD_Demontis","CESD",3,"gmm",-1.58331798701224e-06,-0.000179771438743216,-0.000681126269674512,5.46899981046334e-06,0.00011274489050609,-0.000785793781870376,0.00277706149187402
"ADHD_Demontis","MDD",1,"proband",0.000502570744842522,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","MDD",2,"proband",0.00102499761561258,-0.000548806241137438,-0.000509491483631498,NA,NA,NA,NA
"ADHD_Demontis","MDD",2,"paternal",-0.000548806241137438,0.000809686025409108,0.00029060882448349,NA,NA,NA,NA
"ADHD_Demontis","MDD",2,"maternal",-0.000509491483631497,0.000290608824483489,0.000751704818015819,NA,NA,NA,NA
"ADHD_Demontis","MDD",3,"proband",0.00102584587436862,-0.000565453301949018,-0.000507038171351112,1.63419076723253e-05,2.96906791930792e-05,-1.15042576336976e-05,-2.75908531358456e-06
"ADHD_Demontis","MDD",3,"paternal",-0.000565453301949018,0.00146722589536834,0.000432401938292261,-0.000897269807240629,-0.000799777200368623,6.17002160367386e-05,-0.000162905510896564
"ADHD_Demontis","MDD",3,"maternal",-0.000507038171351112,0.000432401938292261,0.00127175868606922,-8.45123290813584e-05,1.32748042737444e-05,-0.000768047300754081,-0.000625715114817047
"ADHD_Demontis","MDD",3,"gpp",1.63419076723254e-05,-0.000897269807240629,-8.45123290813586e-05,0.00333738350351771,-0.000879261865688916,-0.000345934616061377,2.27651494768138e-05
"ADHD_Demontis","MDD",3,"gpm",2.96906791930795e-05,-0.000799777200368623,1.32748042737445e-05,-0.000879261865688916,0.00300008044614634,-0.000339539506345649,9.12838294773923e-05
"ADHD_Demontis","MDD",3,"gmp",-1.15042576336977e-05,6.17002160367385e-05,-0.000768047300754081,-0.000345934616061377,-0.000339539506345648,0.00281581365931731,-0.000731483132279235
"ADHD_Demontis","MDD",3,"gmm",-2.75908531358505e-06,-0.000162905510896564,-0.000625715114817046,2.27651494768136e-05,9.12838294773924e-05,-0.000731483132279235,0.00254614419301522
"ADHD_Demontis","BMI",1,"proband",0.000548643692151953,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","BMI",2,"proband",0.000914602810607249,-0.000495264071964571,-0.000455143509768419,NA,NA,NA,NA
"ADHD_Demontis","BMI",2,"paternal",-0.000495264071964571,0.000986395054787301,0.00027278544061948,NA,NA,NA,NA
"ADHD_Demontis","BMI",2,"maternal",-0.000455143509768419,0.00027278544061948,0.000931544673900369,NA,NA,NA,NA
"ADHD_Demontis","BMI",3,"proband",0.000912718662608092,-0.000513019683242891,-0.000454568400069715,5.32365022055586e-06,4.56681968121669e-05,-7.75720194097951e-06,2.04964549133272e-06
"ADHD_Demontis","BMI",3,"paternal",-0.000513019683242892,0.00186086667442534,0.000465302513357452,-0.00118900146707899,-0.00110618164983786,6.31891789378518e-05,-0.000221703074294797
"ADHD_Demontis","BMI",3,"maternal",-0.000454568400069716,0.000465302513357452,0.0016112813240564,-8.88903283352243e-05,-3.34528897588207e-05,-0.00102329845963248,-0.000849458485420022
"ADHD_Demontis","BMI",3,"gpp",5.3236502205561e-06,-0.00118900146707899,-8.88903283352244e-05,0.00449443821617086,-0.00119005141660039,-0.000393988824851402,-3.02512813594127e-05
"ADHD_Demontis","BMI",3,"gpm",4.56681968121671e-05,-0.00110618164983786,-3.34528897588208e-05,-0.00119005141660039,0.00410956273281761,-0.000419876381197732,0.000158093321418647
"ADHD_Demontis","BMI",3,"gmp",-7.75720194097961e-06,6.31891789378522e-05,-0.00102329845963248,-0.000393988824851402,-0.000419876381197732,0.00371930875445105,-0.000933097875511647
"ADHD_Demontis","BMI",3,"gmm",2.04964549133299e-06,-0.000221703074294798,-0.000849458485420022,-3.0251281359412e-05,0.000158093321418647,-0.000933097875511647,0.00345929249427598
"ADHD_Demontis","DBP",1,"proband",0.00053456965610446,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","DBP",2,"proband",0.000985481998878964,-0.000532570359914605,-0.000490263005895947,NA,NA,NA,NA
"ADHD_Demontis","DBP",2,"paternal",-0.000532570359914605,0.000904904274471483,0.000284153473640883,NA,NA,NA,NA
"ADHD_Demontis","DBP",2,"maternal",-0.000490263005895947,0.000284153473640883,0.00084399959191305,NA,NA,NA,NA
"ADHD_Demontis","DBP",3,"proband",0.000987310917758923,-0.000550446965835741,-0.000490018293365229,1.16081835263632e-05,3.5502713504419e-05,-9.92771801305882e-06,1.69395050811487e-07
"ADHD_Demontis","DBP",3,"paternal",-0.000550446965835741,0.00167914521564036,0.000454874021074579,-0.00105606681125716,-0.000950515802750072,6.08593796486295e-05,-0.000186031454489493
"ADHD_Demontis","DBP",3,"maternal",-0.000490018293365229,0.000454874021074579,0.00145774134899541,-8.04499568842927e-05,-1.24861945806162e-05,-0.000909582756440575,-0.00074680385614464
"ADHD_Demontis","DBP",3,"gpp",1.16081835263628e-05,-0.00105606681125716,-8.04499568842921e-05,0.0039377811376882,-0.00103104822491963,-0.000414576357394629,1.79050817087688e-05
"ADHD_Demontis","DBP",3,"gpm",3.55027135044195e-05,-0.000950515802750073,-1.24861945806165e-05,-0.00103104822491963,0.00356368345513013,-0.000371768335116393,0.000100073412042623
"ADHD_Demontis","DBP",3,"gmp",-9.92771801305884e-06,6.08593796486295e-05,-0.000909582756440575,-0.000414576357394628,-0.000371768335116393,0.00330807814623316,-0.000825365717884738
"ADHD_Demontis","DBP",3,"gmm",1.69395050811071e-07,-0.000186031454489493,-0.00074680385614464,1.79050817087692e-05,0.000100073412042623,-0.000825365717884739,0.00300923016030001
"ADHD_Demontis","SBP",1,"proband",0.000537124230424322,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","SBP",2,"proband",0.000968309329271686,-0.000523954356455989,-0.000481912555058062,NA,NA,NA,NA
"ADHD_Demontis","SBP",2,"paternal",-0.00052395435645599,0.000924225958142845,0.000280306213182813,NA,NA,NA,NA
"ADHD_Demontis","SBP",2,"maternal",-0.000481912555058062,0.000280306213182813,0.000864063846351095,NA,NA,NA,NA
"ADHD_Demontis","SBP",3,"proband",0.000969939084403055,-0.000542098745993256,-0.000481712671033188,1.08715894013393e-05,3.72166867024635e-05,-1.02790971803606e-05,7.9792610214379e-07
"ADHD_Demontis","SBP",3,"paternal",-0.000542098745993256,0.00172581437308067,0.000457890355752296,-0.00109264571231312,-0.00098622461642778,6.0581163724968e-05,-0.000192192927329047
"ADHD_Demontis","SBP",3,"maternal",-0.000481712671033188,0.000457890355752296,0.00149830113841191,-7.98166916589209e-05,-1.9634524646255e-05,-0.000940956015247003,-0.00077432479267267
"ADHD_Demontis","SBP",3,"gpp",1.08715894013396e-05,-0.00109264571231312,-7.98166916589219e-05,0.00407087867148097,-0.00106330966453906,-0.000427243007408706,1.55088434015385e-05
"ADHD_Demontis","SBP",3,"gpm",3.72166867024628e-05,-0.000986224616427779,-1.96345246462546e-05,-0.00106330966453906,0.0036897363584363,-0.000378449147080302,0.000104639084119257
"ADHD_Demontis","SBP",3,"gmp",-1.02790971803612e-05,6.05811637249687e-05,-0.000940956015247002,-0.000427243007408707,-0.000378449147080302,0.00341558916805513,-0.000845243431323363
"ADHD_Demontis","SBP",3,"gmm",7.97926102143566e-07,-0.000192192927329047,-0.00077432479267267,1.55088434015381e-05,0.000104639084119257,-0.000845243431323362,0.00311302926425269
"ADHD_Demontis","BG.Fast",1,"proband",0.00051467187862422,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","BG.Fast",2,"proband",0.00102823782691925,-0.000553017521570656,-0.00051005978532873,NA,NA,NA,NA
"ADHD_Demontis","BG.Fast",2,"paternal",-0.000553017521570656,0.000837670256675092,0.000292809748984189,NA,NA,NA,NA
"ADHD_Demontis","BG.Fast",2,"maternal",-0.00051005978532873,0.000292809748984189,0.000776034676751561,NA,NA,NA,NA
"ADHD_Demontis","BG.Fast",3,"proband",0.00102988048801621,-0.000568597091387294,-0.00050806834250005,1.25257694567946e-05,2.93507721274089e-05,-1.04199618528565e-05,-3.07009022983291e-06
"ADHD_Demontis","BG.Fast",3,"paternal",-0.000568597091387294,0.00152338432985272,0.000442634755218616,-0.000936062954774573,-0.00083712560993665,5.9104071874012e-05,-0.000168247907174668
"ADHD_Demontis","BG.Fast",3,"maternal",-0.00050806834250005,0.000442634755218616,0.00131845342101608,-8.35484869286394e-05,7.8184323894621e-06,-0.000803949426375019,-0.000655041178186394
"ADHD_Demontis","BG.Fast",3,"gpp",1.25257694567947e-05,-0.000936062954774574,-8.35484869286395e-05,0.00348063807373667,-0.000912436905041876,-0.000367491584290232,2.53363637660773e-05
"ADHD_Demontis","BG.Fast",3,"gpm",2.93507721274085e-05,-0.000837125609936649,7.81843238946237e-06,-0.000912436905041879,0.00313586300863846,-0.000346144517533326,8.93171182272405e-05
"ADHD_Demontis","BG.Fast",3,"gmp",-1.0419961852857e-05,5.91040718740125e-05,-0.000803949426375019,-0.000367491584290232,-0.000346144517533327,0.0029378266583867,-0.000751541848066522
"ADHD_Demontis","BG.Fast",3,"gmm",-3.0700902298319e-06,-0.000168247907174669,-0.000655041178186395,2.53363637660776e-05,8.93171182272406e-05,-0.000751541848066522,0.00265352676636914
"ADHD_Demontis","BG.All",1,"proband",0.000503860074724471,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","BG.All",2,"proband",0.00102291316675165,-0.000549737488451531,-0.000508135300097502,NA,NA,NA,NA
"ADHD_Demontis","BG.All",2,"paternal",-0.000549737488451531,0.000821020443284209,0.000291518675605781,NA,NA,NA,NA
"ADHD_Demontis","BG.All",2,"maternal",-0.000508135300097502,0.000291518675605781,0.000760230463025364,NA,NA,NA,NA
"ADHD_Demontis","BG.All",3,"proband",0.00102536948445198,-0.00056535317251192,-0.000507632978022721,1.31871508407402e-05,2.71184465274933e-05,-7.70517320160988e-06,-2.74803590182716e-06
"ADHD_Demontis","BG.All",3,"paternal",-0.00056535317251192,0.00148509469360966,0.000436117877277385,-0.000910583082167328,-0.000810829635816413,5.8901640495722e-05,-0.000163389202600454
"ADHD_Demontis","BG.All",3,"maternal",-0.000507632978022721,0.000436117877277384,0.00128936183711247,-8.32753510620596e-05,1.22726721114825e-05,-0.000783873505608233,-0.000637686583298875
"ADHD_Demontis","BG.All",3,"gpp",1.31871508407408e-05,-0.000910583082167328,-8.32753510620599e-05,0.00341340158518993,-0.000906576845125932,-0.000355986333918165,2.31218636152956e-05
"ADHD_Demontis","BG.All",3,"gpm",2.71184465274942e-05,-0.000810829635816414,1.22726721114817e-05,-0.000906576845125931,0.0030706101956057,-0.000342705573268615,8.90083941110038e-05
"ADHD_Demontis","BG.All",3,"gmp",-7.70517320161068e-06,5.89016404957227e-05,-0.000783873505608233,-0.000355986333918165,-0.000342705573268616,0.00288094980444367,-0.000749272786162913
"ADHD_Demontis","BG.All",3,"gmm",-2.7480359018272e-06,-0.000163389202600454,-0.000637686583298874,2.31218636152955e-05,8.90083941110038e-05,-0.000749272786162913,0.00260478616268705
"ADHD_Demontis","HDL",1,"proband",0.000546998602577368,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","HDL",2,"proband",0.000938678972566535,-0.00050692230533933,-0.000466682088571302,NA,NA,NA,NA
"ADHD_Demontis","HDL",2,"paternal",-0.00050692230533933,0.000958935616614285,0.000279727914777894,NA,NA,NA,NA
"ADHD_Demontis","HDL",2,"maternal",-0.000466682088571302,0.000279727914777894,0.000904002974570322,NA,NA,NA,NA
"ADHD_Demontis","HDL",3,"proband",0.000937558789890343,-0.000524906910749568,-0.000466892940368143,4.20634032745622e-06,4.58365151133905e-05,-5.37731836021903e-06,1.10268381897905e-06
"ADHD_Demontis","HDL",3,"paternal",-0.000524906910749568,0.00179603925829446,0.000461360255802074,-0.00113421722062602,-0.00106169389667932,6.50714878290198e-05,-0.00021881346572338
