"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"HGT_UKB","CPD.Cur",2,"paternal",0.00665109407347209,0.0292318923624645
"HGT_UKB","CPD.Cur",2,"maternal",-0.000628641412457045,0.0295113002527865
"HGT_UKB","CPD.Cur",3,"proband",-0.0114534192109249,0.0318366145329536
"HGT_UKB","CPD.Cur",3,"paternal",-0.00913855486238115,0.0408972541113496
"HGT_UKB","CPD.Cur",3,"maternal",-0.000617206800875556,0.0394421734933595
"HGT_UKB","CPD.Cur",3,"gp",0.0203066151864891,0.0346454644757244
"HGT_UKB","CPD.Cur",3,"gm",-0.0044295979015078,0.0335402858902378
"HGT_UKB","CESD",1,"proband",-0.0144440450897299,0.0229941712930259
"HGT_UKB","CESD",2,"proband",-0.0272937935561219,0.0321352801957032
"HGT_UKB","CESD",2,"paternal",0.0209966320962981,0.0287040117384139
"HGT_UKB","CESD",2,"maternal",0.00535723474970905,0.0289861473119726
"HGT_UKB","CESD",3,"proband",-0.0272553320566166,0.0321377324538863
"HGT_UKB","CESD",3,"paternal",0.0278321620124123,0.0398683641834529
"HGT_UKB","CESD",3,"maternal",0.0574642590957885,0.0385210817431215
"HGT_UKB","CESD",3,"gp",0.00933322756110734,0.0334423694172416
"HGT_UKB","CESD",3,"gm",-0.0687659909562514,0.0324456937802548
"HGT_UKB","MDD",1,"proband",-0.0134572761848238,0.0224310973982483
"HGT_UKB","MDD",2,"proband",-0.0684156066046627,0.0321750093651856
"HGT_UKB","MDD",2,"paternal",0.062101293074643,0.0276743115427025
"HGT_UKB","MDD",2,"maternal",0.0434464445473357,0.0280048867916134
"HGT_UKB","MDD",3,"proband",-0.0679164208234705,0.0321846683667307
"HGT_UKB","MDD",3,"paternal",0.0593038784730672,0.0381542250222754
"HGT_UKB","MDD",3,"maternal",0.0882637997696607,0.0369734474896276
"HGT_UKB","MDD",3,"gp",0.0193281250794418,0.0316481103868477
"HGT_UKB","MDD",3,"gm",-0.0617795148257926,0.0308216525485512
"HGT_UKB","BMI",1,"proband",-0.0346680320540347,0.0235053490678127
"HGT_UKB","BMI",2,"proband",-0.0262121801614644,0.0303271529805659
"HGT_UKB","BMI",2,"paternal",-0.0580768213314307,0.0309394343567037
"HGT_UKB","BMI",2,"maternal",0.035106272330925,0.0311642052520706
"HGT_UKB","BMI",3,"proband",-0.0266987822328303,0.0303383770710079
"HGT_UKB","BMI",3,"paternal",-0.0348451419212508,0.0440791973765751
"HGT_UKB","BMI",3,"maternal",0.0671193911511015,0.0422714197229195
"HGT_UKB","BMI",3,"gp",-0.0191310149631153,0.0381940971371271
"HGT_UKB","BMI",3,"gm",-0.0376942477657031,0.0367343155377811
"HGT_UKB","DBP",1,"proband",0.0137452259315119,0.0231488445706418
"HGT_UKB","DBP",2,"proband",0.0377159717027589,0.0315602280403702
"HGT_UKB","DBP",2,"paternal",-0.026394762381615,0.0294292460385007
"HGT_UKB","DBP",2,"maternal",-0.0249550832394514,0.0298131980103832
"HGT_UKB","DBP",3,"proband",0.0371318947215123,0.0315866675504222
"HGT_UKB","DBP",3,"paternal",-0.010557538171221,0.0414877582199108
"HGT_UKB","DBP",3,"maternal",-0.0157827022887341,0.0400178196649633
"HGT_UKB","DBP",3,"gp",-0.0171432355446001,0.0352981637477272
"HGT_UKB","DBP",3,"gm",-0.00795585068252714,0.0340852393525235
"HGT_UKB","SBP",1,"proband",-0.00421266448851829,0.0231963912269091
"HGT_UKB","SBP",2,"proband",0.0248770226972049,0.0312440314059035
"HGT_UKB","SBP",2,"paternal",-0.0408284406470583,0.0297033325795042
"HGT_UKB","SBP",2,"maternal",-0.0236742488180858,0.030081116077711
"HGT_UKB","SBP",3,"proband",0.0241320055081797,0.0312656794666996
"HGT_UKB","SBP",3,"paternal",-0.0166928883397818,0.0420222761281945
"HGT_UKB","SBP",3,"maternal",-0.00560870934172587,0.0404826494198344
"HGT_UKB","SBP",3,"gp",-0.0247475256024061,0.0359087904881256
"HGT_UKB","SBP",3,"gm",-0.0178066991690936,0.0346225553651759
"HGT_UKB","BG.Fast",1,"proband",0.0442492006102115,0.0226396313277421
"HGT_UKB","BG.Fast",2,"proband",0.0204311820630313,0.0322528983378603
"HGT_UKB","BG.Fast",2,"paternal",0.0303229995512259,0.0280937616670135
"HGT_UKB","BG.Fast",2,"maternal",0.0164351936885736,0.0285341497389123
"HGT_UKB","BG.Fast",3,"proband",0.0201066993900038,0.0322802203247702
"HGT_UKB","BG.Fast",3,"paternal",0.0323890283306458,0.0389346469786338
"HGT_UKB","BG.Fast",3,"maternal",-0.014834965691609,0.0379261456795059
"HGT_UKB","BG.Fast",3,"gp",-0.0135180077327836,0.0324931167059388
"HGT_UKB","BG.Fast",3,"gm",0.0428614229159879,0.0317256698605352
"HGT_UKB","BG.All",1,"proband",0.0430038164634534,0.0224352018320801
"HGT_UKB","BG.All",2,"proband",0.0330522796237016,0.0321842724979876
"HGT_UKB","BG.All",2,"paternal",0.00835790782126733,0.0278430391939619
"HGT_UKB","BG.All",2,"maternal",0.0107276230236475,0.0282327174583894
"HGT_UKB","BG.All",3,"proband",0.0321525708159936,0.0322040138253082
"HGT_UKB","BG.All",3,"paternal",0.0182751082480573,0.0384391918128635
"HGT_UKB","BG.All",3,"maternal",-0.0224707470406044,0.0372566759532956
"HGT_UKB","BG.All",3,"gp",-0.0242232728060215,0.0320056224846038
"HGT_UKB","BG.All",3,"gm",0.0481756572415285,0.0311488179721977
"HGT_UKB","HDL",1,"proband",0.0150175243703844,0.0234746988347658
"HGT_UKB","HDL",2,"proband",0.0341175722220593,0.0307312979305156
"HGT_UKB","HDL",2,"paternal",0.0219584267795546,0.0304240756605846
"HGT_UKB","HDL",2,"maternal",-0.0650731808803576,0.030627193735144
"HGT_UKB","HDL",3,"proband",0.0336286931979727,0.0307492037210795
"HGT_UKB","HDL",3,"paternal",0.0332965404829876,0.0430180672992144
"HGT_UKB","HDL",3,"maternal",-0.0875458130643209,0.0412924116836013
"HGT_UKB","HDL",3,"gp",-0.0221086755299288,0.0370607232276505
"HGT_UKB","HDL",3,"gm",0.0334296829878413,0.0357138041373952
"HGT_UKB","LDL",1,"proband",-0.0945877395498677,0.0234745350505485
"HGT_UKB","LDL",2,"proband",-0.0828540947098683,0.0306697751812545
"HGT_UKB","LDL",2,"paternal",-0.0211134309617362,0.0307511959583051
"HGT_UKB","LDL",2,"maternal",-0.00734234008273348,0.0310940233560407
"HGT_UKB","LDL",3,"proband",-0.0831899640462623,0.0306803002651605
"HGT_UKB","LDL",3,"paternal",-0.00132542427718835,0.0438369005165582
"HGT_UKB","LDL",3,"maternal",0.0254520325051437,0.0421362588002865
"HGT_UKB","LDL",3,"gp",-0.0141430088206395,0.0378760504448966
"HGT_UKB","LDL",3,"gm",-0.0394370121082877,0.0364504555260695
"HGT_UKB","NonHDL",1,"proband",-0.112519317989011,0.0232344032852846
"HGT_UKB","NonHDL",2,"proband",-0.100979435487778,0.0309844652228072
"HGT_UKB","NonHDL",2,"paternal",-0.0381095955042506,0.0299035253713027
"HGT_UKB","NonHDL",2,"maternal",0.0107980240376848,0.0302543810140654
"HGT_UKB","NonHDL",3,"proband",-0.101312963866575,0.0310034331648121
"HGT_UKB","NonHDL",3,"paternal",-0.0209132724041934,0.0423640697425942
"HGT_UKB","NonHDL",3,"maternal",0.0333211371595617,0.0407726403775956
"HGT_UKB","NonHDL",3,"gp",-0.014362966158192,0.0363217313995081
"HGT_UKB","NonHDL",3,"gm",-0.0261308209219946,0.0350117554467737
"HGT_UKB","FEV1",1,"proband",0.261889743396909,0.0228250226070829
"HGT_UKB","FEV1",2,"proband",0.268832522081862,0.0291999997488211
"HGT_UKB","FEV1",2,"paternal",0.00621459488358852,0.0303165920069738
"HGT_UKB","FEV1",2,"maternal",-0.0227944790935455,0.0305556058379001
"HGT_UKB","FEV1",3,"proband",0.268810086125655,0.0292176719018137
"HGT_UKB","FEV1",3,"paternal",0.00575863936865736,0.0434586518351163
"HGT_UKB","FEV1",3,"maternal",-0.0348481662864422,0.0418648833786323
"HGT_UKB","FEV1",3,"gp",-0.003509933810298,0.0376703107747704
"HGT_UKB","FEV1",3,"gm",0.0160109149350395,0.036420580793881
"NEB_UKB","HGT",1,"proband",0.0241695494624482,0.0220202398081501
"NEB_UKB","HGT",2,"proband",0.0357858593377515,0.0262749009822852
"NEB_UKB","HGT",2,"paternal",-0.0325500235230414,0.0317599733146887
"NEB_UKB","HGT",2,"maternal",-0.00660894455599503,0.0322593292274572
"NEB_UKB","HGT",3,"proband",0.0357762354752571,0.0262731795529777
"NEB_UKB","HGT",3,"paternal",-0.023696535049388,0.0453666912809329
"NEB_UKB","HGT",3,"maternal",-0.0336069866949974,0.0437757498201539
"NEB_UKB","HGT",3,"gp",-0.0175456574723424,0.0419457058265933
"NEB_UKB","HGT",3,"gm",0.0389146909316904,0.0403289437290849
"NEB_UKB","EA",1,"proband",-0.0426074624617957,0.0232832142090951
"NEB_UKB","EA",2,"proband",-0.0566968923206694,0.029773936454853
"NEB_UKB","EA",2,"paternal",0.0461979322234,0.0308880359582649
"NEB_UKB","EA",2,"maternal",-0.0108057497173229,0.0313052130900576
"NEB_UKB","EA",3,"proband",-0.0567294774213806,0.0297840109296782
"NEB_UKB","EA",3,"paternal",0.0512973966894092,0.0431494787696539
"NEB_UKB","EA",3,"maternal",-0.0120016541265839,0.0417375782024377
"NEB_UKB","EA",3,"gp",-0.00697971427000266,0.0390582542117115
"NEB_UKB","EA",3,"gm",0.00248724647099041,0.0375804214901051
"NEB_UKB","COG",1,"proband",-0.0295723562947639,0.0292373350328788
"NEB_UKB","COG",2,"proband",-0.0238974758239262,0.0368755833094206
"NEB_UKB","COG",2,"paternal",-0.0116629995737104,0.0376472585425503
"NEB_UKB","COG",2,"maternal",-0.00313197132231072,0.0385191621771102
"NEB_UKB","COG",3,"proband",-0.0239581476120704,0.0368983978796115
"NEB_UKB","COG",3,"paternal",-0.0183835097419422,0.0524452960573426
"NEB_UKB","COG",3,"maternal",-0.0195604143103207,0.0504988765080411
"NEB_UKB","COG",3,"gp",0.00547577500264674,0.0481753964052348
"NEB_UKB","COG",3,"gm",0.0223051784511353,0.0451609749524759
"NEB_UKB","AFB",1,"proband",-0.0826547412093832,0.038105597683677
"NEB_UKB","AFB",2,"proband",-0.0811025814102575,0.0536839446554193
"NEB_UKB","AFB",2,"paternal",0.0338494622426872,0.0491461792929942
"NEB_UKB","AFB",2,"maternal",-0.0357795032882959,0.0493338245953289
"NEB_UKB","AFB",3,"proband",-0.0838143519047422,0.0537278259046066
"NEB_UKB","AFB",3,"paternal",0.1120153028153,0.0699828810402605
"NEB_UKB","AFB",3,"maternal",-0.0275421154103779,0.0646887246146685
"NEB_UKB","AFB",3,"gp",-0.0981781436082097,0.0613512957895222
"NEB_UKB","AFB",3,"gm",0.00198963393840539,0.055696627558478
"NEB_UKB","NEB",1,"proband",0.0780419861092915,0.0308977943139542
"NEB_UKB","NEB",2,"proband",0.0907576085254695,0.0451003209003858
"NEB_UKB","NEB",2,"paternal",0.0126861274971709,0.0395921977962296
"NEB_UKB","NEB",2,"maternal",-0.0395265730537572,0.0401621151527615
"NEB_UKB","NEB",3,"proband",0.0912757389691858,0.04514712941747
"NEB_UKB","NEB",3,"paternal",-0.00920894395501625,0.0539911954857874
"NEB_UKB","NEB",3,"maternal",-0.0696882398051817,0.0518165887756559
"NEB_UKB","NEB",3,"gp",0.0220544183842605,0.0472939496013966
"NEB_UKB","NEB",3,"gm",0.0396146173657069,0.0443320585682506
"NEB_UKB","EVSMK",1,"proband",0.0505356273002948,0.0234438052677807
"NEB_UKB","EVSMK",2,"proband",0.032657137644603,0.0308995101580729
"NEB_UKB","EVSMK",2,"paternal",0.0196381367427851,0.0303834439936478
"NEB_UKB","EVSMK",2,"maternal",0.0237823409810519,0.0308143620227773
"NEB_UKB","EVSMK",3,"proband",0.032576859989933,0.0308967566774654
"NEB_UKB","EVSMK",3,"paternal",0.0719696664651725,0.0421098287309905
"NEB_UKB","EVSMK",3,"maternal",0.0354537456600775,0.040723602691979
"NEB_UKB","EVSMK",3,"gp",-0.0668837546970874,0.0377689703835068
"NEB_UKB","EVSMK",3,"gm",-0.00852928224915918,0.0362664292971112
"NEB_UKB","CPD.Max",1,"proband",0.0679627438077676,0.0233169339621623
"NEB_UKB","CPD.Max",2,"proband",0.0556105425673208,0.030976468159788
"NEB_UKB","CPD.Max",2,"paternal",0.0235340055311268,0.0301189495902967
"NEB_UKB","CPD.Max",2,"maternal",0.00539384975133995,0.0305103423034182
"NEB_UKB","CPD.Max",3,"proband",0.055662003171045,0.0309833699929268
"NEB_UKB","CPD.Max",3,"paternal",0.053417886393038,0.041751541702765
"NEB_UKB","CPD.Max",3,"maternal",0.0164537996556668,0.0403229167594388
"NEB_UKB","CPD.Max",3,"gp",-0.0371893028020824,0.0373558473109634
"NEB_UKB","CPD.Max",3,"gm",-0.0110788579648275,0.0358168947375751
"NEB_UKB","CPD.Cur",1,"proband",0.042440029701212,0.0231990038961199
"NEB_UKB","CPD.Cur",2,"proband",0.0344839218877307,0.0314161057377742
"NEB_UKB","CPD.Cur",2,"paternal",0.0112350645767788,0.0296713752714381
"NEB_UKB","CPD.Cur",2,"maternal",0.00668658893182598,0.0300482233065248
"NEB_UKB","CPD.Cur",3,"proband",0.0345887729863196,0.0313997005554441
"NEB_UKB","CPD.Cur",3,"paternal",0.0411960123631767,0.040895025320741
"NEB_UKB","CPD.Cur",3,"maternal",0.0539956304200239,0.0395064105217755
"NEB_UKB","CPD.Cur",3,"gp",-0.0294798424321375,0.0363705439262364
"NEB_UKB","CPD.Cur",3,"gm",-0.0614333193976592,0.0348578456020845
"NEB_UKB","CESD",1,"proband",0.00283218522959277,0.0230818255563113
"NEB_UKB","CESD",2,"proband",0.0160976582457677,0.0319091646945886
"NEB_UKB","CESD",2,"paternal",-0.0180676251823595,0.0294088936247551
"NEB_UKB","CESD",2,"maternal",-0.0104866131345206,0.0297769396845054
"NEB_UKB","CESD",3,"proband",0.0159614660261125,0.0318727055511597
"NEB_UKB","CESD",3,"paternal",0.0178252404700063,0.0402793775854789
"NEB_UKB","CESD",3,"maternal",0.0527797061088795,0.0389416207706319
"NEB_UKB","CESD",3,"gp",-0.0338714544203301,0.0355261993691153
"NEB_UKB","CESD",3,"gm",-0.0821279209573474,0.0340012898942294
"NEB_UKB","MDD",1,"proband",-0.0104202011995264,0.0225002413321098
"NEB_UKB","MDD",2,"proband",0.00506902419491841,0.031959847801299
"NEB_UKB","MDD",2,"paternal",-0.0318072780635944,0.0284184916821579
"NEB_UKB","MDD",2,"maternal",0.000755420248862758,0.028760585222609
"NEB_UKB","MDD",3,"proband",0.00506100684312957,0.0319269827167101
"NEB_UKB","MDD",3,"paternal",-0.0213501303688166,0.0386490791522454
"NEB_UKB","MDD",3,"maternal",0.0601204771686518,0.0373474158496609
"NEB_UKB","MDD",3,"gp",-0.00131759366627107,0.0337936558044647
"NEB_UKB","MDD",3,"gm",-0.0804805406372427,0.0322776735512373
"NEB_UKB","BMI",1,"proband",0.0185819381158651,0.0235655207219262
"NEB_UKB","BMI",2,"proband",0.00787496192343717,0.0300591109459868
"NEB_UKB","BMI",2,"paternal",0.00366785028159049,0.0313912183910747
"NEB_UKB","BMI",2,"maternal",0.0253161591590418,0.0318285565481069
"NEB_UKB","BMI",3,"proband",0.00804594107744563,0.030050929337597
"NEB_UKB","BMI",3,"paternal",-0.0476095197941328,0.0440371463445141
"NEB_UKB","BMI",3,"maternal",0.0141169006470797,0.0425006942920607
"NEB_UKB","BMI",3,"gp",0.0656770904054009,0.0399233978332493
"NEB_UKB","BMI",3,"gm",0.00802586574931735,0.0383012110181115
"NEB_UKB","DBP",1,"proband",-0.0033964848805488,0.0232498220492488
"NEB_UKB","DBP",2,"proband",-0.0398612904480828,0.0311799703579078
"NEB_UKB","DBP",2,"paternal",0.0304641481832149,0.0299274401739723
"NEB_UKB","DBP",2,"maternal",0.0544142807960937,0.0302860094630942
"NEB_UKB","DBP",3,"proband",-0.039921341892228,0.0311759151639708
"NEB_UKB","DBP",3,"paternal",0.065675736231088,0.0415138892533771
"NEB_UKB","DBP",3,"maternal",0.0415571162074008,0.0400219527592176
"NEB_UKB","DBP",3,"gp",-0.0493425205439973,0.0370317600534171
"NEB_UKB","DBP",3,"gm",0.0229758533033824,0.0354317121698886
"NEB_UKB","SBP",1,"proband",0.01137341640988,0.0232848569146275
"NEB_UKB","SBP",2,"proband",-0.0331774043825572,0.0308653355264337
"NEB_UKB","SBP",2,"paternal",0.0353473308405336,0.0301620725511926
"NEB_UKB","SBP",2,"maternal",0.0713575960216101,0.030529054719848
"NEB_UKB","SBP",3,"proband",-0.0332471099057161,0.0308714831711942
"NEB_UKB","SBP",3,"paternal",0.0593295547118092,0.0419919865364222
"NEB_UKB","SBP",3,"maternal",0.066796706616992,0.0404679627046364
"NEB_UKB","SBP",3,"gp",-0.0327035372781984,0.0375895980745959
"NEB_UKB","SBP",3,"gm",0.00986681932458548,0.0359667708504139
"NEB_UKB","BG.Fast",1,"proband",0.0253995413687068,0.0227722785265075
"NEB_UKB","BG.Fast",2,"proband",0.0369276237522553,0.0319435141057164
"NEB_UKB","BG.Fast",2,"paternal",0.00615465041224112,0.0287434734527312
"NEB_UKB","BG.Fast",2,"maternal",-0.0309235774333839,0.0291295170175597
"NEB_UKB","BG.Fast",3,"proband",0.036668292875555,0.0319528191427263
"NEB_UKB","BG.Fast",3,"paternal",-0.0242014664876939,0.0393601116965799
"NEB_UKB","BG.Fast",3,"maternal",-0.0331773177395409,0.0380634710162163
"NEB_UKB","BG.Fast",3,"gp",0.0396741393227342,0.0346053238841593
"NEB_UKB","BG.Fast",3,"gm",-0.00125758474076226,0.0330513574826699
"NEB_UKB","BG.All",1,"proband",0.0289885956010751,0.0225078933843566
"NEB_UKB","BG.All",2,"proband",0.0208766806699652,0.0317298539076886
"NEB_UKB","BG.All",2,"paternal",0.00739036638815478,0.0284192466662345
"NEB_UKB","BG.All",2,"maternal",0.00952384791510986,0.0287626493532922
"NEB_UKB","BG.All",3,"proband",0.0208427174189604,0.0317398926100005
"NEB_UKB","BG.All",3,"paternal",-0.0128542380667666,0.0388585979629049
"NEB_UKB","BG.All",3,"maternal",-0.000691699745222404,0.0375384184119963
"NEB_UKB","BG.All",3,"gp",0.0245629586836946,0.0341423142807828
"NEB_UKB","BG.All",3,"gm",0.0111901949794917,0.0326435485104863
"NEB_UKB","HDL",1,"proband",-0.0186841635634187,0.0235237723087517
"NEB_UKB","HDL",2,"proband",-0.0134414977461293,0.0304243989101741
"NEB_UKB","HDL",2,"paternal",0.0129079536394549,0.0308717568840145
"NEB_UKB","HDL",2,"maternal",-0.0273009461614859,0.0313297383335667
"NEB_UKB","HDL",3,"proband",-0.0133843150764964,0.0304225632292939
"NEB_UKB","HDL",3,"paternal",-0.0186896446168345,0.0430246202917289
"NEB_UKB","HDL",3,"maternal",-0.0682313955113086,0.0416188900134666
"NEB_UKB","HDL",3,"gp",0.0332875479722141,0.0388304521975556
"NEB_UKB","HDL",3,"gm",0.0522878765164372,0.0373186640853053
"NEB_UKB","LDL",1,"proband",0.00970609695536271,0.0236616476945642
"NEB_UKB","LDL",2,"proband",0.0265749153088395,0.0304316817803866
"NEB_UKB","LDL",2,"paternal",-0.028566609202843,0.0312843970194956
"NEB_UKB","LDL",2,"maternal",-0.0149574873680975,0.0316956036924964
"NEB_UKB","LDL",3,"proband",0.0265802743885728,0.0304415268854806
"NEB_UKB","LDL",3,"paternal",-0.0267505369448486,0.043878182302334
"NEB_UKB","LDL",3,"maternal",-0.0123725223202636,0.042352608229946
"NEB_UKB","LDL",3,"gp",-0.00188012473717224,0.0396845484232766
"NEB_UKB","LDL",3,"gm",-0.00334040411362096,0.0381070468995902
"NEB_UKB","NonHDL",1,"proband",-0.00444073333590459,0.0234818372924938
"NEB_UKB","NonHDL",2,"proband",0.0064148488264804,0.0308026514562475
"NEB_UKB","NonHDL",2,"paternal",-0.0363077332222063,0.0306201661914913
"NEB_UKB","NonHDL",2,"maternal",0.0106298063478933,0.0310132574668333
"NEB_UKB","NonHDL",3,"proband",0.00646907933580579,0.0308111932115816
"NEB_UKB","NonHDL",3,"paternal",-0.0463253329976455,0.0427074081781506
"NEB_UKB","NonHDL",3,"maternal",0.00829655862631895,0.0412025618845579
"NEB_UKB","NonHDL",3,"gp",0.0127463556272,0.0383820140415904
"NEB_UKB","NonHDL",3,"gm",0.00166546432098823,0.0367732533450971
"NEB_UKB","FEV1",1,"proband",-0.00853374544171482,0.0237160698661977
"NEB_UKB","FEV1",2,"proband",0.0263013740137798,0.0299136438638742
"NEB_UKB","FEV1",2,"paternal",-0.0750984927739736,0.0318934724414121
"NEB_UKB","FEV1",2,"maternal",-0.0189873782164628,0.0323514511130869
"NEB_UKB","FEV1",3,"proband",0.0263177165400054,0.0299208494518594
"NEB_UKB","FEV1",3,"paternal",-0.0952219161118642,0.0449893770836813
"NEB_UKB","FEV1",3,"maternal",-0.0166121831345784,0.0433994802773968
"NEB_UKB","FEV1",3,"gp",0.0271431832544823,0.0407741481889094
"NEB_UKB","FEV1",3,"gm",-0.00633191368279405,0.0392343746721566
"NEB_Repo","HGT",1,"proband",0.00221317199308948,0.0221101602726878
"NEB_Repo","HGT",2,"proband",0.0112685781318329,0.0264156391814285
"NEB_Repo","HGT",2,"paternal",-0.0323918574556309,0.0318301397689633
"NEB_Repo","HGT",2,"maternal",0.00246982504954386,0.0320769700561508
"NEB_Repo","HGT",3,"proband",0.0112208157656528,0.0264225280486701
"NEB_Repo","HGT",3,"paternal",-0.0364282325776221,0.044181947269095
"NEB_Repo","HGT",3,"maternal",0.00851150646530586,0.0449449403645452
"NEB_Repo","HGT",3,"gp",0.00662398347867826,0.0398661581171254
"NEB_Repo","HGT",3,"gm",-0.00880647047296112,0.0410311338417762
"NEB_Repo","EA",1,"proband",-0.060695824231623,0.0233025212919813
"NEB_Repo","EA",2,"proband",-0.0550383739297056,0.029920706950246
"NEB_Repo","EA",2,"paternal",0.0323894416170365,0.0308315207654236
"NEB_Repo","EA",2,"maternal",-0.0498046945996907,0.0309647499794163
"NEB_Repo","EA",3,"proband",-0.0546714109700588,0.0299284923927072
"NEB_Repo","EA",3,"paternal",0.046655503369719,0.0419186513847912
"NEB_Repo","EA",3,"maternal",-0.0660384114985258,0.0425064267111462
"NEB_Repo","EA",3,"gp",-0.0222602038212971,0.0370348943876902
"NEB_Repo","EA",3,"gm",0.0241490344313779,0.0377693155645622
"NEB_Repo","COG",1,"proband",-0.0255556382381269,0.0294149800298583
"NEB_Repo","COG",2,"proband",-0.0117645428153047,0.0372829163648938
"NEB_Repo","COG",2,"paternal",0.00713774049464396,0.0380407989779695
"NEB_Repo","COG",2,"maternal",-0.0470580746127077,0.0388632470121389
"NEB_Repo","COG",3,"proband",-0.0105948393255162,0.0372991223511222
"NEB_Repo","COG",3,"paternal",0.0400878902462707,0.0516119746633837
"NEB_Repo","COG",3,"maternal",-0.055401589231447,0.0529721513047339
"NEB_Repo","COG",3,"gp",-0.0472080375333768,0.0465369435121192
"NEB_Repo","COG",3,"gm",0.0174291649967933,0.0461878481836132
"NEB_Repo","AFB",1,"proband",-0.10356043971066,0.0382406708794555
"NEB_Repo","AFB",2,"proband",-0.127753579599072,0.0528448883718617
"NEB_Repo","AFB",2,"paternal",0.0720952217266233,0.0500747429869251
"NEB_Repo","AFB",2,"maternal",-0.0183377490966813,0.0501320968997791
"NEB_Repo","AFB",3,"proband",-0.125224169206197,0.0528609206500331
"NEB_Repo","AFB",3,"paternal",0.137562461907516,0.0689566545391439
"NEB_Repo","AFB",3,"maternal",-0.0366570667588454,0.0680084278472875
"NEB_Repo","AFB",3,"gp",-0.0885548582538209,0.0606254925130416
"NEB_Repo","AFB",3,"gm",0.0351621928276615,0.0575896155028474
"NEB_Repo","NEB",1,"proband",0.0621886188641975,0.031288662532472
"NEB_Repo","NEB",2,"proband",0.0992329665792622,0.0452143408757699
"NEB_Repo","NEB",2,"paternal",-0.00714468884450863,0.0403262709231834
"NEB_Repo","NEB",2,"maternal",-0.0705017379144028,0.0409725566777752
"NEB_Repo","NEB",3,"proband",0.094245906855181,0.0453758038070446
"NEB_Repo","NEB",3,"paternal",-0.0674744762781015,0.0528860989701765
"NEB_Repo","NEB",3,"maternal",-0.0869030707419984,0.0541712884429179
"NEB_Repo","NEB",3,"gp",0.0786821615627498,0.0459447649127144
"NEB_Repo","NEB",3,"gm",0.0149898779700652,0.0457060688545797
"NEB_Repo","EVSMK",1,"proband",0.0725640691115711,0.0235008650138447
"NEB_Repo","EVSMK",2,"proband",0.0693025226998265,0.031044924654726
"NEB_Repo","EVSMK",2,"paternal",-0.00951836134368693,0.0304849186430088
"NEB_Repo","EVSMK",2,"maternal",0.0182442229605448,0.0306556062747653
"NEB_Repo","EVSMK",3,"proband",0.0696104830264858,0.0310441459459716
"NEB_Repo","EVSMK",3,"paternal",0.0442880276580779,0.041149687249971
"NEB_Repo","EVSMK",3,"maternal",0.0358705824845791,0.0416624347201741
"NEB_Repo","EVSMK",3,"gp",-0.0677902696919269,0.036022384521578
"NEB_Repo","EVSMK",3,"gm",-0.0135186975891431,0.0365256812651991
"NEB_Repo","CPD.Max",1,"proband",0.0747796062357545,0.0234277808688546
"NEB_Repo","CPD.Max",2,"proband",0.0871984358728784,0.0311610237284752
"NEB_Repo","CPD.Max",2,"paternal",-0.0120417538810015,0.030255687163801
"NEB_Repo","CPD.Max",2,"maternal",-0.0173579878022844,0.0304128797469776
"NEB_Repo","CPD.Max",3,"proband",0.0873789376387409,0.0311671269356399
"NEB_Repo","CPD.Max",3,"paternal",0.0213339670811017,0.0408281758599632
"NEB_Repo","CPD.Max",3,"maternal",0.0082197065801599,0.041324192474727
"NEB_Repo","CPD.Max",3,"gp",-0.0391185838026382,0.0356690234907253
"NEB_Repo","CPD.Max",3,"gm",-0.0278056738808438,0.0360861829750478
"NEB_Repo","CPD.Cur",1,"proband",0.0386800639940066,0.0233291204356379
"NEB_Repo","CPD.Cur",2,"proband",0.0290043132853514,0.0316476368941087
"NEB_Repo","CPD.Cur",2,"paternal",0.015473503450186,0.0297988784293508
"NEB_Repo","CPD.Cur",2,"maternal",0.00598341858641754,0.0299376574723788
"NEB_Repo","CPD.Cur",3,"proband",0.0285904514491231,0.0316516075730198
"NEB_Repo","CPD.Cur",3,"paternal",0.0214555052132228,0.0400415215723318
"NEB_Repo","CPD.Cur",3,"maternal",0.04175076748035,0.0404823734671392
"NEB_Repo","CPD.Cur",3,"gp",-0.000733017851482588,0.0347622198365472
"NEB_Repo","CPD.Cur",3,"gm",-0.0458403801098907,0.0350444621133037
"NEB_Repo","CESD",1,"proband",0.0209166541078146,0.0232045340411715
"NEB_Repo","CESD",2,"proband",0.0246617011339568,0.0320765491739188
"NEB_Repo","CESD",2,"paternal",0.0047342631223901,0.0294604962858424
"NEB_Repo","CESD",2,"maternal",-0.0134605086268673,0.0295916392177909
"NEB_Repo","CESD",3,"proband",0.0241357155685435,0.0320816356520925
"NEB_Repo","CESD",3,"paternal",0.0121331435331641,0.0394075472548316
"NEB_Repo","CESD",3,"maternal",0.0230583220635491,0.0398119577815473
"NEB_Repo","CESD",3,"gp",-0.0023087536619209,0.0339477697614527
"NEB_Repo","CESD",3,"gm",-0.0464263284385573,0.0340817930845569
"NEB_Repo","MDD",1,"proband",0.00132080318487781,0.0226916167925256
"NEB_Repo","MDD",2,"proband",0.010326079402699,0.0322099022942444
"NEB_Repo","MDD",2,"paternal",-0.0119229021813372,0.0285355491180353
"NEB_Repo","MDD",2,"maternal",-0.00626042855262943,0.0286471655776501
