"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"ADHD_Demontis","EVSMK",3,"gpm",-0.0214645531098563,0.0604386304110932
"ADHD_Demontis","EVSMK",3,"gmp",0.0905033394550223,0.0575906015215728
"ADHD_Demontis","EVSMK",3,"gmm",-0.0906724403516743,0.0555371205062698
"ADHD_Demontis","CPD.Max",1,"proband",0.114181425398974,0.0230953195101366
"ADHD_Demontis","CPD.Max",2,"proband",0.0822471686898729,0.0310587219366831
"ADHD_Demontis","CPD.Max",2,"paternal",0.0207772394726307,0.0300899603600524
"ADHD_Demontis","CPD.Max",2,"maternal",0.0543508616843836,0.0291135995164241
"ADHD_Demontis","CPD.Max",3,"proband",0.0815892280646621,0.0310443724123246
"ADHD_Demontis","CPD.Max",3,"paternal",0.056489137340677,0.040789528881694
"ADHD_Demontis","CPD.Max",3,"maternal",0.0670976820232772,0.0379464537052024
"ADHD_Demontis","CPD.Max",3,"gpp",-0.0955182295490598,0.0627769806704655
"ADHD_Demontis","CPD.Max",3,"gpm",0.00205914655198918,0.0598363307675281
"ADHD_Demontis","CPD.Max",3,"gmp",0.100925675936003,0.0571578941805401
"ADHD_Demontis","CPD.Max",3,"gmm",-0.126736829591119,0.0549692300949088
"ADHD_Demontis","CPD.Cur",1,"proband",0.0787601468002442,0.0230187248311201
"ADHD_Demontis","CPD.Cur",2,"proband",0.0657715757742102,0.0315494291099097
"ADHD_Demontis","CPD.Cur",2,"paternal",-0.00146978854087644,0.0297313564408271
"ADHD_Demontis","CPD.Cur",2,"maternal",0.0311561011372374,0.0287114588812248
"ADHD_Demontis","CPD.Cur",3,"proband",0.0652117302336029,0.0315305958170308
"ADHD_Demontis","CPD.Cur",3,"paternal",0.0367880973221848,0.0401101177209877
"ADHD_Demontis","CPD.Cur",3,"maternal",0.0270554156298034,0.0373249675891366
"ADHD_Demontis","CPD.Cur",3,"gpp",-0.146052485573046,0.0614551249642011
"ADHD_Demontis","CPD.Cur",3,"gpm",0.0340108480263508,0.0584757425446882
"ADHD_Demontis","CPD.Cur",3,"gmp",0.0976364451492367,0.0560537119745141
"ADHD_Demontis","CPD.Cur",3,"gmm",-0.0682886245065892,0.0537536374255102
"ADHD_Demontis","CESD",1,"proband",0.0471212374248132,0.0229382513995984
"ADHD_Demontis","CESD",2,"proband",0.0439088553103968,0.0319766482629544
"ADHD_Demontis","CESD",2,"paternal",-0.0224874374197185,0.029324076378412
"ADHD_Demontis","CESD",2,"maternal",0.0306930342062011,0.0283113074902622
"ADHD_Demontis","CESD",3,"proband",0.0449784111237764,0.0319960157523836
"ADHD_Demontis","CESD",3,"paternal",-0.0605071657903159,0.0397004467775735
"ADHD_Demontis","CESD",3,"maternal",0.0240641973712675,0.0369291615341432
"ADHD_Demontis","CESD",3,"gpp",0.0482240054763146,0.0603015307653932
"ADHD_Demontis","CESD",3,"gpm",0.0508338553774173,0.0572841005011677
"ADHD_Demontis","CESD",3,"gmp",0.01421194475258,0.0551217202524852
"ADHD_Demontis","CESD",3,"gmm",-0.0142271205659881,0.0526978319466183
"ADHD_Demontis","MDD",1,"proband",0.0530374860674668,0.0224180896787064
"ADHD_Demontis","MDD",2,"proband",0.0591250367893794,0.0320155839492672
"ADHD_Demontis","MDD",2,"paternal",-0.0330370866841901,0.028454982435579
"ADHD_Demontis","MDD",2,"maternal",0.0218992089638016,0.027417235783642
"ADHD_Demontis","MDD",3,"proband",0.060389338914026,0.0320288288010757
"ADHD_Demontis","MDD",3,"paternal",-0.0776053467839249,0.038304384806029
"ADHD_Demontis","MDD",3,"maternal",0.0195826008601119,0.0356617257864677
"ADHD_Demontis","MDD",3,"gpp",0.0808390285012882,0.0577700917734922
"ADHD_Demontis","MDD",3,"gpm",0.039087690210137,0.0547729901150772
"ADHD_Demontis","MDD",3,"gmp",-0.00486497633739499,0.0530642408719592
"ADHD_Demontis","MDD",3,"gmm",-0.0111673833740696,0.050459332070641
"ADHD_Demontis","BMI",1,"proband",0.0406549620187897,0.0234231443694469
"ADHD_Demontis","BMI",2,"proband",-0.00708661220143017,0.0302424008737277
"ADHD_Demontis","BMI",2,"paternal",0.066925305513723,0.0314069268599668
"ADHD_Demontis","BMI",2,"maternal",0.0565981716857399,0.0305212167827623
"ADHD_Demontis","BMI",3,"proband",-0.00626683693541618,0.0302112340464287
"ADHD_Demontis","BMI",3,"paternal",0.0282937735314107,0.0431377639015439
"ADHD_Demontis","BMI",3,"maternal",0.031667118667774,0.0401407688523327
"ADHD_Demontis","BMI",3,"gpp",0.048576038137892,0.0670405714188868
"ADHD_Demontis","BMI",3,"gpm",0.0433223713405154,0.0641058712819474
"ADHD_Demontis","BMI",3,"gmp",-0.10563423691774,0.0609861357560147
"ADHD_Demontis","BMI",3,"gmm",0.170947445531733,0.0588157503928665
"ADHD_Demontis","DBP",1,"proband",0.032857939002154,0.0231207624464346
"ADHD_Demontis","DBP",2,"proband",0.0131218315957328,0.0313923875944307
"ADHD_Demontis","DBP",2,"paternal",0.000186875488250355,0.0300816268587901
"ADHD_Demontis","DBP",2,"maternal",0.0459993233608744,0.029051671069201
"ADHD_Demontis","DBP",3,"proband",0.0128960193955302,0.0314215040658292
"ADHD_Demontis","DBP",3,"paternal",0.00926477989805101,0.040977374435661
"ADHD_Demontis","DBP",3,"maternal",0.0482966259100334,0.0381803791101583
"ADHD_Demontis","DBP",3,"gpp",-0.00548052215969064,0.0627517421087909
"ADHD_Demontis","DBP",3,"gpm",-0.0166233546229233,0.0596965950044902
"ADHD_Demontis","DBP",3,"gmp",-0.0279365309538955,0.0575158947268767
"ADHD_Demontis","DBP",3,"gmm",0.027195815714828,0.0548564504894366
"ADHD_Demontis","SBP",1,"proband",0.0151651613810689,0.023175940766759
"ADHD_Demontis","SBP",2,"proband",0.00590802342434655,0.0311176690848091
"ADHD_Demontis","SBP",2,"paternal",-0.00338621237025,0.03040108481852
"ADHD_Demontis","SBP",2,"maternal",0.0259371938571721,0.0293949629418221
"ADHD_Demontis","SBP",3,"proband",0.00573973697048691,0.0311438450484691
"ADHD_Demontis","SBP",3,"paternal",-7.38169017116853e-06,0.0415429220575619
"ADHD_Demontis","SBP",3,"maternal",0.0222185982485649,0.0387078950397966
"ADHD_Demontis","SBP",3,"gpp",0.00552844322824785,0.0638034377716513
"ADHD_Demontis","SBP",3,"gpm",-0.0152110527809628,0.0607432001003923
"ADHD_Demontis","SBP",3,"gmp",-0.0335517405729388,0.0584430420841962
"ADHD_Demontis","SBP",3,"gmm",0.0481439099570493,0.0557945271890773
"ADHD_Demontis","BG.Fast",1,"proband",0.0185968643250239,0.0226863809062667
"ADHD_Demontis","BG.Fast",2,"proband",-0.0146959429595387,0.0320661476781863
"ADHD_Demontis","BG.Fast",2,"paternal",0.0449928411142852,0.0289425336948079
"ADHD_Demontis","BG.Fast",2,"maternal",0.0233795953938554,0.0278573989588325
"ADHD_Demontis","BG.Fast",3,"proband",-0.0146377150451513,0.0320917510899018
"ADHD_Demontis","BG.Fast",3,"paternal",0.029757659772306,0.0390305563610451
"ADHD_Demontis","BG.Fast",3,"maternal",0.0112602151637838,0.0363105139183692
"ADHD_Demontis","BG.Fast",3,"gpp",0.0563907156341037,0.0589969327485478
"ADHD_Demontis","BG.Fast",3,"gpm",-0.0210774296403085,0.0559987768494854
"ADHD_Demontis","BG.Fast",3,"gmp",0.00954079814092388,0.0542017219134844
"ADHD_Demontis","BG.Fast",3,"gmm",0.0157399605636166,0.0515123942985486
"ADHD_Demontis","BG.All",1,"proband",0.0137471807909897,0.0224468277207375
"ADHD_Demontis","BG.All",2,"proband",-0.0163439805073922,0.0319830137221565
"ADHD_Demontis","BG.All",2,"paternal",0.0316089074130097,0.0286534542993373
"ADHD_Demontis","BG.All",2,"maternal",0.0294155644639227,0.0275722770736362
"ADHD_Demontis","BG.All",3,"proband",-0.0163938678586885,0.0320213910449246
"ADHD_Demontis","BG.All",3,"paternal",0.0318281315706342,0.0385369263643282
"ADHD_Demontis","BG.All",3,"maternal",0.0150467363421757,0.0359076849311184
"ADHD_Demontis","BG.All",3,"gpp",0.00450753948495895,0.0584243235749455
"ADHD_Demontis","BG.All",3,"gpm",-0.0139646235606157,0.055413086862272
"ADHD_Demontis","BG.All",3,"gmp",0.0278626534231272,0.0536744800109295
"ADHD_Demontis","BG.All",3,"gmm",0.0117797134030318,0.0510371057436357
"ADHD_Demontis","HDL",1,"proband",-0.0229219006423337,0.0233880012522953
"ADHD_Demontis","HDL",2,"proband",-0.0419201651796439,0.0306378682771262
"ADHD_Demontis","HDL",2,"paternal",0.0333510007294971,0.0309666855929769
"ADHD_Demontis","HDL",2,"maternal",0.0132967847942046,0.0300666422230738
"ADHD_Demontis","HDL",3,"proband",-0.0428628062663863,0.0306195818046286
"ADHD_Demontis","HDL",3,"paternal",0.0410288713145033,0.0423797033766691
"ADHD_Demontis","HDL",3,"maternal",0.0336358511439042,0.0394018833766594
"ADHD_Demontis","HDL",3,"gpp",0.0664450162338789,0.065690006770661
"ADHD_Demontis","HDL",3,"gpm",-0.0732003132943702,0.0627876842396301
"ADHD_Demontis","HDL",3,"gmp",0.0768114073467969,0.0596045521274723
"ADHD_Demontis","HDL",3,"gmm",-0.144087963178137,0.0576789262114405
"ADHD_Demontis","LDL",1,"proband",0.0379982889638145,0.0235218305649811
"ADHD_Demontis","LDL",2,"proband",0.0286266904900965,0.0306598743291301
"ADHD_Demontis","LDL",2,"paternal",-0.00196925503991322,0.0313817128025722
"ADHD_Demontis","LDL",2,"maternal",0.0269543120132195,0.0304640035141767
"ADHD_Demontis","LDL",3,"proband",0.0292705136714049,0.0306661580952792
"ADHD_Demontis","LDL",3,"paternal",0.00755411202300722,0.0430158678492216
"ADHD_Demontis","LDL",3,"maternal",0.0413856141840398,0.0402492758813317
"ADHD_Demontis","LDL",3,"gpp",-0.107933845083897,0.0667809714823266
"ADHD_Demontis","LDL",3,"gpm",0.089249011923703,0.0637259475689486
"ADHD_Demontis","LDL",3,"gmp",-0.0848110213723448,0.0609839520223585
"ADHD_Demontis","LDL",3,"gmm",0.0588262131115078,0.0586228404609396
"ADHD_Demontis","NonHDL",1,"proband",0.0475807384869389,0.0233316116181002
"ADHD_Demontis","NonHDL",2,"proband",0.0348458543788405,0.0310112722409474
"ADHD_Demontis","NonHDL",2,"paternal",0.00814241331862858,0.0307526731489022
"ADHD_Demontis","NonHDL",2,"maternal",0.0231814897106012,0.0297887295443275
"ADHD_Demontis","NonHDL",3,"proband",0.0354846081282089,0.0310020929613117
"ADHD_Demontis","NonHDL",3,"paternal",0.0113028614871184,0.0419527555634613
"ADHD_Demontis","NonHDL",3,"maternal",0.042442284217598,0.0390523866697362
"ADHD_Demontis","NonHDL",3,"gpp",-0.0897717574315634,0.064731804890991
"ADHD_Demontis","NonHDL",3,"gpm",0.0916901809650093,0.0617475305082337
"ADHD_Demontis","NonHDL",3,"gmp",-0.112570374253405,0.0590283287438514
"ADHD_Demontis","NonHDL",3,"gmm",0.0711857595712205,0.0566772557113218
"ADHD_Demontis","FEV1",1,"proband",-0.0155725772878317,0.0235611569819795
"ADHD_Demontis","FEV1",2,"proband",-0.0303610185716272,0.0300767063465705
"ADHD_Demontis","FEV1",2,"paternal",0.0183484365164177,0.0319333550016143
"ADHD_Demontis","FEV1",2,"maternal",0.0215094199586918,0.031020595810472
"ADHD_Demontis","FEV1",3,"proband",-0.0292697397587961,0.0301016901116676
"ADHD_Demontis","FEV1",3,"paternal",-0.0210042730492828,0.0442597199573261
"ADHD_Demontis","FEV1",3,"maternal",0.00682123391199184,0.0411780255289926
"ADHD_Demontis","FEV1",3,"gpp",0.0245226943231665,0.0688932617880442
"ADHD_Demontis","FEV1",3,"gpm",0.0740739820403,0.0657921367932794
"ADHD_Demontis","FEV1",3,"gmp",-0.0310147050962711,0.0626325821993149
"ADHD_Demontis","FEV1",3,"gmm",0.0596445667378102,0.0604749515782651
"AFB_Repo","HGT",1,"proband",0.0143505586977042,0.0224265922130153
"AFB_Repo","HGT",2,"proband",-0.0140192493410125,0.0267636991383952
"AFB_Repo","HGT",2,"paternal",0.0332324193888737,0.0322751432066341
"AFB_Repo","HGT",2,"maternal",0.0618592667276271,0.0320790802273007
"AFB_Repo","HGT",3,"proband",-0.014975058492286,0.0267665820103879
"AFB_Repo","HGT",3,"paternal",0.0656667346383619,0.0466920842116144
"AFB_Repo","HGT",3,"maternal",0.0480637456135667,0.0461245815056944
"AFB_Repo","HGT",3,"gpp",-0.0363064558306894,0.0721077908900198
"AFB_Repo","HGT",3,"gpm",-0.0333816476075851,0.0618937814109628
"AFB_Repo","HGT",3,"gmp",-0.107758343137775,0.069701617246711
"AFB_Repo","HGT",3,"gmm",0.153004647643188,0.0642342224474578
"AFB_Repo","EA",1,"proband",0.184798338627106,0.0233382224696487
"AFB_Repo","EA",2,"proband",0.110509034646792,0.0299469560198344
"AFB_Repo","EA",2,"paternal",0.0632401123872123,0.0302540528473481
"AFB_Repo","EA",2,"maternal",0.125100626464336,0.030042794035097
"AFB_Repo","EA",3,"proband",0.110965681242689,0.029981251675814
"AFB_Repo","EA",3,"paternal",0.059713941121346,0.0433656712020767
"AFB_Repo","EA",3,"maternal",0.134930229249111,0.042147067404191
"AFB_Repo","EA",3,"gpp",-0.0363623924623695,0.0653828360498243
"AFB_Repo","EA",3,"gpm",0.0456039799319973,0.056195479977906
"AFB_Repo","EA",3,"gmp",-0.0403421311819025,0.0626018635190348
"AFB_Repo","EA",3,"gmm",0.0162673542279631,0.0576568123705639
"AFB_Repo","COG",1,"proband",0.123139857661015,0.0300852651772674
"AFB_Repo","COG",2,"proband",0.0966433190095172,0.0383897500925434
"AFB_Repo","COG",2,"paternal",-0.00409980643049075,0.0380446470340932
"AFB_Repo","COG",2,"maternal",0.0716507077941175,0.0374504847072431
"AFB_Repo","COG",3,"proband",0.0959105674072438,0.0379596561033555
"AFB_Repo","COG",3,"paternal",-0.0305595156261824,0.0543355193254496
"AFB_Repo","COG",3,"maternal",-0.000578810180185883,0.0514125065392942
"AFB_Repo","COG",3,"gpp",-0.131987891945085,0.0889833853566426
"AFB_Repo","COG",3,"gpm",0.151046973058479,0.0761789848615852
"AFB_Repo","COG",3,"gmp",0.152375605853085,0.0768800481139236
"AFB_Repo","COG",3,"gmm",0.0375903492212292,0.0718969176270149
"AFB_Repo","AFB",1,"proband",0.136360873225999,0.0390677663980804
"AFB_Repo","AFB",2,"proband",0.0819984835162033,0.0527415476953344
"AFB_Repo","AFB",2,"paternal",0.0389763691085888,0.0481489653864645
"AFB_Repo","AFB",2,"maternal",0.0822177598341897,0.0489105112536292
"AFB_Repo","AFB",3,"proband",0.081939218761068,0.0528314473693845
"AFB_Repo","AFB",3,"paternal",0.0378158826813248,0.0669420700880868
"AFB_Repo","AFB",3,"maternal",0.095763971954891,0.0691584505462867
"AFB_Repo","AFB",3,"gpp",-0.116143019713876,0.0997475616806398
"AFB_Repo","AFB",3,"gpm",0.0988314857694223,0.0892072724578151
"AFB_Repo","AFB",3,"gmp",0.0674630642742703,0.102683020028479
"AFB_Repo","AFB",3,"gmm",-0.0989017116630704,0.088414777717731
"AFB_Repo","NEB",1,"proband",-0.019183079128725,0.0317715643479039
"AFB_Repo","NEB",2,"proband",-0.0138856497133953,0.0447307680356085
"AFB_Repo","NEB",2,"paternal",-0.0120728815904888,0.0393062214661602
"AFB_Repo","NEB",2,"maternal",0.00178712498102351,0.0384664211563027
"AFB_Repo","NEB",3,"proband",-0.0158551613993028,0.0447592672155361
"AFB_Repo","NEB",3,"paternal",0.0118233353888761,0.0528012600814256
"AFB_Repo","NEB",3,"maternal",0.0139793212624055,0.052958945224697
"AFB_Repo","NEB",3,"gpp",0.0781459612821977,0.0798617887713627
"AFB_Repo","NEB",3,"gpm",-0.112320597037122,0.0695955348575263
"AFB_Repo","NEB",3,"gmp",-0.0907985071931996,0.0771740973580712
"AFB_Repo","NEB",3,"gmm",0.0681254012284994,0.0689670096690894
"AFB_Repo","EVSMK",1,"proband",-0.0860408799303351,0.0238713313566189
"AFB_Repo","EVSMK",2,"proband",-0.0668983720189494,0.0314598803354895
"AFB_Repo","EVSMK",2,"paternal",-0.0268476041558623,0.0307140392716167
"AFB_Repo","EVSMK",2,"maternal",-0.0182195522939477,0.0305352578015786
"AFB_Repo","EVSMK",3,"proband",-0.064261297422883,0.0314635678172334
"AFB_Repo","EVSMK",3,"paternal",-0.104273092674709,0.0438493239237903
"AFB_Repo","EVSMK",3,"maternal",-0.0333448801678911,0.0424551240197821
"AFB_Repo","EVSMK",3,"gpp",0.121519234629958,0.0657183326780682
"AFB_Repo","EVSMK",3,"gpm",0.0580233597898927,0.0564910019418432
"AFB_Repo","EVSMK",3,"gmp",0.0405307209601185,0.0627121556281047
"AFB_Repo","EVSMK",3,"gmm",-0.0353488244009809,0.0577058673745471
"AFB_Repo","CPD.Max",1,"proband",-0.100786804211844,0.0237453361894291
"AFB_Repo","CPD.Max",2,"proband",-0.0737213295457659,0.0315403670370417
"AFB_Repo","CPD.Max",2,"paternal",-0.0427006862963964,0.0303901207728516
"AFB_Repo","CPD.Max",2,"maternal",-0.0196371342621188,0.0302323610451996
"AFB_Repo","CPD.Max",3,"proband",-0.0711825609109362,0.0315662599110348
"AFB_Repo","CPD.Max",3,"paternal",-0.100837622950215,0.0434898573566744
"AFB_Repo","CPD.Max",3,"maternal",-0.0269926851320193,0.0420264073775587
"AFB_Repo","CPD.Max",3,"gpp",0.0376225452413173,0.0650748037822297
"AFB_Repo","CPD.Max",3,"gpm",0.0938355658209826,0.0557699541039012
"AFB_Repo","CPD.Max",3,"gmp",0.0125864606765767,0.0619645785219552
"AFB_Repo","CPD.Max",3,"gmm",-0.0159335732081309,0.0569026019993695
"AFB_Repo","CPD.Cur",1,"proband",-0.0610668574606421,0.0236691747621548
"AFB_Repo","CPD.Cur",2,"proband",-0.0411187608458634,0.0320560955944213
"AFB_Repo","CPD.Cur",2,"paternal",-0.0241461145911516,0.0299837534558757
"AFB_Repo","CPD.Cur",2,"maternal",-0.020187636243501,0.0298320805043059
"AFB_Repo","CPD.Cur",3,"proband",-0.0412363953001655,0.032106161104728
"AFB_Repo","CPD.Cur",3,"paternal",-0.0283388360509211,0.0429012185751277
"AFB_Repo","CPD.Cur",3,"maternal",-0.0195163328144624,0.041310227508493
"AFB_Repo","CPD.Cur",3,"gpp",0.0367122729063615,0.0638463888660128
"AFB_Repo","CPD.Cur",3,"gpm",-0.0221699230843186,0.0548066086095059
"AFB_Repo","CPD.Cur",3,"gmp",-0.0147984037641229,0.0606793042675063
"AFB_Repo","CPD.Cur",3,"gmm",0.00918026015646978,0.0556672020041007
"AFB_Repo","CESD",1,"proband",-0.0587192906302791,0.0235253188772681
"AFB_Repo","CESD",2,"proband",-0.0847314673080641,0.0323668531715293
"AFB_Repo","CESD",2,"paternal",0.0149278834339659,0.0294985959062061
"AFB_Repo","CESD",2,"maternal",0.0407717911617262,0.0294142366091185
"AFB_Repo","CESD",3,"proband",-0.0868281447165763,0.0323672088976443
"AFB_Repo","CESD",3,"paternal",0.0847785870096867,0.0420722407565663
"AFB_Repo","CESD",3,"maternal",0.0731586875927382,0.0402602749924508
"AFB_Repo","CESD",3,"gpp",-0.111668888060462,0.0619652857144636
"AFB_Repo","CESD",3,"gpm",-0.0541270477403628,0.053291709941726
"AFB_Repo","CESD",3,"gmp",0.0415991687312123,0.0587751097781976
"AFB_Repo","CESD",3,"gmm",-0.0914753342400712,0.0537827746411683
"AFB_Repo","MDD",1,"proband",-0.0339319341267989,0.0230107802484503
"AFB_Repo","MDD",2,"proband",-0.0894739567939458,0.0324707267154746
"AFB_Repo","MDD",2,"paternal",0.0518485726610597,0.0285090970932325
"AFB_Repo","MDD",2,"maternal",0.0599771436548258,0.0284591933602347
"AFB_Repo","MDD",3,"proband",-0.0904843941298609,0.0324280667646993
"AFB_Repo","MDD",3,"paternal",0.109901581970408,0.0403893707845468
"AFB_Repo","MDD",3,"maternal",0.107597747114269,0.0383757024663486
"AFB_Repo","MDD",3,"gpp",-0.12067771623864,0.0589687858723588
"AFB_Repo","MDD",3,"gpm",-0.0197711000367874,0.0508174042415274
"AFB_Repo","MDD",3,"gmp",0.0635581966156819,0.0557554978673399
"AFB_Repo","MDD",3,"gmm",-0.155912798461913,0.0507856861237159
"AFB_Repo","BMI",1,"proband",-0.0836880099438151,0.0239594360987349
"AFB_Repo","BMI",2,"proband",-0.076617181583625,0.0305659057330504
"AFB_Repo","BMI",2,"paternal",-0.0257504611846656,0.0317013345298063
"AFB_Repo","BMI",2,"maternal",0.00793375360846959,0.031532185909427
"AFB_Repo","BMI",3,"proband",-0.0770310679701179,0.0305951601593508
"AFB_Repo","BMI",3,"paternal",0.00181473982549818,0.0456632073348102
"AFB_Repo","BMI",3,"maternal",0.0593709566810493,0.0445015793354392
"AFB_Repo","BMI",3,"gpp",-0.0217343359716054,0.0692347990741773
"AFB_Repo","BMI",3,"gpm",-0.0279124844645834,0.0592424372056288
"AFB_Repo","BMI",3,"gmp",-0.0949408066797335,0.0662420786162342
"AFB_Repo","BMI",3,"gmm",-0.0265740151619401,0.0609644148531682
"AFB_Repo","DBP",1,"proband",-0.0449656880584787,0.023711800942258
"AFB_Repo","DBP",2,"proband",-0.0381835040705693,0.0318524233932944
"AFB_Repo","DBP",2,"paternal",0.00681710947577964,0.0302288310845997
"AFB_Repo","DBP",2,"maternal",-0.0225226118340247,0.0301043444023634
"AFB_Repo","DBP",3,"proband",-0.0370388005156137,0.0318739259279615
"AFB_Repo","DBP",3,"paternal",-0.0026324319694018,0.0434730763031074
"AFB_Repo","DBP",3,"maternal",-0.0315116242838644,0.0418906650604357
"AFB_Repo","DBP",3,"gpp",-0.0504544767607581,0.064832064577363
"AFB_Repo","DBP",3,"gpm",0.056942412205759,0.0553508272341821
"AFB_Repo","DBP",3,"gmp",0.0871319717689943,0.0616008458512597
"AFB_Repo","DBP",3,"gmm",-0.0631086894033203,0.056396418465941
"AFB_Repo","SBP",1,"proband",-0.0565862802149112,0.0237188231184178
"AFB_Repo","SBP",2,"proband",-0.0303591185905023,0.0315213864274938
"AFB_Repo","SBP",2,"paternal",-0.0215242822848561,0.0304372937080316
"AFB_Repo","SBP",2,"maternal",-0.0392287147066783,0.030308605984008
"AFB_Repo","SBP",3,"proband",-0.0300252696204664,0.031568874429311
"AFB_Repo","SBP",3,"paternal",-0.0285612056151638,0.0439019704171429
"AFB_Repo","SBP",3,"maternal",-0.0516732192311152,0.0423867774142059
"AFB_Repo","SBP",3,"gpp",-0.00106963803897917,0.0656882593850869
"AFB_Repo","SBP",3,"gpm",0.01453181386136,0.056004622049312
