 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
PC.PC7 -2.1591125205216084e-07 -4.5612355714592876e-08 -1.7514794209742608e-07 -4.560848404347361e-07 7.620256730991926e-08 1.3659281906873235e-07 -6.536590690581068e-09 -3.0036459242726345e-09 2.7340449619163925e-08 1.2471214952409795e-07 8.538915578417009e-09 9.665340388202952e-08 1.5154602685803124e-06 1.4773943578159805e-07 2.1953998388263593e-08 -3.571130808711479e-08 -1.6597310360687218e-08 -5.750089471754265e-08 7.268361673494574e-09 1.1185445915124775e-08 1.2705095494537902e-08 -2.157189779818272e-09 -2.3967535439660664e-08 -4.20025886677185e-08 -8.775181767576767e-09 -3.01198515541316e-09 6.445952510434593e-07
PC.PC8 2.6818500288373435e-07 1.223139273028268e-08 1.6495340153570936e-07 3.856920737921994e-08 -7.482597273826344e-08 -1.2262613866477332e-08 2.445233699930555e-08 -2.5605339391563683e-08 -5.419389557458849e-08 5.700501716692443e-08 -2.3697157307340062e-08 -2.3766652541479558e-08 1.477394357815983e-07 2.1060884956064687e-06 -4.2847090064272955e-08 -9.105097834622728e-08 3.042825372889429e-09 -3.85114086400302e-08 1.615118091525677e-08 -2.775320670499805e-08 -7.739296237102255e-10 8.945813561244605e-08 -8.813907690018441e-08 -3.341544025800229e-07 1.4310411590012875e-08 -6.343871738535838e-08 9.711241942933196e-08
PC.PC9 3.761155351669709e-08 1.766447324008412e-08 -5.381928597707091e-07 1.1602285542108776e-08 2.721373848460192e-07 -8.346340643358067e-08 4.4392645595664494e-08 1.3809999798124935e-08 6.195405930439755e-09 9.78020988841421e-09 -8.470688437593179e-09 -9.085952170989649e-08 2.1953998388263844e-08 -4.284709006427258e-08 2.082945916063868e-06 7.146999533380745e-08 1.1107272801116033e-07 -6.907533015881009e-10 -1.6541130610014047e-07 -9.20220949246928e-09 -3.450875203719886e-08 -6.868567914971003e-09 5.4558482787444754e-08 5.213596935401187e-10 1.784101136836454e-08 -5.416537530287243e-08 2.3553485858563168e-08
PC.PC10 2.5963292182537766e-07 4.325013080119604e-08 2.5112502868088867e-08 9.982813146255686e-07 -1.353374679184511e-07 -2.9621164345038574e-07 -1.218415287762098e-08 1.8975220553343655e-08 3.026354832677507e-08 -3.100303274003979e-08 2.7318006026179365e-08 1.4780270052895109e-08 -3.5711308087114904e-08 -9.105097834622783e-08 7.146999533380827e-08 2.5152799795841023e-06 -1.3002348711990479e-07 4.299550204164239e-08 5.1138244941578146e-08 5.3637030895841066e-08 -4.433430045057209e-08 -4.12151279519587e-08 2.3417682777060528e-08 2.3465690769333148e-07 2.0700930737185505e-08 7.596954795007222e-08 1.2395263633577172e-07
PC.PC11 7.521815067653e-07 5.862487061538405e-08 4.833441144234748e-07 -6.665046241481202e-07 1.0883654782959627e-07 2.6997758022898567e-07 -1.4399333453654558e-08 7.597963195355021e-09 -1.2781037625862633e-08 -1.614410958386947e-08 1.2634051857118256e-08 -1.911528275750827e-08 -1.65973103606871e-08 3.0428253728892e-09 1.1107272801116024e-07 -1.3002348711990426e-07 1.9921998050399797e-06 -6.967593753493605e-08 -1.4178586473553052e-08 5.025847114743953e-08 -4.67981373941644e-08 1.472087806403959e-07 7.655005162472311e-08 -7.484994724942009e-08 3.36169088048407e-08 -2.479096429741372e-09 -2.5911300774942415e-07
PC.PC12 1.4039006506923878e-07 -1.1193177622766957e-09 -5.76527976867361e-07 -9.231194480867815e-08 2.1589170414420908e-07 9.0145575947881e-09 1.948203617208301e-08 -1.496468055538763e-08 -2.1804821082998527e-08 6.122381423506003e-08 2.6200018310665277e-08 -5.2397282271406424e-09 -5.750089471754289e-08 -3.851140864003053e-08 -6.907533015876836e-10 4.299550204164186e-08 -6.96759375349359e-08 2.180142044586768e-06 -2.645676292832159e-08 7.108050368361656e-08 5.190335250017274e-08 1.292138611499836e-07 4.488115280774769e-09 -1.149385501993333e-09 1.2706158932916086e-07 2.1859094443766736e-08 4.1269718610181637e-07
PC.PC13 -7.37441988967079e-07 -6.043296009585504e-08 -1.8571609349655794e-07 5.011740590913261e-07 1.357082884206718e-07 -2.0172662192149878e-07 -2.2037868908932532e-09 -5.3048927264084854e-09 -4.1062055531994195e-09 -1.7828842876909142e-08 -6.688128141710422e-09 -2.5894227269381276e-08 7.268361673494313e-09 1.6151180915256403e-08 -1.6541130610014145e-07 5.1138244941578437e-08 -1.4178586473553059e-08 -2.645676292832154e-08 1.9796663073554507e-06 1.2168512060530278e-08 -2.3204028659894034e-08 -1.6421753301463357e-08 8.655870114598047e-09 1.3190662871123539e-08 -5.282229438537887e-08 -3.875942842686827e-08 3.015638640366673e-07
PC.PC14 -1.47845995515581e-07 1.628315938918115e-08 4.12904470466049e-07 5.3334771771829945e-08 -3.1742385269323754e-07 -1.7515938275001887e-07 -2.429255511907797e-08 -8.906489782332573e-09 3.264443527968209e-08 5.3999527983351014e-08 -2.7782345006583336e-08 1.882240626161659e-08 1.118544591512377e-08 -2.775320670499808e-08 -9.202209492469483e-09 5.3637030895841026e-08 5.025847114744055e-08 7.108050368361624e-08 1.2168512060530248e-08 1.580438542656847e-06 -2.99836227554721e-08 -1.749435043667812e-07 -3.911379719334621e-08 5.96253565832302e-08 -6.419641565129054e-09 -3.609782240191805e-08 1.2950898602884407e-07
PC.PC15 -5.161995749747102e-07 3.7149394738620086e-09 -1.7008196993790208e-07 -2.435813275260834e-07 8.55924390981843e-08 3.0938089559891644e-08 3.513330689736793e-08 -2.2728156947943437e-08 2.809089410423385e-08 4.731243049612596e-09 -1.5595810834364297e-08 3.5239736434580145e-08 1.270509549453805e-08 -7.739296237099886e-10 -3.450875203719844e-08 -4.433430045057205e-08 -4.679813739416448e-08 5.190335250017297e-08 -2.3204028659893623e-08 -2.998362275547158e-08 1.863749771403226e-06 -6.6508377805279e-08 -9.203563314441455e-08 -8.078195950730528e-08 -2.622842746355525e-08 5.093926577184505e-08 6.224864138442958e-07
PC.PC16 2.8904643342951234e-07 -1.1350649456884896e-08 -8.068512458973554e-07 -3.24961441330576e-07 -6.249841826787748e-08 5.2745578170391794e-08 3.274678924662935e-09 4.3162226095687676e-08 -4.5711777953359826e-08 4.3513509636981416e-08 -3.4657002296875166e-08 -5.8598781740523154e-08 -2.157189779817829e-09 8.945813561244529e-08 -6.868567914970834e-09 -4.1215127951959444e-08 1.4720878064039534e-07 1.2921386114998357e-07 -1.642175330146345e-08 -1.7494350436677946e-07 -6.650837780527865e-08 1.9978411899245436e-06 1.1311800219028843e-07 -2.687407343472869e-07 3.965542728363463e-08 7.464861347461062e-10 -5.899852147118028e-08
PC.PC17 1.369874451032796e-06 4.768456562531313e-09 2.0948437188829798e-07 -9.288819728775766e-07 4.642117753134698e-08 2.475126762909279e-07 1.0883575948512812e-08 9.904071837001028e-09 -6.55880993332962e-09 -5.346322778061528e-09 -6.32500022173525e-09 -1.2131330774347377e-07 -2.3967535439660624e-08 -8.813907690018516e-08 5.455848278744509e-08 2.3417682777060624e-08 7.655005162472263e-08 4.488115280773343e-09 8.655870114597938e-09 -3.911379719334621e-08 -9.203563314441497e-08 1.1311800219028843e-07 2.454865416920637e-06 9.330443389127084e-08 -5.720724126771023e-09 -1.9136840895802437e-09 -3.0880404794700584e-07
PC.PC18 1.1706948512887968e-07 -6.493299402447192e-09 -3.6449783958168776e-07 -2.520931823869611e-07 -1.1607497761444528e-08 1.2628760233174929e-08 -1.4921242788438678e-08 -8.127765692420115e-10 5.503964144256259e-08 8.827476926682233e-10 1.0124430134408292e-07 7.398740846465712e-10 -4.200258866771832e-08 -3.341544025800217e-07 5.213596935402783e-10 2.3465690769333182e-07 -7.484994724942034e-08 -1.1493855019932213e-09 1.3190662871123643e-08 5.962535658322999e-08 -8.078195950730516e-08 -2.6874073434728756e-07 9.33044338912705e-08 2.733412846613337e-06 -4.7731392177391905e-08 2.0391607296579073e-07 -4.998301044703163e-07
PC.PC19 1.6949140677064038e-07 8.13730131706092e-09 -3.178127239531174e-07 2.29125076123898e-08 9.979377981508218e-08 -2.5886807345610726e-09 -8.853364759183609e-09 6.025321968784515e-09 1.935128337810198e-08 -8.64017396016129e-09 2.2386949174502698e-08 -2.1272550227371056e-08 -8.775181767576847e-09 1.4310411590012788e-08 1.7841011368364608e-08 2.0700930737185534e-08 3.36169088048405e-08 1.270615893291605e-07 -5.282229438537904e-08 -6.419641565129032e-09 -2.622842746355489e-08 3.965542728363524e-08 -5.720724126770849e-09 -4.773139217739159e-08 2.08650937404154e-06 1.2466090184975104e-07 1.6209714196268382e-07
PC.PC20 -7.974942132340424e-07 -3.667345482164686e-08 3.5389941836349817e-07 2.1600610352123492e-07 5.075594148960821e-08 5.286612409648488e-08 -4.799426684007155e-09 1.2413791452582092e-08 -1.3260973618047938e-09 -4.312549686567469e-08 5.5756001141857845e-08 -1.6106139883838233e-08 -3.011985155412692e-09 -6.34387173853584e-08 -5.416537530287227e-08 7.596954795007201e-08 -2.479096429741212e-09 2.1859094443766074e-08 -3.8759428426868276e-08 -3.609782240191816e-08 5.0939265771845855e-08 7.464861347437377e-10 -1.9136840895804736e-09 2.0391607296579163e-07 1.2466090184974977e-07 1.8715591364532355e-06 -1.7198941543714236e-08
proband 3.0863651640395213e-07 -9.868482945478414e-08 5.194721609133502e-07 -4.491052390149781e-06 2.8782042631178372e-06 1.7185675366719499e-06 4.4970610859120834e-07 3.474024751153533e-07 -1.0791015033046276e-06 -7.014293049381506e-07 -5.553751985199785e-07 -3.924298900452119e-08 6.445952510434624e-07 9.711241942933113e-08 2.3553485858563016e-08 1.2395263633577278e-07 -2.591130077494244e-07 4.126971861018172e-07 3.015638640366669e-07 1.2950898602884348e-07 6.22486413844296e-07 -5.899852147118113e-08 -3.0880404794700663e-07 -4.998301044703188e-07 1.6209714196268297e-07 -1.719894154371443e-08 0.00017269670299552896
