chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1172	1_rs172	A	G	-0.015820262774345867	-0.015820262774345867
chrom1	1173	1_rs173	A	G	0.02817216110597099	0.02817216110597099
chrom1	1174	1_rs174	A	G	0.00023742818003974215	0.00023742818003974215
chrom1	1175	1_rs175	A	G	-0.009436054826221148	-0.009436054826221148
chrom1	1176	1_rs176	A	G	0.008287864257207464	0.008287864257207464
chrom1	1177	1_rs177	A	G	0.00046117561236141714	0.00046117561236141714
chrom1	1178	1_rs178	A	G	-0.01202112403536718	-0.01202112403536718
chrom1	1179	1_rs179	A	G	-0.019497315494371906	-0.019497315494371906
chrom1	1180	1_rs180	A	G	0.012098709113349317	0.012098709113349317
chrom1	1181	1_rs181	A	G	-0.029818663247926053	-0.029818663247926053
chrom1	1182	1_rs182	A	G	0.030841868133911488	0.030841868133911488
chrom1	1183	1_rs183	A	G	-0.03383919870554866	-0.03383919870554866
chrom1	1184	1_rs184	A	G	-0.0012940484042076148	-0.0012940484042076148
chrom1	1185	1_rs185	A	G	-0.049887058868186215	-0.049887058868186215
chrom1	1186	1_rs186	A	G	-0.005419460096154704	-0.005419460096154704
chrom1	1187	1_rs187	A	G	0.029417031878366643	0.029417031878366643
chrom1	1188	1_rs188	A	G	-0.02114668015162428	-0.02114668015162428
chrom1	1189	1_rs189	A	G	0.012973917162244487	0.012973917162244487
chrom1	1190	1_rs190	A	G	0.009421470528808196	0.009421470528808196
chrom1	1191	1_rs191	A	G	-0.008634378550089881	-0.008634378550089881
chrom1	1192	1_rs192	A	G	0.01002104344830417	0.01002104344830417
chrom1	1193	1_rs193	A	G	-0.006800280098369261	-0.006800280098369261
chrom1	1194	1_rs194	A	G	0.04088496454163061	0.04088496454163061
chrom1	1195	1_rs195	A	G	-0.02654296026646567	-0.02654296026646567
chrom1	1196	1_rs196	A	G	0.003274689274924332	0.003274689274924332
chrom1	1197	1_rs197	A	G	-0.012661602646848834	-0.012661602646848834
chrom1	1198	1_rs198	A	G	0.004953757074151242	0.004953757074151242
chrom1	1199	1_rs199	A	G	-0.01600553401613405	-0.01600553401613405
chrom1	1200	1_rs200	A	G	-0.013370959514436627	-0.013370959514436627
chrom1	1201	1_rs201	A	G	-0.016448125091105128	-0.016448125091105128
chrom1	1202	1_rs202	A	G	0.011530051454745545	0.011530051454745545
chrom1	1203	1_rs203	A	G	0.016716265517263195	0.016716265517263195
chrom1	1204	1_rs204	A	G	-0.03169212887701103	-0.03169212887701103
chrom1	1205	1_rs205	A	G	-0.03549126214805777	-0.03549126214805777
chrom1	1206	1_rs206	A	G	0.008181261907922503	0.008181261907922503
chrom1	1207	1_rs207	A	G	0.012871851172207502	0.012871851172207502
chrom1	1208	1_rs208	A	G	-0.0058192989068678366	-0.0058192989068678366
chrom1	1209	1_rs209	A	G	-0.02423445673323622	-0.02423445673323622
chrom1	1210	1_rs210	A	G	-0.007011840946605956	-0.007011840946605956
chrom1	1211	1_rs211	A	G	0.023006369084020532	0.023006369084020532
chrom1	1212	1_rs212	A	G	0.0011021265262563657	0.0011021265262563657
chrom1	1213	1_rs213	A	G	0.012204836776735202	0.012204836776735202
chrom1	1214	1_rs214	A	G	0.01228729724813124	0.01228729724813124
chrom1	1215	1_rs215	A	G	0.013262560530832003	0.013262560530832003
chrom1	1216	1_rs216	A	G	0.01374636656533046	0.01374636656533046
chrom1	1217	1_rs217	A	G	-0.03710089797829369	-0.03710089797829369
chrom1	1218	1_rs218	A	G	0.030343866052391526	0.030343866052391526
chrom1	1219	1_rs219	A	G	-0.030403343799853415	-0.030403343799853415
chrom1	1220	1_rs220	A	G	0.04268612932096587	0.04268612932096587
chrom1	1221	1_rs221	A	G	-0.0138592942487754	-0.0138592942487754
chrom1	1222	1_rs222	A	G	-0.00446002156428606	-0.00446002156428606
chrom1	1223	1_rs223	A	G	0.03232620510979643	0.03232620510979643
chrom1	1224	1_rs224	A	G	-0.009056314576132552	-0.009056314576132552
chrom1	1225	1_rs225	A	G	0.0296689030499481	0.0296689030499481
chrom1	1226	1_rs226	A	G	-0.02974953521208697	-0.02974953521208697
chrom1	1227	1_rs227	A	G	-0.04438013715941838	-0.04438013715941838
chrom1	1228	1_rs228	A	G	-0.0005623595296348852	-0.0005623595296348852
chrom1	1229	1_rs229	A	G	0.0007386886580123159	0.0007386886580123159
chrom1	1230	1_rs230	A	G	-0.02759688897954195	-0.02759688897954195
chrom1	1231	1_rs231	A	G	-0.002675705659347703	-0.002675705659347703
chrom1	1232	1_rs232	A	G	0.0027688325539344935	0.0027688325539344935
chrom1	1233	1_rs233	A	G	0.006249012457423712	0.006249012457423712
chrom1	1234	1_rs234	A	G	-0.007970800946647372	-0.007970800946647372
chrom1	1235	1_rs235	A	G	-0.021878771112391067	-0.021878771112391067
chrom1	1236	1_rs236	A	G	0.000918305365535869	0.000918305365535869
chrom1	1237	1_rs237	A	G	0.009394505932987136	0.009394505932987136
chrom1	1238	1_rs238	A	G	0.009595841590473901	0.009595841590473901
chrom1	1239	1_rs239	A	G	0.019545924449307372	0.019545924449307372
chrom1	1240	1_rs240	A	G	-0.025954773392172403	-0.025954773392172403
chrom1	1241	1_rs241	A	G	0.014475807572601963	0.014475807572601963
chrom1	1242	1_rs242	A	G	-0.014909356806180473	-0.014909356806180473
chrom1	1243	1_rs243	A	G	-0.030944632838492064	-0.030944632838492064
chrom1	1244	1_rs244	A	G	0.018628421357728006	0.018628421357728006
chrom1	1245	1_rs245	A	G	0.025080261378351183	0.025080261378351183
chrom1	1246	1_rs246	A	G	0.040875732396377186	0.040875732396377186
chrom1	1247	1_rs247	A	G	0.004055213584723751	0.004055213584723751
chrom1	1248	1_rs248	A	G	-0.022200025936617015	-0.022200025936617015
chrom1	1249	1_rs249	A	G	-0.016574149477514188	-0.016574149477514188
chrom1	1250	1_rs250	A	G	-0.010320764362815303	-0.010320764362815303
chrom1	1251	1_rs251	A	G	-0.003705921851411779	-0.003705921851411779
chrom1	1252	1_rs252	A	G	0.022562681828683335	0.022562681828683335
chrom1	1253	1_rs253	A	G	-0.025840152382633687	-0.025840152382633687
chrom1	1254	1_rs254	A	G	-0.045285965106741134	-0.045285965106741134
chrom1	1255	1_rs255	A	G	-0.031175462946364276	-0.031175462946364276
chrom1	1256	1_rs256	A	G	0.0021954090213499827	0.0021954090213499827
chrom1	1257	1_rs257	A	G	-0.013869356725055732	-0.013869356725055732
chrom1	1258	1_rs258	A	G	-0.007315089773133274	-0.007315089773133274
chrom1	1259	1_rs259	A	G	-0.005989083043520755	-0.005989083043520755
chrom1	1260	1_rs260	A	G	-0.008652317095596976	-0.008652317095596976
chrom1	1261	1_rs261	A	G	-0.009488420664375649	-0.009488420664375649
chrom1	1262	1_rs262	A	G	0.009025382174274335	0.009025382174274335
chrom1	1263	1_rs263	A	G	0.0024741673859018406	0.0024741673859018406
chrom1	1264	1_rs264	A	G	-0.036430264756972836	-0.036430264756972836
chrom1	1265	1_rs265	A	G	-0.006409735921348093	-0.006409735921348093
chrom1	1266	1_rs266	A	G	-0.03435472614814247	-0.03435472614814247
chrom1	1267	1_rs267	A	G	-0.00021875933753594194	-0.00021875933753594194
chrom1	1268	1_rs268	A	G	0.018149941785709705	0.018149941785709705
chrom1	1269	1_rs269	A	G	-0.007126746247817363	-0.007126746247817363
chrom1	1270	1_rs270	A	G	-0.010139637403859054	-0.010139637403859054
chrom1	1271	1_rs271	A	G	0.035799386049217355	0.035799386049217355
chrom1	1272	1_rs272	A	G	-0.013148524256486747	-0.013148524256486747
chrom1	1273	1_rs273	A	G	0.02718052607367012	0.02718052607367012
chrom1	1274	1_rs274	A	G	0.0020557886380501264	0.0020557886380501264
chrom1	1275	1_rs275	A	G	0.002139138739243593	0.002139138739243593
chrom1	1276	1_rs276	A	G	0.014989811974575443	0.014989811974575443
chrom1	1277	1_rs277	A	G	0.020476217263469307	0.020476217263469307
chrom1	1278	1_rs278	A	G	-0.013725914727440636	-0.013725914727440636
chrom1	1279	1_rs279	A	G	-0.0023177450927258847	-0.0023177450927258847
chrom1	1280	1_rs280	A	G	-0.011009436452487004	-0.011009436452487004
chrom1	1281	1_rs281	A	G	0.013218538798559856	0.013218538798559856
chrom1	1282	1_rs282	A	G	-2.0563733808157524e-05	-2.0563733808157524e-05
chrom1	1283	1_rs283	A	G	-0.027622810552052998	-0.027622810552052998
chrom1	1284	1_rs284	A	G	-0.024268592732560813	-0.024268592732560813
chrom1	1285	1_rs285	A	G	0.01920845779187318	0.01920845779187318
chrom1	1286	1_rs286	A	G	0.025975243488965055	0.025975243488965055
chrom1	1287	1_rs287	A	G	-0.0011774701350095883	-0.0011774701350095883
chrom1	1288	1_rs288	A	G	-0.0098794043048378	-0.0098794043048378
chrom1	1289	1_rs289	A	G	0.0059392705696336996	0.0059392705696336996
chrom1	1290	1_rs290	A	G	-0.012344823393326805	-0.012344823393326805
chrom1	1291	1_rs291	A	G	-0.0152884601712002	-0.0152884601712002
chrom1	1292	1_rs292	A	G	-0.002104192782272881	-0.002104192782272881
chrom1	1293	1_rs293	A	G	-0.035923865505355396	-0.035923865505355396
chrom1	1294	1_rs294	A	G	0.0009128272625695467	0.0009128272625695467
chrom1	1295	1_rs295	A	G	0.02049600661397832	0.02049600661397832
chrom1	1296	1_rs296	A	G	-0.02143877320897425	-0.02143877320897425
chrom1	1297	1_rs297	A	G	-0.027168395791169034	-0.027168395791169034
chrom1	1298	1_rs298	A	G	0.02261546793245191	0.02261546793245191
chrom1	1299	1_rs299	A	G	-0.015984591639140233	-0.015984591639140233
chrom1	1300	1_rs300	A	G	0.011264189965241821	0.011264189965241821
chrom1	1301	1_rs301	A	G	0.02647612453231238	0.02647612453231238
chrom1	1302	1_rs302	A	G	-0.007815234286986512	-0.007815234286986512
chrom1	1303	1_rs303	A	G	0.005370115607791369	0.005370115607791369
chrom1	1304	1_rs304	A	G	0.002003747095251911	0.002003747095251911
chrom1	1305	1_rs305	A	G	0.004359434416219416	0.004359434416219416
chrom1	1306	1_rs306	A	G	0.007250944304451985	0.007250944304451985
chrom1	1307	1_rs307	A	G	-0.043155071354952876	-0.043155071354952876
chrom1	1308	1_rs308	A	G	-0.0035188768531261476	-0.0035188768531261476
chrom1	1309	1_rs309	A	G	0.008329308789029795	0.008329308789029795
chrom1	1310	1_rs310	A	G	-0.014149388299060267	-0.014149388299060267
chrom1	1311	1_rs311	A	G	0.03346350480909373	0.03346350480909373
chrom1	1312	1_rs312	A	G	-0.03293148199861307	-0.03293148199861307
chrom1	1313	1_rs313	A	G	-0.03228522580186567	-0.03228522580186567
chrom1	1314	1_rs314	A	G	0.02644312883069347	0.02644312883069347
chrom1	1315	1_rs315	A	G	-0.059516185019799696	-0.059516185019799696
chrom1	1316	1_rs316	A	G	-0.01649395045543409	-0.01649395045543409
chrom1	1317	1_rs317	A	G	-3.0431024925403583e-07	-3.0431024925403583e-07
chrom1	1318	1_rs318	A	G	0.03276856181036503	0.03276856181036503
chrom1	1319	1_rs319	A	G	-0.015601861259152286	-0.015601861259152286
chrom1	1320	1_rs320	A	G	0.004544894830259975	0.004544894830259975
chrom1	1321	1_rs321	A	G	0.02101151441183804	0.02101151441183804
chrom1	1322	1_rs322	A	G	-0.011912620391696252	-0.011912620391696252
chrom1	1323	1_rs323	A	G	0.016025632244845347	0.016025632244845347
chrom1	1324	1_rs324	A	G	-0.013116566368061454	-0.013116566368061454
chrom1	1325	1_rs325	A	G	-0.005597806909562469	-0.005597806909562469
chrom1	1326	1_rs326	A	G	-0.007422459902075178	-0.007422459902075178
chrom1	1327	1_rs327	A	G	-0.015902766692442876	-0.015902766692442876
chrom1	1328	1_rs328	A	G	-0.056151196191105396	-0.056151196191105396
chrom1	1329	1_rs329	A	G	-0.0036581047949464135	-0.0036581047949464135
chrom1	1330	1_rs330	A	G	0.003522307944267345	0.003522307944267345
chrom1	1331	1_rs331	A	G	0.03116164151754777	0.03116164151754777
chrom1	1332	1_rs332	A	G	-0.027635348097124774	-0.027635348097124774
chrom1	1333	1_rs333	A	G	-0.00838151140777595	-0.00838151140777595
chrom1	1334	1_rs334	A	G	0.017224025791060776	0.017224025791060776
chrom1	1335	1_rs335	A	G	0.023335047867567564	0.023335047867567564
chrom1	1336	1_rs336	A	G	-0.040641449427866586	-0.040641449427866586
chrom1	1337	1_rs337	A	G	0.034379590223394624	0.034379590223394624
chrom1	1338	1_rs338	A	G	-0.0023704897680331296	-0.0023704897680331296
chrom1	1339	1_rs339	A	G	-0.036282367913085145	-0.036282367913085145
chrom1	1340	1_rs340	A	G	0.014922446029813142	0.014922446029813142
chrom1	1341	1_rs341	A	G	0.0017175327036035957	0.0017175327036035957
chrom1	1342	1_rs342	A	G	0.003267505125558201	0.003267505125558201
chrom1	1343	1_rs343	A	G	-0.005015485276247574	-0.005015485276247574
chrom1	1344	1_rs344	A	G	-0.014478423649167372	-0.014478423649167372
chrom1	1345	1_rs345	A	G	-0.0014155311764490754	-0.0014155311764490754
chrom1	1346	1_rs346	A	G	-0.002473360389741945	-0.002473360389741945
chrom1	1347	1_rs347	A	G	0.001390224327145564	0.001390224327145564
chrom1	1348	1_rs348	A	G	-0.003432457715771639	-0.003432457715771639
chrom1	1349	1_rs349	A	G	0.03429811510400396	0.03429811510400396
chrom1	1350	1_rs350	A	G	-8.963770660380864e-05	-8.963770660380864e-05
chrom1	1351	1_rs351	A	G	0.01722718158266738	0.01722718158266738
chrom1	1352	1_rs352	A	G	0.0017792045144435459	0.0017792045144435459
chrom1	1353	1_rs353	A	G	0.032149956373089775	0.032149956373089775
chrom1	1354	1_rs354	A	G	-0.006305238065814526	-0.006305238065814526
chrom1	1355	1_rs355	A	G	-0.037515448511970945	-0.037515448511970945
chrom1	1356	1_rs356	A	G	0.011815089436841966	0.011815089436841966
chrom1	1357	1_rs357	A	G	-0.0044820357966722174	-0.0044820357966722174
chrom1	1358	1_rs358	A	G	-0.023427712066049447	-0.023427712066049447
chrom1	1359	1_rs359	A	G	0.008654493565371986	0.008654493565371986
chrom1	1360	1_rs360	A	G	0.027028592436829164	0.027028592436829164
chrom1	1361	1_rs361	A	G	0.027318093592248488	0.027318093592248488
chrom1	1362	1_rs362	A	G	-0.013673054527561547	-0.013673054527561547
chrom1	1363	1_rs363	A	G	-0.01598284600372538	-0.01598284600372538
chrom1	1364	1_rs364	A	G	-0.013217222022656697	-0.013217222022656697
chrom1	1365	1_rs365	A	G	0.013746951863656843	0.013746951863656843
chrom1	1366	1_rs366	A	G	0.008831294920752412	0.008831294920752412
chrom1	1367	1_rs367	A	G	-0.007787777641304199	-0.007787777641304199
chrom1	1368	1_rs368	A	G	-0.029390283164279767	-0.029390283164279767
chrom1	1369	1_rs369	A	G	-0.01139983991199118	-0.01139983991199118
chrom1	1370	1_rs370	A	G	-0.022039503631320696	-0.022039503631320696
chrom1	1371	1_rs371	A	G	-0.004371753355247663	-0.004371753355247663
