 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
PC.PC9 3.3714986423077e-08 1.899496125072582e-08 -4.790643315661112e-07 3.6745570175240726e-08 2.2516449687393322e-07 -3.037799533800439e-08 4.5082645750871854e-08 1.4713349283355298e-08 9.865594353340679e-09 1.536476542524932e-08 -1.0577718807085151e-08 -9.672374091362654e-08 2.2787663056037986e-08 -3.371496072123184e-08 2.1489027941137612e-06 9.004059917711e-08 1.2378381647070445e-07 -1.683411237662511e-10 -1.70797101540214e-07 4.6227651266922124e-09 -3.8831475617028636e-08 -1.2644488715080298e-08 2.0026814532937892e-08 1.2500726325418499e-09 1.1334128109381982e-08 -5.538837403831121e-08 -1.9143008536191682e-08
PC.PC10 3.026008606115966e-07 4.0244829172033095e-08 -4.7857885105637374e-08 9.771259146639677e-07 -1.0831521283850018e-07 -3.210517064037223e-07 -9.92373911138541e-09 1.4692640658793676e-08 2.3310863790411053e-08 -2.6193406494471814e-08 2.2844026542946188e-08 1.198962154103622e-08 -2.646405096472276e-08 -6.43472993926422e-08 9.004059917711006e-08 2.6205518613675955e-06 -1.40374561666107e-07 5.916397869997889e-08 5.0500381593399494e-08 5.147548892885123e-08 -3.778373493936643e-08 -4.107821268962759e-08 2.5819720093063426e-08 2.3345862746997628e-07 2.4453644327797258e-08 7.642707309526013e-08 9.646888623175482e-08
PC.PC11 6.680751771420571e-07 6.041537681963252e-08 3.014180971263901e-07 -6.050674687056506e-07 1.1173672838893476e-07 2.508346260255744e-07 -1.7383054610498244e-08 -1.2020136932340155e-08 -6.088374726111178e-09 -2.425894187210532e-08 1.7289282720416915e-08 5.541645151830059e-10 -6.3750353906326326e-09 -2.3856992925970126e-09 1.2378381647070435e-07 -1.4037456166610743e-07 2.0731590684720376e-06 -6.206760305996058e-08 1.0258957519554787e-08 5.548958226242358e-08 -2.9138202738442745e-08 1.3491612330160086e-07 5.118220361967202e-08 -7.298830776201512e-08 3.8052717276572367e-08 -1.130615264596588e-08 -2.342536337213488e-07
PC.PC12 7.095433294530443e-08 -3.3173865012322013e-09 -4.879496392806431e-07 -1.9012713972238243e-07 2.462317779902819e-07 9.235799319841648e-08 1.627550158785768e-08 -1.838520749085005e-08 -2.8651153150573165e-08 6.092306837305738e-08 2.8066287991808282e-08 -4.0901663632941885e-09 -5.1159420227655546e-08 -2.967181478013983e-08 -1.6834112376615207e-10 5.916397869997936e-08 -6.206760305996055e-08 2.2112730602624523e-06 -3.6918239354842423e-09 7.125249125913905e-08 4.655739597802605e-08 1.1825515423012616e-07 9.962405534903278e-09 2.3196384553869e-09 1.1511327578122722e-07 7.94237696573198e-09 3.8110170955825845e-07
PC.PC13 -8.422312471613863e-07 -5.9313948617448585e-08 -1.3481663205289993e-07 4.0345493228615317e-07 6.93576987418478e-08 -1.72548763316705e-07 -2.8012460518999545e-09 -1.6939026205128694e-08 9.113308376306218e-10 -2.0195034742122627e-08 -4.032212457548792e-09 -5.475088051091043e-08 -1.1726661940100014e-09 1.6827391222583796e-08 -1.7079710154021375e-07 5.0500381593399646e-08 1.0258957519554832e-08 -3.6918239354843345e-09 2.0651651125582403e-06 1.9382090893303052e-08 -1.1949877227773603e-08 -1.9729841282240518e-08 3.0196195877452515e-08 9.965861453229728e-09 -3.530387785181837e-08 -3.864527876722512e-08 2.2080872407701415e-07
PC.PC14 -1.6690007003167748e-07 1.3360694155665701e-08 3.748765365314361e-07 -2.194924602583016e-08 -2.7031320443908655e-07 -9.348614378524591e-08 -2.596127823068459e-08 -1.6658801896377093e-08 3.370350011683007e-08 5.1239638430042477e-08 -2.607613670653423e-08 2.7935937328076384e-08 -2.2289799677284305e-09 -2.6351027403160486e-08 4.622765126692275e-09 5.1475488928851274e-08 5.548958226242373e-08 7.125249125913885e-08 1.9382090893303154e-08 1.651329657744145e-06 -2.4377845434822605e-08 -1.7486380606229033e-07 -3.5442259802334596e-08 5.8173774944254737e-08 1.5142372941690727e-09 -4.8617806501833534e-08 1.3993378926440027e-07
PC.PC15 -5.127720818869852e-07 -2.6097826724656127e-10 -1.854138267098766e-07 -4.058172640441165e-07 1.0154287681738127e-07 1.2196670061247414e-07 3.9408223054209486e-08 -2.487892841271103e-08 3.696410463042901e-08 2.2560111739757377e-09 -1.2295542986258824e-08 3.5923686205275494e-08 1.0665679427272136e-08 9.84753968921341e-10 -3.883147561702862e-08 -3.7783734939366425e-08 -2.9138202738442715e-08 4.655739597802601e-08 -1.1949877227773803e-08 -2.437784543482244e-08 1.9190238428781297e-06 -4.642074171068758e-08 -7.626683039328008e-08 -7.349491786183923e-08 -2.7604260527668128e-08 7.56344868974234e-08 6.345959316051888e-07
PC.PC16 2.808111735496339e-07 -8.067931902861284e-09 -5.966898929218668e-07 -2.0468794327907718e-07 -1.1711843534897409e-07 9.70753509293095e-09 3.567189007064841e-09 4.266777827800292e-08 -4.799507885589643e-08 4.0597213508877266e-08 -2.6922128005210727e-08 -5.090516822403338e-08 -6.683918438542302e-09 1.0010962589327953e-07 -1.264448871508029e-08 -4.107821268962747e-08 1.349161233016007e-07 1.1825515423012653e-07 -1.972984128224061e-08 -1.7486380606229025e-07 -4.642074171068759e-08 2.039007997356802e-06 8.65612299042038e-08 -2.6216130128720645e-07 3.134398207770736e-08 -1.4354901928170171e-09 -8.57026874912127e-08
PC.PC17 1.380798110764872e-06 1.2470340684760773e-08 -2.7006240183230555e-08 -8.700234316674258e-07 1.1047952835957129e-07 2.3685108330006332e-07 9.100820296065819e-09 6.07577708610864e-09 1.2811726287608116e-09 -4.676685870519792e-09 -1.0540508499842188e-09 -1.0158794751409852e-07 -1.6558943850737407e-08 -7.584696557587614e-08 2.0026814532937885e-08 2.5819720093063327e-08 5.118220361967203e-08 9.962405534903179e-09 3.019619587745246e-08 -3.5442259802334635e-08 -7.626683039328009e-08 8.656122990420397e-08 2.4374662692344107e-06 8.197269126259965e-08 -6.928996143016191e-09 -4.451601505085108e-09 -3.511764499007026e-07
PC.PC18 1.563056461269357e-07 -2.926828842599245e-10 -2.483063131448958e-07 5.628535987032018e-08 -9.387318546590229e-08 -1.578043307899251e-07 -1.3498434819028288e-08 4.072002795438243e-09 5.2878009251842574e-08 -1.871032262510631e-09 1.0021293228750196e-07 -7.574707054730773e-09 -5.112068702045252e-08 -3.463622911279416e-07 1.2500726325416962e-09 2.3345862746997623e-07 -7.29883077620152e-08 2.3196384553867664e-09 9.965861453229777e-09 5.817377494425463e-08 -7.34949178618392e-08 -2.62161301287206e-07 8.197269126259965e-08 2.772352700683149e-06 -5.1932494404203696e-08 1.9999891405689226e-07 -5.487773362868568e-07
PC.PC19 1.618481643297997e-07 1.194221393015628e-08 -3.5625447588628394e-07 1.5861449238447623e-07 5.668610521757191e-08 -1.0138803861280846e-07 -8.909415508977738e-09 4.541200126870355e-09 1.8172187692109326e-08 -8.349427635253243e-09 1.932917167490108e-08 -2.4741156591803596e-08 -7.335429904684684e-09 1.5027353709875443e-08 1.1334128109382015e-08 2.4453644327797314e-08 3.8052717276572406e-08 1.1511327578122706e-07 -3.5303877851818267e-08 1.5142372941690919e-09 -2.7604260527668287e-08 3.134398207770697e-08 -6.928996143016195e-09 -5.193249440420372e-08 2.1488938098049504e-06 1.2623890535047388e-07 1.2261589856019974e-07
PC.PC20 -8.603091038275512e-07 -3.3475096449419196e-08 3.625341523349196e-07 3.4298744486259884e-07 -1.6492105568146168e-08 -5.089981020016342e-08 -5.190979404597601e-09 1.1034570568844186e-08 -7.445423341088939e-09 -4.3095786663417223e-08 5.787912956081142e-08 -1.7792144707772384e-08 -5.238277985622329e-09 -6.579410486862895e-08 -5.538837403831122e-08 7.642707309526013e-08 -1.1306152645965812e-08 7.942376965731949e-09 -3.864527876722529e-08 -4.8617806501833474e-08 7.563448689742327e-08 -1.4354901928170225e-09 -4.451601505085058e-09 1.999989140568923e-07 1.2623890535047383e-07 1.9244143136189463e-06 -1.5311490291058584e-08
proband -2.019986441630912e-07 -1.43954391941614e-07 -8.256792223443183e-07 -4.64208528011958e-06 3.0656902814103527e-06 2.2717421226262715e-06 3.564403192874447e-07 3.5678309324128956e-07 -1.0245113021698392e-06 -5.937212048290196e-07 -5.387667649558405e-07 -2.3668442037954758e-08 6.314971737350065e-07 7.188887364957904e-08 -1.9143008536191533e-08 9.646888623175487e-08 -2.3425363372134874e-07 3.8110170955825845e-07 2.2080872407701423e-07 1.3993378926440034e-07 6.345959316051888e-07 -8.5702687491213e-08 -3.511764499007023e-07 -5.487773362868564e-07 1.2261589856019955e-07 -1.5311490291058568e-08 0.0001558437864193285
