chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1182	1_rs182	A	G	0.008841073959124791	0.008841073959124791
chrom1	1183	1_rs183	A	G	0.03826903573575349	0.03826903573575349
chrom1	1184	1_rs184	A	G	-0.03629157185103344	-0.03629157185103344
chrom1	1185	1_rs185	A	G	-0.015821799571273863	-0.015821799571273863
chrom1	1186	1_rs186	A	G	-0.004617505583971847	-0.004617505583971847
chrom1	1187	1_rs187	A	G	0.006301646144696058	0.006301646144696058
chrom1	1188	1_rs188	A	G	0.00173686083435655	0.00173686083435655
chrom1	1189	1_rs189	A	G	0.030270374070952673	0.030270374070952673
chrom1	1190	1_rs190	A	G	0.004800620614703216	0.004800620614703216
chrom1	1191	1_rs191	A	G	0.009351700634387037	0.009351700634387037
chrom1	1192	1_rs192	A	G	0.01433574103578262	0.01433574103578262
chrom1	1193	1_rs193	A	G	-0.032445991327835516	-0.032445991327835516
chrom1	1194	1_rs194	A	G	0.004279997505615169	0.004279997505615169
chrom1	1195	1_rs195	A	G	-0.009631179893029869	-0.009631179893029869
chrom1	1196	1_rs196	A	G	-0.0029247553599928006	-0.0029247553599928006
chrom1	1197	1_rs197	A	G	0.009630795008481472	0.009630795008481472
chrom1	1198	1_rs198	A	G	-0.017069486368616268	-0.017069486368616268
chrom1	1199	1_rs199	A	G	-0.023043672051493127	-0.023043672051493127
chrom1	1200	1_rs200	A	G	0.0007518876469748025	0.0007518876469748025
chrom1	1201	1_rs201	A	G	-0.005137431328684973	-0.005137431328684973
chrom1	1202	1_rs202	A	G	-0.004395815171512134	-0.004395815171512134
chrom1	1203	1_rs203	A	G	-0.0038702295393072393	-0.0038702295393072393
chrom1	1204	1_rs204	A	G	-0.012389727727674939	-0.012389727727674939
chrom1	1205	1_rs205	A	G	-0.018220422218317576	-0.018220422218317576
chrom1	1206	1_rs206	A	G	-0.01914890639577304	-0.01914890639577304
chrom1	1207	1_rs207	A	G	0.011260153924021214	0.011260153924021214
chrom1	1208	1_rs208	A	G	0.0011551594353683028	0.0011551594353683028
chrom1	1209	1_rs209	A	G	0.00032612895760271036	0.00032612895760271036
chrom1	1210	1_rs210	A	G	-0.007588933688124904	-0.007588933688124904
chrom1	1211	1_rs211	A	G	0.037637277516045134	0.037637277516045134
chrom1	1212	1_rs212	A	G	0.01385025871027586	0.01385025871027586
chrom1	1213	1_rs213	A	G	-0.03294993151396327	-0.03294993151396327
chrom1	1214	1_rs214	A	G	0.008356339887843449	0.008356339887843449
chrom1	1215	1_rs215	A	G	0.0190966806729514	0.0190966806729514
chrom1	1216	1_rs216	A	G	0.020016625798795196	0.020016625798795196
chrom1	1217	1_rs217	A	G	-0.009888744666931962	-0.009888744666931962
chrom1	1218	1_rs218	A	G	0.023745838545189732	0.023745838545189732
chrom1	1219	1_rs219	A	G	0.011631309715564187	0.011631309715564187
chrom1	1220	1_rs220	A	G	0.01704685490238233	0.01704685490238233
chrom1	1221	1_rs221	A	G	-0.0015781784279579336	-0.0015781784279579336
chrom1	1222	1_rs222	A	G	-0.028357295401942165	-0.028357295401942165
chrom1	1223	1_rs223	A	G	-0.009173177312799267	-0.009173177312799267
chrom1	1224	1_rs224	A	G	0.0015698707186309374	0.0015698707186309374
chrom1	1225	1_rs225	A	G	0.01920502240334038	0.01920502240334038
chrom1	1226	1_rs226	A	G	0.02244949568591982	0.02244949568591982
chrom1	1227	1_rs227	A	G	0.003823759253336547	0.003823759253336547
chrom1	1228	1_rs228	A	G	0.0067907282033517116	0.0067907282033517116
chrom1	1229	1_rs229	A	G	0.0038898340415511675	0.0038898340415511675
chrom1	1230	1_rs230	A	G	0.009789943493682444	0.009789943493682444
chrom1	1231	1_rs231	A	G	-0.011086062564641655	-0.011086062564641655
chrom1	1232	1_rs232	A	G	-0.0023072238808166416	-0.0023072238808166416
chrom1	1233	1_rs233	A	G	-0.007418870511561827	-0.007418870511561827
chrom1	1234	1_rs234	A	G	-0.003589738287914956	-0.003589738287914956
chrom1	1235	1_rs235	A	G	0.010092922616469624	0.010092922616469624
chrom1	1236	1_rs236	A	G	-0.029983165637978034	-0.029983165637978034
chrom1	1237	1_rs237	A	G	-0.013709321141666007	-0.013709321141666007
chrom1	1238	1_rs238	A	G	0.00048603446868469803	0.00048603446868469803
chrom1	1239	1_rs239	A	G	0.027985074263753875	0.027985074263753875
chrom1	1240	1_rs240	A	G	0.006892313679935307	0.006892313679935307
chrom1	1241	1_rs241	A	G	-0.0026237212543158174	-0.0026237212543158174
chrom1	1242	1_rs242	A	G	-0.01222390229567828	-0.01222390229567828
chrom1	1243	1_rs243	A	G	-0.005213570523383591	-0.005213570523383591
chrom1	1244	1_rs244	A	G	-0.016803639462073604	-0.016803639462073604
chrom1	1245	1_rs245	A	G	-0.014763367418291932	-0.014763367418291932
chrom1	1246	1_rs246	A	G	0.005413359223059657	0.005413359223059657
chrom1	1247	1_rs247	A	G	-0.012871370407886575	-0.012871370407886575
chrom1	1248	1_rs248	A	G	0.03715956510960569	0.03715956510960569
chrom1	1249	1_rs249	A	G	0.02409884450816191	0.02409884450816191
chrom1	1250	1_rs250	A	G	0.03354623178556209	0.03354623178556209
chrom1	1251	1_rs251	A	G	-0.021821307539219556	-0.021821307539219556
chrom1	1252	1_rs252	A	G	0.0016619627177456976	0.0016619627177456976
chrom1	1253	1_rs253	A	G	-0.02918222856962079	-0.02918222856962079
chrom1	1254	1_rs254	A	G	-0.026411410816856898	-0.026411410816856898
chrom1	1255	1_rs255	A	G	-0.010088213119883643	-0.010088213119883643
chrom1	1256	1_rs256	A	G	-0.00147643452174339	-0.00147643452174339
chrom1	1257	1_rs257	A	G	-0.028766947034581155	-0.028766947034581155
chrom1	1258	1_rs258	A	G	-0.01040806557490524	-0.01040806557490524
chrom1	1259	1_rs259	A	G	0.022215464566762485	0.022215464566762485
chrom1	1260	1_rs260	A	G	0.014016844042925936	0.014016844042925936
chrom1	1261	1_rs261	A	G	0.013006371475801354	0.013006371475801354
chrom1	1262	1_rs262	A	G	0.0241167132325546	0.0241167132325546
chrom1	1263	1_rs263	A	G	-0.035619537334416244	-0.035619537334416244
chrom1	1264	1_rs264	A	G	0.01423367353418563	0.01423367353418563
chrom1	1265	1_rs265	A	G	-0.011733595141507087	-0.011733595141507087
chrom1	1266	1_rs266	A	G	0.009182427319977919	0.009182427319977919
chrom1	1267	1_rs267	A	G	-0.0025739182330761093	-0.0025739182330761093
chrom1	1268	1_rs268	A	G	-0.01445882101415312	-0.01445882101415312
chrom1	1269	1_rs269	A	G	-0.032053704730917544	-0.032053704730917544
chrom1	1270	1_rs270	A	G	0.0047140610747987005	0.0047140610747987005
chrom1	1271	1_rs271	A	G	0.01143157136781101	0.01143157136781101
chrom1	1272	1_rs272	A	G	0.028468058678208254	0.028468058678208254
chrom1	1273	1_rs273	A	G	-0.045426319899323095	-0.045426319899323095
chrom1	1274	1_rs274	A	G	-0.0034482573682961884	-0.0034482573682961884
chrom1	1275	1_rs275	A	G	0.029889664254625112	0.029889664254625112
chrom1	1276	1_rs276	A	G	-0.014158602193576534	-0.014158602193576534
chrom1	1277	1_rs277	A	G	-0.010602766038929137	-0.010602766038929137
chrom1	1278	1_rs278	A	G	-0.0010716674737697898	-0.0010716674737697898
chrom1	1279	1_rs279	A	G	-0.02538667556155885	-0.02538667556155885
chrom1	1280	1_rs280	A	G	0.023143566728966572	0.023143566728966572
chrom1	1281	1_rs281	A	G	-0.020008532398978516	-0.020008532398978516
chrom1	1282	1_rs282	A	G	-0.02525202147443707	-0.02525202147443707
chrom1	1283	1_rs283	A	G	-0.01191458169031989	-0.01191458169031989
chrom1	1284	1_rs284	A	G	0.04480764680487485	0.04480764680487485
chrom1	1285	1_rs285	A	G	0.008188718244993615	0.008188718244993615
chrom1	1286	1_rs286	A	G	-0.015295615774023193	-0.015295615774023193
chrom1	1287	1_rs287	A	G	-0.031118367581074332	-0.031118367581074332
chrom1	1288	1_rs288	A	G	0.022540293464388555	0.022540293464388555
chrom1	1289	1_rs289	A	G	0.014784209754713729	0.014784209754713729
chrom1	1290	1_rs290	A	G	-0.005517605913884128	-0.005517605913884128
chrom1	1291	1_rs291	A	G	0.010971293140124534	0.010971293140124534
chrom1	1292	1_rs292	A	G	-0.013113267037379318	-0.013113267037379318
chrom1	1293	1_rs293	A	G	-0.022270358363870896	-0.022270358363870896
chrom1	1294	1_rs294	A	G	0.015759061167545142	0.015759061167545142
chrom1	1295	1_rs295	A	G	0.005098998028856557	0.005098998028856557
chrom1	1296	1_rs296	A	G	-0.0047439812055366385	-0.0047439812055366385
chrom1	1297	1_rs297	A	G	-0.03205362924391749	-0.03205362924391749
chrom1	1298	1_rs298	A	G	0.027612710403256028	0.027612710403256028
chrom1	1299	1_rs299	A	G	0.00040073336112232634	0.00040073336112232634
chrom1	1300	1_rs300	A	G	-0.011071274510826646	-0.011071274510826646
chrom1	1301	1_rs301	A	G	-0.0063610201436265995	-0.0063610201436265995
chrom1	1302	1_rs302	A	G	-0.0003262768098735232	-0.0003262768098735232
chrom1	1303	1_rs303	A	G	-0.046698160907837245	-0.046698160907837245
chrom1	1304	1_rs304	A	G	0.015078844177016569	0.015078844177016569
chrom1	1305	1_rs305	A	G	-0.04587465607220462	-0.04587465607220462
chrom1	1306	1_rs306	A	G	-0.03567705658351736	-0.03567705658351736
chrom1	1307	1_rs307	A	G	0.004407907784307086	0.004407907784307086
chrom1	1308	1_rs308	A	G	0.006939869806472735	0.006939869806472735
chrom1	1309	1_rs309	A	G	0.01193138204647568	0.01193138204647568
chrom1	1310	1_rs310	A	G	-0.014655762928304172	-0.014655762928304172
chrom1	1311	1_rs311	A	G	0.004307512167127814	0.004307512167127814
chrom1	1312	1_rs312	A	G	-0.0033613000965350037	-0.0033613000965350037
chrom1	1313	1_rs313	A	G	-0.02395482159172751	-0.02395482159172751
chrom1	1314	1_rs314	A	G	-0.0073530686721365555	-0.0073530686721365555
chrom1	1315	1_rs315	A	G	0.007428047683085628	0.007428047683085628
chrom1	1316	1_rs316	A	G	0.01020856610591018	0.01020856610591018
chrom1	1317	1_rs317	A	G	-0.008069198113088288	-0.008069198113088288
chrom1	1318	1_rs318	A	G	0.006323845582594742	0.006323845582594742
chrom1	1319	1_rs319	A	G	0.0004408687264100715	0.0004408687264100715
chrom1	1320	1_rs320	A	G	-0.031377081975365026	-0.031377081975365026
chrom1	1321	1_rs321	A	G	-0.010885889234075553	-0.010885889234075553
chrom1	1322	1_rs322	A	G	-0.03287061213182748	-0.03287061213182748
chrom1	1323	1_rs323	A	G	0.003301846294065399	0.003301846294065399
chrom1	1324	1_rs324	A	G	-0.0031240377804285123	-0.0031240377804285123
chrom1	1325	1_rs325	A	G	-0.03240403687189576	-0.03240403687189576
chrom1	1326	1_rs326	A	G	0.01757945045295045	0.01757945045295045
chrom1	1327	1_rs327	A	G	-0.019075199176057572	-0.019075199176057572
chrom1	1328	1_rs328	A	G	-0.006645824421999061	-0.006645824421999061
chrom1	1329	1_rs329	A	G	0.004351383058590632	0.004351383058590632
chrom1	1330	1_rs330	A	G	0.05247359012309604	0.05247359012309604
chrom1	1331	1_rs331	A	G	0.04245623836292193	0.04245623836292193
chrom1	1332	1_rs332	A	G	0.013821930409038407	0.013821930409038407
chrom1	1333	1_rs333	A	G	-0.011622494247773521	-0.011622494247773521
chrom1	1334	1_rs334	A	G	-0.010124289186134665	-0.010124289186134665
chrom1	1335	1_rs335	A	G	-0.0010548540248866971	-0.0010548540248866971
chrom1	1336	1_rs336	A	G	-0.012794336014463357	-0.012794336014463357
chrom1	1337	1_rs337	A	G	0.012449772349353811	0.012449772349353811
chrom1	1338	1_rs338	A	G	0.0010951436787126803	0.0010951436787126803
chrom1	1339	1_rs339	A	G	-0.014807950878524894	-0.014807950878524894
chrom1	1340	1_rs340	A	G	-0.023548031489404302	-0.023548031489404302
chrom1	1341	1_rs341	A	G	0.0214458865008264	0.0214458865008264
chrom1	1342	1_rs342	A	G	-0.010138315713088828	-0.010138315713088828
chrom1	1343	1_rs343	A	G	-0.0013525454117929475	-0.0013525454117929475
chrom1	1344	1_rs344	A	G	-0.019393502008059522	-0.019393502008059522
chrom1	1345	1_rs345	A	G	0.024707015240278584	0.024707015240278584
chrom1	1346	1_rs346	A	G	0.02880065249671955	0.02880065249671955
chrom1	1347	1_rs347	A	G	0.005312298611199911	0.005312298611199911
chrom1	1348	1_rs348	A	G	0.0050041628261945055	0.0050041628261945055
chrom1	1349	1_rs349	A	G	0.017149557498053233	0.017149557498053233
chrom1	1350	1_rs350	A	G	0.008744618275834488	0.008744618275834488
chrom1	1351	1_rs351	A	G	-0.004305415216415648	-0.004305415216415648
chrom1	1352	1_rs352	A	G	0.020857239430263373	0.020857239430263373
chrom1	1353	1_rs353	A	G	-0.012080773928453102	-0.012080773928453102
chrom1	1354	1_rs354	A	G	-0.020065361539017907	-0.020065361539017907
chrom1	1355	1_rs355	A	G	0.0009690723800975479	0.0009690723800975479
chrom1	1356	1_rs356	A	G	-0.01318326137419006	-0.01318326137419006
chrom1	1357	1_rs357	A	G	-0.02435223692058429	-0.02435223692058429
chrom1	1358	1_rs358	A	G	-0.019299461198333204	-0.019299461198333204
chrom1	1359	1_rs359	A	G	-0.022218299109446654	-0.022218299109446654
chrom1	1360	1_rs360	A	G	-0.025883209465106975	-0.025883209465106975
chrom1	1361	1_rs361	A	G	-0.021846470134028326	-0.021846470134028326
chrom1	1362	1_rs362	A	G	0.004555494645653658	0.004555494645653658
chrom1	1363	1_rs363	A	G	-0.0031028960435750745	-0.0031028960435750745
chrom1	1364	1_rs364	A	G	0.026244778696647035	0.026244778696647035
chrom1	1365	1_rs365	A	G	0.0048259268357756955	0.0048259268357756955
chrom1	1366	1_rs366	A	G	0.0001967637086741692	0.0001967637086741692
chrom1	1367	1_rs367	A	G	-0.013786458979431213	-0.013786458979431213
chrom1	1368	1_rs368	A	G	0.01066941836752929	0.01066941836752929
chrom1	1369	1_rs369	A	G	0.037762239935882326	0.037762239935882326
chrom1	1370	1_rs370	A	G	-0.014219822562453492	-0.014219822562453492
chrom1	1371	1_rs371	A	G	0.02175153158246964	0.02175153158246964
