chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1039	1_rs39	A	G	-0.005323757750281809	-0.005323757750281809
chrom1	1040	1_rs40	A	G	0.025068250182857924	0.025068250182857924
chrom1	1041	1_rs41	A	G	0.03786272598833474	0.03786272598833474
chrom1	1042	1_rs42	A	G	0.011852570671650641	0.011852570671650641
chrom1	1043	1_rs43	A	G	0.012409654924017946	0.012409654924017946
chrom1	1044	1_rs44	A	G	0.007589060144606106	0.007589060144606106
chrom1	1045	1_rs45	A	G	-0.033050058630579866	-0.033050058630579866
chrom1	1046	1_rs46	A	G	-0.00600549915613383	-0.00600549915613383
chrom1	1047	1_rs47	A	G	-0.005522714691272667	-0.005522714691272667
chrom1	1048	1_rs48	A	G	-0.02617532150966	-0.02617532150966
chrom1	1049	1_rs49	A	G	-0.03097425985195683	-0.03097425985195683
chrom1	1050	1_rs50	A	G	0.024853557999148332	0.024853557999148332
chrom1	1051	1_rs51	A	G	0.012855670008865951	0.012855670008865951
chrom1	1052	1_rs52	A	G	0.02408604777173721	0.02408604777173721
chrom1	1053	1_rs53	A	G	-0.02043893859524041	-0.02043893859524041
chrom1	1054	1_rs54	A	G	0.003917821648075459	0.003917821648075459
chrom1	1055	1_rs55	A	G	-0.0028312181496215156	-0.0028312181496215156
chrom1	1056	1_rs56	A	G	0.018067125684531532	0.018067125684531532
chrom1	1057	1_rs57	A	G	0.013897702957286609	0.013897702957286609
chrom1	1058	1_rs58	A	G	-0.029062734723634468	-0.029062734723634468
chrom1	1059	1_rs59	A	G	-0.01791088499656198	-0.01791088499656198
chrom1	1060	1_rs60	A	G	0.010911080911721828	0.010911080911721828
chrom1	1061	1_rs61	A	G	-0.025419560168962987	-0.025419560168962987
chrom1	1062	1_rs62	A	G	0.020695732224133536	0.020695732224133536
chrom1	1063	1_rs63	A	G	-0.00011860948489364163	-0.00011860948489364163
chrom1	1064	1_rs64	A	G	0.0035309474614002565	0.0035309474614002565
chrom1	1065	1_rs65	A	G	0.03694180196161041	0.03694180196161041
chrom1	1066	1_rs66	A	G	0.028542619026635428	0.028542619026635428
chrom1	1067	1_rs67	A	G	0.00706606821766967	0.00706606821766967
chrom1	1068	1_rs68	A	G	0.02300926854681379	0.02300926854681379
chrom1	1069	1_rs69	A	G	0.018389895449884324	0.018389895449884324
chrom1	1070	1_rs70	A	G	0.0153374367073244	0.0153374367073244
chrom1	1071	1_rs71	A	G	0.015258471211997231	0.015258471211997231
chrom1	1072	1_rs72	A	G	-0.031137885272668513	-0.031137885272668513
chrom1	1073	1_rs73	A	G	-0.0025417764894579272	-0.0025417764894579272
chrom1	1074	1_rs74	A	G	-0.02614796574833058	-0.02614796574833058
chrom1	1075	1_rs75	A	G	-0.012571990284125785	-0.012571990284125785
chrom1	1076	1_rs76	A	G	0.0051104624156539415	0.0051104624156539415
chrom1	1077	1_rs77	A	G	-0.010208966600396465	-0.010208966600396465
chrom1	1078	1_rs78	A	G	0.01857109889063422	0.01857109889063422
chrom1	1079	1_rs79	A	G	-0.017917073743472654	-0.017917073743472654
chrom1	1080	1_rs80	A	G	0.013068764621379195	0.013068764621379195
chrom1	1081	1_rs81	A	G	0.027164510895362294	0.027164510895362294
chrom1	1082	1_rs82	A	G	-0.017945258284646392	-0.017945258284646392
chrom1	1083	1_rs83	A	G	0.031420418245867256	0.031420418245867256
chrom1	1084	1_rs84	A	G	0.01211595187811921	0.01211595187811921
chrom1	1085	1_rs85	A	G	0.0041597368514283	0.0041597368514283
chrom1	1086	1_rs86	A	G	0.00453776885082681	0.00453776885082681
chrom1	1087	1_rs87	A	G	0.03748582796793562	0.03748582796793562
chrom1	1088	1_rs88	A	G	0.021120095612446804	0.021120095612446804
chrom1	1089	1_rs89	A	G	0.02254251062293179	0.02254251062293179
chrom1	1090	1_rs90	A	G	0.0017112176118590874	0.0017112176118590874
chrom1	1091	1_rs91	A	G	0.038941885650012026	0.038941885650012026
chrom1	1092	1_rs92	A	G	-0.0006706449947832498	-0.0006706449947832498
chrom1	1093	1_rs93	A	G	0.017687589117169927	0.017687589117169927
chrom1	1094	1_rs94	A	G	0.004800335567714902	0.004800335567714902
chrom1	1095	1_rs95	A	G	0.02355589967659442	0.02355589967659442
chrom1	1096	1_rs96	A	G	-0.015837431093866806	-0.015837431093866806
chrom1	1097	1_rs97	A	G	-0.033152870861683295	-0.033152870861683295
chrom1	1098	1_rs98	A	G	0.028388257865033305	0.028388257865033305
chrom1	1099	1_rs99	A	G	-0.0006580412990068054	-0.0006580412990068054
chrom1	1100	1_rs100	A	G	0.014914091662389122	0.014914091662389122
chrom1	1101	1_rs101	A	G	0.015142644136620241	0.015142644136620241
chrom1	1102	1_rs102	A	G	-0.016543571094971482	-0.016543571094971482
chrom1	1103	1_rs103	A	G	0.019472796388831853	0.019472796388831853
chrom1	1104	1_rs104	A	G	-0.02077278422399521	-0.02077278422399521
chrom1	1105	1_rs105	A	G	0.005107443762137737	0.005107443762137737
chrom1	1106	1_rs106	A	G	0.032169041377791745	0.032169041377791745
chrom1	1107	1_rs107	A	G	-0.011699439532401157	-0.011699439532401157
chrom1	1108	1_rs108	A	G	-0.012824208049384507	-0.012824208049384507
chrom1	1109	1_rs109	A	G	-0.01035289651822372	-0.01035289651822372
chrom1	1110	1_rs110	A	G	-0.011903441598716626	-0.011903441598716626
chrom1	1111	1_rs111	A	G	0.034670076587825734	0.034670076587825734
chrom1	1112	1_rs112	A	G	0.02022408690037964	0.02022408690037964
chrom1	1113	1_rs113	A	G	0.014097135519180317	0.014097135519180317
chrom1	1114	1_rs114	A	G	-0.027052282783976634	-0.027052282783976634
chrom1	1115	1_rs115	A	G	-0.033829362797633045	-0.033829362797633045
chrom1	1116	1_rs116	A	G	-0.008501531212404316	-0.008501531212404316
chrom1	1117	1_rs117	A	G	-0.011714970344614568	-0.011714970344614568
chrom1	1118	1_rs118	A	G	0.02888705819627151	0.02888705819627151
chrom1	1119	1_rs119	A	G	0.030044223731561917	0.030044223731561917
chrom1	1120	1_rs120	A	G	0.020352260409001205	0.020352260409001205
chrom1	1121	1_rs121	A	G	-0.012262232993920022	-0.012262232993920022
chrom1	1122	1_rs122	A	G	0.0019611114456986514	0.0019611114456986514
chrom1	1123	1_rs123	A	G	0.016156467601621816	0.016156467601621816
chrom1	1124	1_rs124	A	G	-0.006723084162135257	-0.006723084162135257
chrom1	1125	1_rs125	A	G	-0.01239074228063285	-0.01239074228063285
chrom1	1126	1_rs126	A	G	-0.01821491047658398	-0.01821491047658398
chrom1	1127	1_rs127	A	G	0.01877251190538206	0.01877251190538206
chrom1	1128	1_rs128	A	G	-0.016010557813877356	-0.016010557813877356
chrom1	1129	1_rs129	A	G	0.01784965228039709	0.01784965228039709
chrom1	1130	1_rs130	A	G	0.00023817646450701173	0.00023817646450701173
chrom1	1131	1_rs131	A	G	-0.029069988590808813	-0.029069988590808813
chrom1	1132	1_rs132	A	G	-0.0006920761247786768	-0.0006920761247786768
chrom1	1133	1_rs133	A	G	-0.004671191132248566	-0.004671191132248566
chrom1	1134	1_rs134	A	G	0.01954681543683796	0.01954681543683796
chrom1	1135	1_rs135	A	G	0.04299795632923935	0.04299795632923935
chrom1	1136	1_rs136	A	G	0.02487342263864106	0.02487342263864106
chrom1	1137	1_rs137	A	G	0.010613366230023862	0.010613366230023862
chrom1	1138	1_rs138	A	G	0.009915223430817542	0.009915223430817542
chrom1	1139	1_rs139	A	G	-0.006971855927276786	-0.006971855927276786
chrom1	1140	1_rs140	A	G	-0.009693782764166707	-0.009693782764166707
chrom1	1141	1_rs141	A	G	-0.019689003623144782	-0.019689003623144782
chrom1	1142	1_rs142	A	G	-0.023245954787329517	-0.023245954787329517
chrom1	1143	1_rs143	A	G	0.011120479321619406	0.011120479321619406
chrom1	1144	1_rs144	A	G	0.02275623274211818	0.02275623274211818
chrom1	1145	1_rs145	A	G	-0.02656943756658101	-0.02656943756658101
chrom1	1146	1_rs146	A	G	0.031967536027536214	0.031967536027536214
chrom1	1147	1_rs147	A	G	-0.009356138353671342	-0.009356138353671342
chrom1	1148	1_rs148	A	G	0.005906833065172458	0.005906833065172458
chrom1	1149	1_rs149	A	G	0.01371773371539342	0.01371773371539342
chrom1	1150	1_rs150	A	G	-0.007146753307312755	-0.007146753307312755
chrom1	1151	1_rs151	A	G	0.006348657198560729	0.006348657198560729
chrom1	1152	1_rs152	A	G	-0.011052581681028063	-0.011052581681028063
chrom1	1153	1_rs153	A	G	0.033359321671603014	0.033359321671603014
chrom1	1154	1_rs154	A	G	0.02891507581409335	0.02891507581409335
chrom1	1155	1_rs155	A	G	-0.05548655869553179	-0.05548655869553179
chrom1	1156	1_rs156	A	G	-0.008715577059754879	-0.008715577059754879
chrom1	1157	1_rs157	A	G	-0.013202545843791717	-0.013202545843791717
chrom1	1158	1_rs158	A	G	-0.004983015532412107	-0.004983015532412107
chrom1	1159	1_rs159	A	G	-0.0018300863659921258	-0.0018300863659921258
chrom1	1160	1_rs160	A	G	0.007859731500605144	0.007859731500605144
chrom1	1161	1_rs161	A	G	-0.01877635732790747	-0.01877635732790747
chrom1	1162	1_rs162	A	G	-0.012720624568942213	-0.012720624568942213
chrom1	1163	1_rs163	A	G	-0.030531201718370447	-0.030531201718370447
chrom1	1164	1_rs164	A	G	0.028283892091492582	0.028283892091492582
chrom1	1165	1_rs165	A	G	0.010268398655100933	0.010268398655100933
chrom1	1166	1_rs166	A	G	0.02883869910807556	0.02883869910807556
chrom1	1167	1_rs167	A	G	0.024202760054052728	0.024202760054052728
chrom1	1168	1_rs168	A	G	-0.019905835779540658	-0.019905835779540658
chrom1	1169	1_rs169	A	G	0.0016635503506108433	0.0016635503506108433
chrom1	1170	1_rs170	A	G	0.022573556920712286	0.022573556920712286
chrom1	1171	1_rs171	A	G	-0.016105218334276236	-0.016105218334276236
chrom1	1172	1_rs172	A	G	0.027628589955653943	0.027628589955653943
chrom1	1173	1_rs173	A	G	0.002277828000829761	0.002277828000829761
chrom1	1174	1_rs174	A	G	-0.0011371658030881577	-0.0011371658030881577
chrom1	1175	1_rs175	A	G	0.002276631227706386	0.002276631227706386
chrom1	1176	1_rs176	A	G	0.022191337946259267	0.022191337946259267
chrom1	1177	1_rs177	A	G	-0.027255864702916747	-0.027255864702916747
chrom1	1178	1_rs178	A	G	-0.003704375416444513	-0.003704375416444513
chrom1	1179	1_rs179	A	G	0.008624312816903474	0.008624312816903474
chrom1	1180	1_rs180	A	G	0.0056424917240049935	0.0056424917240049935
chrom1	1181	1_rs181	A	G	-0.01209822076881006	-0.01209822076881006
chrom1	1182	1_rs182	A	G	0.012523748356795216	0.012523748356795216
chrom1	1183	1_rs183	A	G	0.028561965587857712	0.028561965587857712
chrom1	1184	1_rs184	A	G	-0.004288609242088085	-0.004288609242088085
chrom1	1185	1_rs185	A	G	0.0015799151275155126	0.0015799151275155126
chrom1	1186	1_rs186	A	G	-0.01104721305788896	-0.01104721305788896
chrom1	1187	1_rs187	A	G	-0.015849585886209983	-0.015849585886209983
chrom1	1188	1_rs188	A	G	-0.01099695749689059	-0.01099695749689059
chrom1	1189	1_rs189	A	G	0.008061248913500922	0.008061248913500922
chrom1	1190	1_rs190	A	G	0.014864441629072009	0.014864441629072009
chrom1	1191	1_rs191	A	G	-0.04778717449157726	-0.04778717449157726
chrom1	1192	1_rs192	A	G	-0.006775822183801258	-0.006775822183801258
chrom1	1193	1_rs193	A	G	0.01496454510015644	0.01496454510015644
chrom1	1194	1_rs194	A	G	-0.009316480587644286	-0.009316480587644286
chrom1	1195	1_rs195	A	G	0.009216288824293246	0.009216288824293246
chrom1	1196	1_rs196	A	G	0.014868626507075957	0.014868626507075957
chrom1	1197	1_rs197	A	G	-0.030686130655166417	-0.030686130655166417
chrom1	1198	1_rs198	A	G	0.0021029982505557563	0.0021029982505557563
chrom1	1199	1_rs199	A	G	-0.04529659546571435	-0.04529659546571435
chrom1	1200	1_rs200	A	G	-0.020210666496318037	-0.020210666496318037
chrom1	1201	1_rs201	A	G	0.0006043211906984691	0.0006043211906984691
chrom1	1202	1_rs202	A	G	-0.013177620383451539	-0.013177620383451539
chrom1	1203	1_rs203	A	G	-0.0019305427962928933	-0.0019305427962928933
chrom1	1204	1_rs204	A	G	-0.015055668546545784	-0.015055668546545784
chrom1	1205	1_rs205	A	G	-0.024626520580080795	-0.024626520580080795
chrom1	1206	1_rs206	A	G	0.02290981393280374	0.02290981393280374
chrom1	1207	1_rs207	A	G	-0.017267103257089668	-0.017267103257089668
chrom1	1208	1_rs208	A	G	-0.020952261848009947	-0.020952261848009947
chrom1	1209	1_rs209	A	G	-0.004032536511185023	-0.004032536511185023
chrom1	1210	1_rs210	A	G	0.014361340897356164	0.014361340897356164
chrom1	1211	1_rs211	A	G	-0.025098483705012904	-0.025098483705012904
chrom1	1212	1_rs212	A	G	-0.020766210991205656	-0.020766210991205656
chrom1	1213	1_rs213	A	G	0.01347528749963539	0.01347528749963539
chrom1	1214	1_rs214	A	G	0.0025259234812181354	0.0025259234812181354
chrom1	1215	1_rs215	A	G	0.018757166571606542	0.018757166571606542
chrom1	1216	1_rs216	A	G	-0.03402948468496714	-0.03402948468496714
chrom1	1217	1_rs217	A	G	0.008397946665739422	0.008397946665739422
chrom1	1218	1_rs218	A	G	-0.006080789291903437	-0.006080789291903437
chrom1	1219	1_rs219	A	G	-0.032133648619388715	-0.032133648619388715
chrom1	1220	1_rs220	A	G	-0.007879829927684755	-0.007879829927684755
chrom1	1221	1_rs221	A	G	-0.002721032522763495	-0.002721032522763495
chrom1	1222	1_rs222	A	G	-0.012146448762254295	-0.012146448762254295
chrom1	1223	1_rs223	A	G	-0.031441964407053255	-0.031441964407053255
chrom1	1224	1_rs224	A	G	0.024872089229174926	0.024872089229174926
chrom1	1225	1_rs225	A	G	-0.026803741067044536	-0.026803741067044536
chrom1	1226	1_rs226	A	G	0.01857746086020805	0.01857746086020805
chrom1	1227	1_rs227	A	G	-0.02876181650388124	-0.02876181650388124
chrom1	1228	1_rs228	A	G	0.0013085633315894848	0.0013085633315894848
chrom1	1229	1_rs229	A	G	0.028908156264264653	0.028908156264264653
chrom1	1230	1_rs230	A	G	0.01087073555015541	0.01087073555015541
chrom1	1231	1_rs231	A	G	-0.0088726882933182	-0.0088726882933182
chrom1	1232	1_rs232	A	G	-0.030117181159812087	-0.030117181159812087
chrom1	1233	1_rs233	A	G	0.01202623022177556	0.01202623022177556
chrom1	1234	1_rs234	A	G	-0.03200832738716484	-0.03200832738716484
chrom1	1235	1_rs235	A	G	0.00022388866839886438	0.00022388866839886438
chrom1	1236	1_rs236	A	G	-0.0031495362403497905	-0.0031495362403497905
chrom1	1237	1_rs237	A	G	-0.004748394347734039	-0.004748394347734039
chrom1	1238	1_rs238	A	G	-0.012694907103625095	-0.012694907103625095
chrom1	1239	1_rs239	A	G	0.0169644226560088	0.0169644226560088
chrom1	1240	1_rs240	A	G	-0.004137384374735726	-0.004137384374735726
chrom1	1241	1_rs241	A	G	0.0029182802282686207	0.0029182802282686207
chrom1	1242	1_rs242	A	G	0.012269217872002589	0.012269217872002589
chrom1	1243	1_rs243	A	G	0.025950380275607157	0.025950380275607157
chrom1	1244	1_rs244	A	G	-0.03273336108380289	-0.03273336108380289
chrom1	1245	1_rs245	A	G	0.006235311893517042	0.006235311893517042
chrom1	1246	1_rs246	A	G	-0.0038727503901270746	-0.0038727503901270746
chrom1	1247	1_rs247	A	G	-0.014376377508638839	-0.014376377508638839
chrom1	1248	1_rs248	A	G	-0.02519525612786029	-0.02519525612786029
chrom1	1249	1_rs249	A	G	0.0005853246720486686	0.0005853246720486686
chrom1	1250	1_rs250	A	G	0.02363637374226262	0.02363637374226262
chrom1	1251	1_rs251	A	G	0.0016245734405052471	0.0016245734405052471
chrom1	1252	1_rs252	A	G	0.022134607333197054	0.022134607333197054
chrom1	1253	1_rs253	A	G	-0.009585050807493962	-0.009585050807493962
chrom1	1254	1_rs254	A	G	-0.0015025721720856484	-0.0015025721720856484
chrom1	1255	1_rs255	A	G	-0.010231247265920044	-0.010231247265920044
chrom1	1256	1_rs256	A	G	0.005414332851720022	0.005414332851720022
chrom1	1257	1_rs257	A	G	-0.011054905526650947	-0.011054905526650947
chrom1	1258	1_rs258	A	G	0.02438846548562396	0.02438846548562396
chrom1	1259	1_rs259	A	G	-0.04845054887809923	-0.04845054887809923
chrom1	1260	1_rs260	A	G	-0.038699200019637184	-0.038699200019637184
chrom1	1261	1_rs261	A	G	0.01633994667494631	0.01633994667494631
chrom1	1262	1_rs262	A	G	0.012436938434830905	0.012436938434830905
chrom1	1263	1_rs263	A	G	0.03387117565767244	0.03387117565767244
chrom1	1264	1_rs264	A	G	-0.013044882339729271	-0.013044882339729271
chrom1	1265	1_rs265	A	G	-0.009954877762855596	-0.009954877762855596
chrom1	1266	1_rs266	A	G	0.0003724923036105714	0.0003724923036105714
chrom1	1267	1_rs267	A	G	0.02984012999001132	0.02984012999001132
chrom1	1268	1_rs268	A	G	0.01205199404590865	0.01205199404590865
chrom1	1269	1_rs269	A	G	-0.05554404856755009	-0.05554404856755009
chrom1	1270	1_rs270	A	G	0.025068824902905375	0.025068824902905375
chrom1	1271	1_rs271	A	G	-0.029462522584023224	-0.029462522584023224
chrom1	1272	1_rs272	A	G	-0.010536826187731465	-0.010536826187731465
chrom1	1273	1_rs273	A	G	-0.016962111859838296	-0.016962111859838296
chrom1	1274	1_rs274	A	G	0.026829163152063976	0.026829163152063976
chrom1	1275	1_rs275	A	G	-0.0030592296391646896	-0.0030592296391646896
chrom1	1276	1_rs276	A	G	-0.0004850986340276177	-0.0004850986340276177
chrom1	1277	1_rs277	A	G	-0.020742532816803636	-0.020742532816803636
chrom1	1278	1_rs278	A	G	-0.014376117349683595	-0.014376117349683595
chrom1	1279	1_rs279	A	G	-0.017891154495734245	-0.017891154495734245
chrom1	1280	1_rs280	A	G	0.018464721068389697	0.018464721068389697
chrom1	1281	1_rs281	A	G	0.002464174608852823	0.002464174608852823
chrom1	1282	1_rs282	A	G	0.011062723207453887	0.011062723207453887
chrom1	1283	1_rs283	A	G	-0.014685178541584215	-0.014685178541584215
chrom1	1284	1_rs284	A	G	-0.025968733112409246	-0.025968733112409246
chrom1	1285	1_rs285	A	G	0.041728164506905474	0.041728164506905474
chrom1	1286	1_rs286	A	G	-0.0007340343938318922	-0.0007340343938318922
chrom1	1287	1_rs287	A	G	-0.015434619069658888	-0.015434619069658888
chrom1	1288	1_rs288	A	G	0.04651252073566495	0.04651252073566495
chrom1	1289	1_rs289	A	G	0.04264946488187456	0.04264946488187456
chrom1	1290	1_rs290	A	G	-0.031067902590528364	-0.031067902590528364
chrom1	1291	1_rs291	A	G	0.009318504660535873	0.009318504660535873
chrom1	1292	1_rs292	A	G	-0.00037101223450397726	-0.00037101223450397726
chrom1	1293	1_rs293	A	G	0.0039012101546169395	0.0039012101546169395
chrom1	1294	1_rs294	A	G	0.01242865517566891	0.01242865517566891
chrom1	1295	1_rs295	A	G	0.006430677159311599	0.006430677159311599
chrom1	1296	1_rs296	A	G	0.02714801814542591	0.02714801814542591
chrom1	1297	1_rs297	A	G	0.011945096890387724	0.011945096890387724
chrom1	1298	1_rs298	A	G	0.003573520536649089	0.003573520536649089
chrom1	1299	1_rs299	A	G	0.02301338133995752	0.02301338133995752
chrom1	1300	1_rs300	A	G	0.0010877989683462349	0.0010877989683462349
chrom1	1301	1_rs301	A	G	-0.025021566422188755	-0.025021566422188755
chrom1	1302	1_rs302	A	G	0.005343282942078963	0.005343282942078963
chrom1	1303	1_rs303	A	G	0.007429655094582338	0.007429655094582338
chrom1	1304	1_rs304	A	G	-0.0065548025515793995	-0.0065548025515793995
chrom1	1305	1_rs305	A	G	-0.011612494115444868	-0.011612494115444868
chrom1	1306	1_rs306	A	G	-0.017929954830429803	-0.017929954830429803
chrom1	1307	1_rs307	A	G	-0.003727914023822281	-0.003727914023822281
chrom1	1308	1_rs308	A	G	-0.021000927378751227	-0.021000927378751227
chrom1	1309	1_rs309	A	G	-0.012853740011468632	-0.012853740011468632
chrom1	1310	1_rs310	A	G	0.0010018101744065902	0.0010018101744065902
chrom1	1311	1_rs311	A	G	0.0030320855254391	0.0030320855254391
chrom1	1312	1_rs312	A	G	-0.0026202801043687433	-0.0026202801043687433
chrom1	1313	1_rs313	A	G	0.0046009332725408135	0.0046009332725408135
chrom1	1314	1_rs314	A	G	-0.010378424194979922	-0.010378424194979922
chrom1	1315	1_rs315	A	G	0.006391855569938482	0.006391855569938482
chrom1	1316	1_rs316	A	G	-0.0169119585180327	-0.0169119585180327
chrom1	1317	1_rs317	A	G	0.01340944436984598	0.01340944436984598
chrom1	1318	1_rs318	A	G	-0.0195337791494157	-0.0195337791494157
chrom1	1319	1_rs319	A	G	-0.0118038752791903	-0.0118038752791903
chrom1	1320	1_rs320	A	G	0.02712851710613357	0.02712851710613357
chrom1	1321	1_rs321	A	G	-0.0036524970314856134	-0.0036524970314856134
chrom1	1322	1_rs322	A	G	-0.00397241081069688	-0.00397241081069688
chrom1	1323	1_rs323	A	G	-0.004295153471769984	-0.004295153471769984
chrom1	1324	1_rs324	A	G	-0.035529228063426566	-0.035529228063426566
chrom1	1325	1_rs325	A	G	-0.007196388472471816	-0.007196388472471816
chrom1	1326	1_rs326	A	G	0.013547060251290901	0.013547060251290901
chrom1	1327	1_rs327	A	G	-0.02122549448896199	-0.02122549448896199
chrom1	1328	1_rs328	A	G	0.005790237772908252	0.005790237772908252
chrom1	1329	1_rs329	A	G	0.006303028574751421	0.006303028574751421
chrom1	1330	1_rs330	A	G	0.01613800112018046	0.01613800112018046
chrom1	1331	1_rs331	A	G	0.005486089507196703	0.005486089507196703
chrom1	1332	1_rs332	A	G	-0.0016424481030193941	-0.0016424481030193941
chrom1	1333	1_rs333	A	G	0.030136260671370325	0.030136260671370325
chrom1	1334	1_rs334	A	G	0.002695908755761578	0.002695908755761578
chrom1	1335	1_rs335	A	G	0.013968709222237514	0.013968709222237514
chrom1	1336	1_rs336	A	G	-0.003550954284770852	-0.003550954284770852
chrom1	1337	1_rs337	A	G	-0.02388071074546851	-0.02388071074546851
chrom1	1338	1_rs338	A	G	0.016512099629013517	0.016512099629013517
chrom1	1339	1_rs339	A	G	0.04977050693025249	0.04977050693025249
chrom1	1340	1_rs340	A	G	-0.003865049179218616	-0.003865049179218616
chrom1	1341	1_rs341	A	G	0.019358437050337247	0.019358437050337247
chrom1	1342	1_rs342	A	G	-0.0057282582046062685	-0.0057282582046062685
chrom1	1343	1_rs343	A	G	0.014798634685196075	0.014798634685196075
chrom1	1344	1_rs344	A	G	-0.02081250634600892	-0.02081250634600892
chrom1	1345	1_rs345	A	G	0.018085048806973147	0.018085048806973147
chrom1	1346	1_rs346	A	G	-0.04527429179996547	-0.04527429179996547
chrom1	1347	1_rs347	A	G	0.029153127269587988	0.029153127269587988
chrom1	1348	1_rs348	A	G	0.015226637426422045	0.015226637426422045
chrom1	1349	1_rs349	A	G	-0.016826351843221433	-0.016826351843221433
chrom1	1350	1_rs350	A	G	-0.0035154995424723015	-0.0035154995424723015
chrom1	1351	1_rs351	A	G	-0.008893979794955485	-0.008893979794955485
chrom1	1352	1_rs352	A	G	0.039463633481026855	0.039463633481026855
chrom1	1353	1_rs353	A	G	-0.0016297200807602473	-0.0016297200807602473
chrom1	1354	1_rs354	A	G	0.010364213110070474	0.010364213110070474
chrom1	1355	1_rs355	A	G	0.00018298745568261687	0.00018298745568261687
chrom1	1356	1_rs356	A	G	-0.007695614869280913	-0.007695614869280913
chrom1	1357	1_rs357	A	G	-0.023443418796188005	-0.023443418796188005
chrom1	1358	1_rs358	A	G	0.004018569495541636	0.004018569495541636
chrom1	1359	1_rs359	A	G	0.01838303118729811	0.01838303118729811
chrom1	1360	1_rs360	A	G	-0.004561889315051855	-0.004561889315051855
chrom1	1361	1_rs361	A	G	-0.03717887723965153	-0.03717887723965153
chrom1	1362	1_rs362	A	G	0.047824251623321976	0.047824251623321976
chrom1	1363	1_rs363	A	G	0.00442545078789257	0.00442545078789257
chrom1	1364	1_rs364	A	G	-0.0016807745292929425	-0.0016807745292929425
chrom1	1365	1_rs365	A	G	-0.012491208336821222	-0.012491208336821222
chrom1	1366	1_rs366	A	G	0.015008563620907626	0.015008563620907626
chrom1	1367	1_rs367	A	G	-0.028620194965609205	-0.028620194965609205
chrom1	1368	1_rs368	A	G	-0.009329741851998264	-0.009329741851998264
chrom1	1369	1_rs369	A	G	-0.015343044550107151	-0.015343044550107151
chrom1	1370	1_rs370	A	G	0.008152188269985788	0.008152188269985788
chrom1	1371	1_rs371	A	G	-0.0015042227204483647	-0.0015042227204483647
chrom1	1372	1_rs372	A	G	-0.013242108205536476	-0.013242108205536476
chrom1	1373	1_rs373	A	G	0.02441524196612431	0.02441524196612431
