chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	45	1_rs45	A	G	0.0043787433307074216	0.0043787433307074216
chrom1	46	1_rs46	A	G	0.03356337669744065	0.03356337669744065
chrom1	47	1_rs47	A	G	-0.010253489977209578	-0.010253489977209578
chrom1	48	1_rs48	A	G	0.044187601910321526	0.044187601910321526
chrom1	49	1_rs49	A	G	0.021178110407367712	0.021178110407367712
chrom1	50	1_rs50	A	G	-0.03125730332257235	-0.03125730332257235
chrom1	51	1_rs51	A	G	0.010612902681726002	0.010612902681726002
chrom1	52	1_rs52	A	G	0.011573161907312139	0.011573161907312139
chrom1	53	1_rs53	A	G	0.014636755881510422	0.014636755881510422
chrom1	54	1_rs54	A	G	-0.005045051269440355	-0.005045051269440355
chrom1	55	1_rs55	A	G	-0.011955040333973058	-0.011955040333973058
chrom1	56	1_rs56	A	G	0.06291724280831329	0.06291724280831329
chrom1	57	1_rs57	A	G	-4.480747619039797e-06	-4.480747619039797e-06
chrom1	58	1_rs58	A	G	-0.0018226348551834998	-0.0018226348551834998
chrom1	59	1_rs59	A	G	-0.012762944447272905	-0.012762944447272905
chrom1	60	1_rs60	A	G	-0.0003339124661751365	-0.0003339124661751365
chrom1	61	1_rs61	A	G	0.012730424164146673	0.012730424164146673
chrom1	62	1_rs62	A	G	-0.01937089665034873	-0.01937089665034873
chrom1	63	1_rs63	A	G	0.008718517259572244	0.008718517259572244
chrom1	64	1_rs64	A	G	0.016354856978528655	0.016354856978528655
chrom1	65	1_rs65	A	G	-0.009887948030797988	-0.009887948030797988
chrom1	66	1_rs66	A	G	0.015165016698752328	0.015165016698752328
chrom1	67	1_rs67	A	G	-0.0013447502744335402	-0.0013447502744335402
chrom1	68	1_rs68	A	G	-0.01349831738645719	-0.01349831738645719
chrom1	69	1_rs69	A	G	-0.017797537596957368	-0.017797537596957368
chrom1	70	1_rs70	A	G	-0.023645702727822775	-0.023645702727822775
chrom1	71	1_rs71	A	G	0.02240330906432466	0.02240330906432466
chrom1	72	1_rs72	A	G	-0.029665046337552306	-0.029665046337552306
chrom1	73	1_rs73	A	G	-0.005281950595613144	-0.005281950595613144
chrom1	74	1_rs74	A	G	-0.009309116967964414	-0.009309116967964414
chrom1	75	1_rs75	A	G	-0.016818859265894326	-0.016818859265894326
chrom1	76	1_rs76	A	G	0.040045552357505135	0.040045552357505135
chrom1	77	1_rs77	A	G	-0.006890241211343686	-0.006890241211343686
chrom1	78	1_rs78	A	G	-0.00265196182591082	-0.00265196182591082
chrom1	79	1_rs79	A	G	0.0338390789602962	0.0338390789602962
chrom1	80	1_rs80	A	G	-0.017028281975595784	-0.017028281975595784
chrom1	81	1_rs81	A	G	-0.008690102576894924	-0.008690102576894924
chrom1	82	1_rs82	A	G	0.03241384486042938	0.03241384486042938
chrom1	83	1_rs83	A	G	0.018618452283001772	0.018618452283001772
chrom1	84	1_rs84	A	G	-0.02670975105810428	-0.02670975105810428
chrom1	85	1_rs85	A	G	0.014560487931906512	0.014560487931906512
chrom1	86	1_rs86	A	G	0.03722966392092204	0.03722966392092204
chrom1	87	1_rs87	A	G	0.012277840973552475	0.012277840973552475
chrom1	88	1_rs88	A	G	-0.0013031955502135525	-0.0013031955502135525
chrom1	89	1_rs89	A	G	-0.008528382345462488	-0.008528382345462488
chrom1	90	1_rs90	A	G	0.037697801642067444	0.037697801642067444
chrom1	91	1_rs91	A	G	-0.03441928576798582	-0.03441928576798582
chrom1	92	1_rs92	A	G	-0.018494138381230412	-0.018494138381230412
chrom1	93	1_rs93	A	G	-0.01202191129108955	-0.01202191129108955
chrom1	94	1_rs94	A	G	0.017675908175812247	0.017675908175812247
chrom1	95	1_rs95	A	G	-0.01228903884588302	-0.01228903884588302
chrom1	96	1_rs96	A	G	0.002660794895427039	0.002660794895427039
chrom1	97	1_rs97	A	G	0.021986768033584507	0.021986768033584507
chrom1	98	1_rs98	A	G	0.013117809434965199	0.013117809434965199
chrom1	99	1_rs99	A	G	-0.03272315344628481	-0.03272315344628481
chrom1	100	1_rs100	A	G	-0.009955487963985078	-0.009955487963985078
chrom1	101	1_rs101	A	G	0.0014728465168302376	0.0014728465168302376
chrom1	102	1_rs102	A	G	-0.00775009972340808	-0.00775009972340808
chrom1	103	1_rs103	A	G	0.011641462919953584	0.011641462919953584
chrom1	104	1_rs104	A	G	0.0025301234928522963	0.0025301234928522963
chrom1	105	1_rs105	A	G	-0.01725248674020221	-0.01725248674020221
chrom1	106	1_rs106	A	G	0.00896078608103041	0.00896078608103041
chrom1	107	1_rs107	A	G	-0.00204334252472922	-0.00204334252472922
chrom1	108	1_rs108	A	G	-0.007765413351512792	-0.007765413351512792
chrom1	109	1_rs109	A	G	0.003395495656476269	0.003395495656476269
chrom1	110	1_rs110	A	G	0.04500665766295873	0.04500665766295873
chrom1	111	1_rs111	A	G	0.00502709357259754	0.00502709357259754
chrom1	112	1_rs112	A	G	8.464247874264475e-07	8.464247874264475e-07
chrom1	113	1_rs113	A	G	-0.010499057589069355	-0.010499057589069355
chrom1	114	1_rs114	A	G	0.022309661460007228	0.022309661460007228
chrom1	115	1_rs115	A	G	0.0368066281902278	0.0368066281902278
chrom1	116	1_rs116	A	G	-0.009384202934171429	-0.009384202934171429
chrom1	117	1_rs117	A	G	0.002559977223529116	0.002559977223529116
chrom1	118	1_rs118	A	G	0.00030069811058595756	0.00030069811058595756
chrom1	119	1_rs119	A	G	0.005625784868476626	0.005625784868476626
chrom1	120	1_rs120	A	G	0.02315799094482032	0.02315799094482032
chrom1	121	1_rs121	A	G	0.031055539623308242	0.031055539623308242
chrom1	122	1_rs122	A	G	0.011867617009067443	0.011867617009067443
chrom1	123	1_rs123	A	G	-0.002543350310341551	-0.002543350310341551
chrom1	124	1_rs124	A	G	-0.020278854159031308	-0.020278854159031308
chrom1	125	1_rs125	A	G	-0.007786787688655299	-0.007786787688655299
chrom1	126	1_rs126	A	G	-0.009743598593667486	-0.009743598593667486
chrom1	127	1_rs127	A	G	0.01694201120618032	0.01694201120618032
chrom1	128	1_rs128	A	G	-0.0017125099916730745	-0.0017125099916730745
chrom1	129	1_rs129	A	G	0.03173888128356671	0.03173888128356671
chrom1	130	1_rs130	A	G	-0.021095532550952752	-0.021095532550952752
chrom1	131	1_rs131	A	G	-0.005992821456975755	-0.005992821456975755
chrom1	132	1_rs132	A	G	-0.003052727450473007	-0.003052727450473007
chrom1	133	1_rs133	A	G	0.029901846180654643	0.029901846180654643
chrom1	134	1_rs134	A	G	-0.003086000682238097	-0.003086000682238097
chrom1	135	1_rs135	A	G	-0.0055239599034123945	-0.0055239599034123945
chrom1	136	1_rs136	A	G	-0.02235600763677753	-0.02235600763677753
chrom1	137	1_rs137	A	G	0.008581665133416964	0.008581665133416964
chrom1	138	1_rs138	A	G	-0.032449455024850526	-0.032449455024850526
chrom1	139	1_rs139	A	G	-0.013532449834897606	-0.013532449834897606
chrom1	140	1_rs140	A	G	0.002740289765555324	0.002740289765555324
chrom1	141	1_rs141	A	G	0.005223651896299636	0.005223651896299636
chrom1	142	1_rs142	A	G	-0.009454044028109013	-0.009454044028109013
chrom1	143	1_rs143	A	G	0.028339689797598867	0.028339689797598867
chrom1	144	1_rs144	A	G	-0.0220490989387542	-0.0220490989387542
chrom1	145	1_rs145	A	G	-0.012429956828234721	-0.012429956828234721
chrom1	146	1_rs146	A	G	0.011852883269688058	0.011852883269688058
chrom1	147	1_rs147	A	G	0.016927466116349956	0.016927466116349956
chrom1	148	1_rs148	A	G	0.012461219689686156	0.012461219689686156
chrom1	149	1_rs149	A	G	0.0022383772488365357	0.0022383772488365357
chrom1	150	1_rs150	A	G	-0.02737610755611369	-0.02737610755611369
chrom1	151	1_rs151	A	G	-0.029369489810723803	-0.029369489810723803
chrom1	152	1_rs152	A	G	0.008900115911579923	0.008900115911579923
chrom1	153	1_rs153	A	G	0.011951851087033033	0.011951851087033033
chrom1	154	1_rs154	A	G	-0.01841311276209343	-0.01841311276209343
chrom1	155	1_rs155	A	G	0.028931943526357896	0.028931943526357896
chrom1	156	1_rs156	A	G	0.04592081775580375	0.04592081775580375
chrom1	157	1_rs157	A	G	0.00910082215324597	0.00910082215324597
chrom1	158	1_rs158	A	G	0.028302655234245792	0.028302655234245792
chrom1	159	1_rs159	A	G	0.041242563884436485	0.041242563884436485
chrom1	160	1_rs160	A	G	-0.008400955751017652	-0.008400955751017652
chrom1	161	1_rs161	A	G	0.016863639059026537	0.016863639059026537
chrom1	162	1_rs162	A	G	0.006843895335136197	0.006843895335136197
chrom1	163	1_rs163	A	G	0.021718119453555673	0.021718119453555673
chrom1	164	1_rs164	A	G	-0.00277742627780895	-0.00277742627780895
chrom1	165	1_rs165	A	G	-0.005450545131730433	-0.005450545131730433
chrom1	166	1_rs166	A	G	-0.008710141521095399	-0.008710141521095399
chrom1	167	1_rs167	A	G	-0.008551842444715246	-0.008551842444715246
chrom1	168	1_rs168	A	G	0.012107861936628625	0.012107861936628625
chrom1	169	1_rs169	A	G	-0.011333688929484347	-0.011333688929484347
chrom1	170	1_rs170	A	G	-0.01827131695385018	-0.01827131695385018
chrom1	171	1_rs171	A	G	0.02535714384089457	0.02535714384089457
chrom1	172	1_rs172	A	G	0.03696410512916771	0.03696410512916771
chrom1	173	1_rs173	A	G	-0.017033180041671796	-0.017033180041671796
chrom1	174	1_rs174	A	G	-0.00031273607414093204	-0.00031273607414093204
chrom1	175	1_rs175	A	G	0.019665789220730916	0.019665789220730916
chrom1	176	1_rs176	A	G	0.022398966069814626	0.022398966069814626
chrom1	177	1_rs177	A	G	0.004999159881912714	0.004999159881912714
chrom1	178	1_rs178	A	G	-0.037283790780013606	-0.037283790780013606
chrom1	179	1_rs179	A	G	0.019704981978464566	0.019704981978464566
chrom1	180	1_rs180	A	G	0.013044044336334456	0.013044044336334456
chrom1	181	1_rs181	A	G	-0.015190071904429546	-0.015190071904429546
chrom1	182	1_rs182	A	G	-0.019682450740070103	-0.019682450740070103
chrom1	183	1_rs183	A	G	0.02168815083376392	0.02168815083376392
chrom1	184	1_rs184	A	G	0.027416261091629042	0.027416261091629042
chrom1	185	1_rs185	A	G	0.01659644985791367	0.01659644985791367
chrom1	186	1_rs186	A	G	0.023204223709194567	0.023204223709194567
chrom1	187	1_rs187	A	G	0.005833623780682358	0.005833623780682358
chrom1	188	1_rs188	A	G	-0.006348026584383373	-0.006348026584383373
chrom1	189	1_rs189	A	G	0.013018336459689308	0.013018336459689308
chrom1	190	1_rs190	A	G	0.01781074741114493	0.01781074741114493
chrom1	191	1_rs191	A	G	-0.023902983846582574	-0.023902983846582574
chrom1	192	1_rs192	A	G	-0.017954967288965503	-0.017954967288965503
chrom1	193	1_rs193	A	G	0.010000163217604713	0.010000163217604713
chrom1	194	1_rs194	A	G	-0.007768720987772592	-0.007768720987772592
chrom1	195	1_rs195	A	G	0.02229336211861046	0.02229336211861046
chrom1	196	1_rs196	A	G	-0.010965323685723496	-0.010965323685723496
chrom1	197	1_rs197	A	G	-0.01649490221079117	-0.01649490221079117
chrom1	198	1_rs198	A	G	0.014863743692098278	0.014863743692098278
chrom1	199	1_rs199	A	G	0.0006492668174647796	0.0006492668174647796
chrom1	200	1_rs200	A	G	-0.0024547377556059656	-0.0024547377556059656
chrom1	201	1_rs201	A	G	0.03166217238795952	0.03166217238795952
chrom1	202	1_rs202	A	G	-0.024399099711082308	-0.024399099711082308
chrom1	203	1_rs203	A	G	-0.0019384891780116237	-0.0019384891780116237
chrom1	204	1_rs204	A	G	-0.027400811080632023	-0.027400811080632023
chrom1	205	1_rs205	A	G	0.00560238839475986	0.00560238839475986
chrom1	206	1_rs206	A	G	0.0014557990207986332	0.0014557990207986332
chrom1	207	1_rs207	A	G	-0.017724397291487184	-0.017724397291487184
chrom1	208	1_rs208	A	G	0.007590364994811331	0.007590364994811331
chrom1	209	1_rs209	A	G	0.00409201523886811	0.00409201523886811
chrom1	210	1_rs210	A	G	0.040800156762600175	0.040800156762600175
chrom1	211	1_rs211	A	G	-0.041860207731148645	-0.041860207731148645
chrom1	212	1_rs212	A	G	0.029299034172666823	0.029299034172666823
chrom1	213	1_rs213	A	G	0.02412882546466792	0.02412882546466792
chrom1	214	1_rs214	A	G	-0.011061765425298123	-0.011061765425298123
chrom1	215	1_rs215	A	G	0.03139315638864443	0.03139315638864443
chrom1	216	1_rs216	A	G	0.0016445603992028756	0.0016445603992028756
chrom1	217	1_rs217	A	G	0.03938089122749113	0.03938089122749113
chrom1	218	1_rs218	A	G	-0.023394975682866265	-0.023394975682866265
chrom1	219	1_rs219	A	G	0.003361111478890009	0.003361111478890009
chrom1	220	1_rs220	A	G	0.03200982289522439	0.03200982289522439
chrom1	221	1_rs221	A	G	0.027654642774478797	0.027654642774478797
chrom1	222	1_rs222	A	G	0.006396963119780079	0.006396963119780079
chrom1	223	1_rs223	A	G	-0.03610245270360685	-0.03610245270360685
chrom1	224	1_rs224	A	G	-0.01137654240918092	-0.01137654240918092
chrom1	225	1_rs225	A	G	-0.018442907558610593	-0.018442907558610593
chrom1	226	1_rs226	A	G	-0.002907815785722638	-0.002907815785722638
chrom1	227	1_rs227	A	G	-0.015282911771693516	-0.015282911771693516
chrom1	228	1_rs228	A	G	0.019247565370958775	0.019247565370958775
chrom1	229	1_rs229	A	G	0.0026314837700834085	0.0026314837700834085
chrom1	230	1_rs230	A	G	-0.007860770160266706	-0.007860770160266706
chrom1	231	1_rs231	A	G	0.020894952212918087	0.020894952212918087
chrom1	232	1_rs232	A	G	0.0031013997934447924	0.0031013997934447924
chrom1	233	1_rs233	A	G	-0.03413268478277305	-0.03413268478277305
chrom1	234	1_rs234	A	G	0.02513033550902595	0.02513033550902595
chrom1	235	1_rs235	A	G	-0.012187407725394221	-0.012187407725394221
chrom1	236	1_rs236	A	G	-0.026246418042140045	-0.026246418042140045
chrom1	237	1_rs237	A	G	-0.011758049567507827	-0.011758049567507827
chrom1	238	1_rs238	A	G	-0.02531491561763024	-0.02531491561763024
chrom1	239	1_rs239	A	G	0.031295530258702534	0.031295530258702534
chrom1	240	1_rs240	A	G	0.03438622812530263	0.03438622812530263
chrom1	241	1_rs241	A	G	0.017785237109251086	0.017785237109251086
chrom1	242	1_rs242	A	G	0.019966979729001733	0.019966979729001733
chrom1	243	1_rs243	A	G	-0.02513328367634189	-0.02513328367634189
chrom1	244	1_rs244	A	G	-0.022708050546225135	-0.022708050546225135
chrom1	245	1_rs245	A	G	0.035339919243071005	0.035339919243071005
chrom1	246	1_rs246	A	G	0.01984490567806953	0.01984490567806953
chrom1	247	1_rs247	A	G	-0.006699250991758273	-0.006699250991758273
chrom1	248	1_rs248	A	G	-0.012339619649681683	-0.012339619649681683
chrom1	249	1_rs249	A	G	0.012198789918057933	0.012198789918057933
chrom1	250	1_rs250	A	G	0.015167585456025631	0.015167585456025631
chrom1	251	1_rs251	A	G	-0.001031384686347188	-0.001031384686347188
chrom1	252	1_rs252	A	G	-0.010516904729244853	-0.010516904729244853
chrom1	253	1_rs253	A	G	0.018387843494217283	0.018387843494217283
chrom1	254	1_rs254	A	G	0.030758293578866724	0.030758293578866724
chrom1	255	1_rs255	A	G	-0.01805417164026714	-0.01805417164026714
chrom1	256	1_rs256	A	G	-0.015603876721870812	-0.015603876721870812
chrom1	257	1_rs257	A	G	-0.050745436824431035	-0.050745436824431035
chrom1	258	1_rs258	A	G	-0.01967382358678959	-0.01967382358678959
chrom1	259	1_rs259	A	G	0.005235487661174929	0.005235487661174929
chrom1	260	1_rs260	A	G	-0.009831012568125602	-0.009831012568125602
chrom1	261	1_rs261	A	G	0.0006137637849692296	0.0006137637849692296
chrom1	262	1_rs262	A	G	-0.0013540291611480399	-0.0013540291611480399
chrom1	263	1_rs263	A	G	-0.017018387171450912	-0.017018387171450912
chrom1	264	1_rs264	A	G	-0.0020910763726322795	-0.0020910763726322795
chrom1	265	1_rs265	A	G	-0.007275118668391679	-0.007275118668391679
chrom1	266	1_rs266	A	G	-0.03202817404598829	-0.03202817404598829
chrom1	267	1_rs267	A	G	-0.015275865837009286	-0.015275865837009286
chrom1	268	1_rs268	A	G	0.023941622529890273	0.023941622529890273
chrom1	269	1_rs269	A	G	-0.033786369126309466	-0.033786369126309466
chrom1	270	1_rs270	A	G	-0.0003933176310815831	-0.0003933176310815831
chrom1	271	1_rs271	A	G	0.03820893314356415	0.03820893314356415
chrom1	272	1_rs272	A	G	0.012217754778736772	0.012217754778736772
chrom1	273	1_rs273	A	G	-0.006622472118669822	-0.006622472118669822
chrom1	274	1_rs274	A	G	0.0069917835236140815	0.0069917835236140815
chrom1	275	1_rs275	A	G	-0.03039117771635918	-0.03039117771635918
chrom1	276	1_rs276	A	G	-0.01530212487463013	-0.01530212487463013
chrom1	277	1_rs277	A	G	0.0027951998277184614	0.0027951998277184614
chrom1	278	1_rs278	A	G	-0.0040858910281178365	-0.0040858910281178365
chrom1	279	1_rs279	A	G	-0.011943891107726234	-0.011943891107726234
chrom1	280	1_rs280	A	G	0.002023994601155642	0.002023994601155642
chrom1	281	1_rs281	A	G	-0.015086914646505054	-0.015086914646505054
chrom1	282	1_rs282	A	G	0.006268921362523189	0.006268921362523189
chrom1	283	1_rs283	A	G	0.023800197602818842	0.023800197602818842
chrom1	284	1_rs284	A	G	-0.013260806139186567	-0.013260806139186567
chrom1	285	1_rs285	A	G	-0.04526098261738746	-0.04526098261738746
chrom1	286	1_rs286	A	G	-0.011006941328312198	-0.011006941328312198
chrom1	287	1_rs287	A	G	-0.020285592004445692	-0.020285592004445692
chrom1	288	1_rs288	A	G	0.022405035580737503	0.022405035580737503
chrom1	289	1_rs289	A	G	-0.006871051602787779	-0.006871051602787779
chrom1	290	1_rs290	A	G	-0.013129997535594067	-0.013129997535594067
chrom1	291	1_rs291	A	G	0.014397446029760827	0.014397446029760827
chrom1	292	1_rs292	A	G	0.038458590057042184	0.038458590057042184
chrom1	293	1_rs293	A	G	0.004467987199342366	0.004467987199342366
chrom1	294	1_rs294	A	G	-0.006051671688465811	-0.006051671688465811
chrom1	295	1_rs295	A	G	0.018603372079679124	0.018603372079679124
chrom1	296	1_rs296	A	G	0.0064363117030418575	0.0064363117030418575
chrom1	297	1_rs297	A	G	-0.0070098580867736975	-0.0070098580867736975
chrom1	298	1_rs298	A	G	-0.01464798681144105	-0.01464798681144105
chrom1	299	1_rs299	A	G	0.0014644094544326099	0.0014644094544326099
chrom1	300	1_rs300	A	G	0.006950554694321265	0.006950554694321265
chrom1	301	1_rs301	A	G	0.02270545925045287	0.02270545925045287
chrom1	302	1_rs302	A	G	0.015352807664511064	0.015352807664511064
chrom1	303	1_rs303	A	G	0.0037949992737515243	0.0037949992737515243
chrom1	304	1_rs304	A	G	0.019060011603257463	0.019060011603257463
chrom1	305	1_rs305	A	G	-0.0029517929885348993	-0.0029517929885348993
chrom1	306	1_rs306	A	G	0.016721224861845768	0.016721224861845768
chrom1	307	1_rs307	A	G	-0.020716697340064802	-0.020716697340064802
chrom1	308	1_rs308	A	G	-0.007591491723870082	-0.007591491723870082
chrom1	309	1_rs309	A	G	-0.019307981307933746	-0.019307981307933746
chrom1	310	1_rs310	A	G	0.0276723690123775	0.0276723690123775
chrom1	311	1_rs311	A	G	0.024940053689621277	0.024940053689621277
chrom1	312	1_rs312	A	G	-0.0065814410419898035	-0.0065814410419898035
chrom1	313	1_rs313	A	G	-0.009976868967457734	-0.009976868967457734
chrom1	314	1_rs314	A	G	0.009898107228790464	0.009898107228790464
chrom1	315	1_rs315	A	G	-0.011239890132946392	-0.011239890132946392
chrom1	316	1_rs316	A	G	0.02882542333255056	0.02882542333255056
chrom1	317	1_rs317	A	G	-0.008414386220444896	-0.008414386220444896
chrom1	318	1_rs318	A	G	0.007474507321073404	0.007474507321073404
chrom1	319	1_rs319	A	G	0.024210946453063407	0.024210946453063407
chrom1	320	1_rs320	A	G	0.00419147377942917	0.00419147377942917
chrom1	321	1_rs321	A	G	-0.028166120202429347	-0.028166120202429347
chrom1	322	1_rs322	A	G	0.018262365669263883	0.018262365669263883
chrom1	323	1_rs323	A	G	-0.014598303568537863	-0.014598303568537863
chrom1	324	1_rs324	A	G	-0.03325743471951432	-0.03325743471951432
chrom1	325	1_rs325	A	G	0.008326704702506007	0.008326704702506007
chrom1	326	1_rs326	A	G	0.055345221195063375	0.055345221195063375
chrom1	327	1_rs327	A	G	-0.007587704016015914	-0.007587704016015914
chrom1	328	1_rs328	A	G	-0.009054680519430975	-0.009054680519430975
chrom1	329	1_rs329	A	G	0.03488624765005383	0.03488624765005383
chrom1	330	1_rs330	A	G	-0.02491740514587476	-0.02491740514587476
chrom1	331	1_rs331	A	G	-0.010541176600903309	-0.010541176600903309
chrom1	332	1_rs332	A	G	0.005491780457149112	0.005491780457149112
chrom1	333	1_rs333	A	G	-0.025942031465514135	-0.025942031465514135
chrom1	334	1_rs334	A	G	-0.022633051713416907	-0.022633051713416907
chrom1	335	1_rs335	A	G	-0.013695256955270347	-0.013695256955270347
chrom1	336	1_rs336	A	G	-0.02741745261243865	-0.02741745261243865
chrom1	337	1_rs337	A	G	0.012763696850283229	0.012763696850283229
chrom1	338	1_rs338	A	G	0.004016223212443521	0.004016223212443521
chrom1	339	1_rs339	A	G	0.014932439978923743	0.014932439978923743
chrom1	340	1_rs340	A	G	0.00449100063367917	0.00449100063367917
chrom1	341	1_rs341	A	G	-0.0009655941548709009	-0.0009655941548709009
chrom1	342	1_rs342	A	G	-0.0013047175335217929	-0.0013047175335217929
chrom1	343	1_rs343	A	G	0.022217866903130223	0.022217866903130223
chrom1	344	1_rs344	A	G	0.026564307077450944	0.026564307077450944
chrom1	345	1_rs345	A	G	-0.03926681233544217	-0.03926681233544217
chrom1	346	1_rs346	A	G	-0.01938646183821092	-0.01938646183821092
chrom1	347	1_rs347	A	G	-0.02343924563335473	-0.02343924563335473
chrom1	348	1_rs348	A	G	0.024727178539239374	0.024727178539239374
chrom1	349	1_rs349	A	G	-0.011695255483481002	-0.011695255483481002
chrom1	350	1_rs350	A	G	-0.0007422388778690348	-0.0007422388778690348
chrom1	351	1_rs351	A	G	-0.05616304939397212	-0.05616304939397212
chrom1	352	1_rs352	A	G	0.00448433768263413	0.00448433768263413
chrom1	353	1_rs353	A	G	0.004109433914134794	0.004109433914134794
chrom1	354	1_rs354	A	G	-0.008954318534355753	-0.008954318534355753
chrom1	355	1_rs355	A	G	0.002065926625727602	0.002065926625727602
chrom1	356	1_rs356	A	G	-0.027922945893235625	-0.027922945893235625
chrom1	357	1_rs357	A	G	0.0241117938777321	0.0241117938777321
chrom1	358	1_rs358	A	G	0.02681738537229742	0.02681738537229742
chrom1	359	1_rs359	A	G	-0.041230703433763935	-0.041230703433763935
chrom1	360	1_rs360	A	G	0.01269688109231136	0.01269688109231136
chrom1	361	1_rs361	A	G	0.02027771363667832	0.02027771363667832
chrom1	362	1_rs362	A	G	0.00972080183101815	0.00972080183101815
chrom1	363	1_rs363	A	G	-0.029303372730123067	-0.029303372730123067
chrom1	364	1_rs364	A	G	0.03639469973428824	0.03639469973428824
chrom1	365	1_rs365	A	G	-0.0025199565306667764	-0.0025199565306667764
chrom1	366	1_rs366	A	G	0.0010856024499533083	0.0010856024499533083
chrom1	367	1_rs367	A	G	-0.01965334320874695	-0.01965334320874695
chrom1	368	1_rs368	A	G	-0.0029260801136845585	-0.0029260801136845585
chrom1	369	1_rs369	A	G	0.0060338222070200065	0.0060338222070200065
chrom1	370	1_rs370	A	G	0.013951290500928882	0.013951290500928882
chrom1	371	1_rs371	A	G	0.020257124403441996	0.020257124403441996
chrom1	372	1_rs372	A	G	0.019558692802449575	0.019558692802449575
chrom1	373	1_rs373	A	G	-0.02131627413039734	-0.02131627413039734
chrom1	374	1_rs374	A	G	0.016988126963700362	0.016988126963700362
chrom1	375	1_rs375	A	G	0.007829073778456144	0.007829073778456144
chrom1	376	1_rs376	A	G	0.001973160352504962	0.001973160352504962
chrom1	377	1_rs377	A	G	0.011985466043988582	0.011985466043988582
chrom1	378	1_rs378	A	G	0.020882189164130264	0.020882189164130264
chrom1	379	1_rs379	A	G	-0.014205938902191014	-0.014205938902191014
chrom1	380	1_rs380	A	G	-0.026551689872149137	-0.026551689872149137
chrom1	381	1_rs381	A	G	0.007331125287201964	0.007331125287201964
chrom1	382	1_rs382	A	G	-0.02405057557382405	-0.02405057557382405
chrom1	383	1_rs383	A	G	0.027049350608672078	0.027049350608672078
