chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	86	rs86	A	G	-0.008181546397405445	-0.008181546397405445
chrom1	87	rs87	A	G	0.011245437077742707	0.011245437077742707
chrom1	88	rs88	A	G	0.024733647685859506	0.024733647685859506
chrom1	89	rs89	A	G	0.0025495384268686546	0.0025495384268686546
chrom1	90	rs90	A	G	0.018107427803633898	0.018107427803633898
chrom1	91	rs91	A	G	-0.010064416587755271	-0.010064416587755271
chrom1	92	rs92	A	G	-0.005784027822052226	-0.005784027822052226
chrom1	93	rs93	A	G	0.020298802963277993	0.020298802963277993
chrom1	94	rs94	A	G	-0.023751454245612175	-0.023751454245612175
chrom1	95	rs95	A	G	-0.014117088450611819	-0.014117088450611819
chrom1	96	rs96	A	G	0.02555062662319509	0.02555062662319509
chrom1	97	rs97	A	G	0.02469770154416554	0.02469770154416554
chrom1	98	rs98	A	G	-0.020432979616041333	-0.020432979616041333
chrom1	99	rs99	A	G	-0.0033600116717193897	-0.0033600116717193897
chrom1	100	rs100	A	G	0.04249437589169606	0.04249437589169606
chrom1	101	rs101	A	G	-0.022942340431236392	-0.022942340431236392
chrom1	102	rs102	A	G	0.02100249501512489	0.02100249501512489
chrom1	103	rs103	A	G	0.02093495627114968	0.02093495627114968
chrom1	104	rs104	A	G	-0.006325472780430306	-0.006325472780430306
chrom1	105	rs105	A	G	0.027946448667151617	0.027946448667151617
chrom1	106	rs106	A	G	0.026331699272795977	0.026331699272795977
chrom1	107	rs107	A	G	-4.9323764777586815e-05	-4.9323764777586815e-05
chrom1	108	rs108	A	G	0.012832463508407378	0.012832463508407378
chrom1	109	rs109	A	G	-0.012586980920914191	-0.012586980920914191
chrom1	110	rs110	A	G	0.02831303841873007	0.02831303841873007
chrom1	111	rs111	A	G	0.022119074984170158	0.022119074984170158
chrom1	112	rs112	A	G	0.00790302667285091	0.00790302667285091
chrom1	113	rs113	A	G	0.009725615830549046	0.009725615830549046
chrom1	114	rs114	A	G	0.04947184865558667	0.04947184865558667
chrom1	115	rs115	A	G	0.02485891540597378	0.02485891540597378
chrom1	116	rs116	A	G	0.021069016120326377	0.021069016120326377
chrom1	117	rs117	A	G	0.019726540558624998	0.019726540558624998
chrom1	118	rs118	A	G	0.011782780302478856	0.011782780302478856
chrom1	119	rs119	A	G	-0.009957240478022744	-0.009957240478022744
chrom1	120	rs120	A	G	0.00413584368399026	0.00413584368399026
chrom1	121	rs121	A	G	0.005680599599430287	0.005680599599430287
chrom1	122	rs122	A	G	0.032605877866597396	0.032605877866597396
chrom1	123	rs123	A	G	0.001843888082668455	0.001843888082668455
chrom1	124	rs124	A	G	0.006931385676477798	0.006931385676477798
chrom1	125	rs125	A	G	-0.006291811707372509	-0.006291811707372509
chrom1	126	rs126	A	G	-0.007898826079247388	-0.007898826079247388
chrom1	127	rs127	A	G	-0.02506613503675258	-0.02506613503675258
chrom1	128	rs128	A	G	-0.010132897249017373	-0.010132897249017373
chrom1	129	rs129	A	G	-0.005008297944484262	-0.005008297944484262
chrom1	130	rs130	A	G	-0.006131853611932241	-0.006131853611932241
chrom1	131	rs131	A	G	0.02752029134537602	0.02752029134537602
chrom1	132	rs132	A	G	-0.01698939380250275	-0.01698939380250275
chrom1	133	rs133	A	G	-0.017693290723817225	-0.017693290723817225
chrom1	134	rs134	A	G	-0.003491372493779084	-0.003491372493779084
chrom1	135	rs135	A	G	-0.023457776263582305	-0.023457776263582305
chrom1	136	rs136	A	G	-0.018680883115377488	-0.018680883115377488
chrom1	137	rs137	A	G	0.0016496148026163126	0.0016496148026163126
chrom1	138	rs138	A	G	0.021272835638074188	0.021272835638074188
chrom1	139	rs139	A	G	-0.0009041944877037858	-0.0009041944877037858
chrom1	140	rs140	A	G	-0.01026347537524921	-0.01026347537524921
chrom1	141	rs141	A	G	0.03125211014403001	0.03125211014403001
chrom1	142	rs142	A	G	-0.04686062876572104	-0.04686062876572104
chrom1	143	rs143	A	G	0.011703881844163485	0.011703881844163485
chrom1	144	rs144	A	G	-0.031424878867302435	-0.031424878867302435
chrom1	145	rs145	A	G	0.002121913439312008	0.002121913439312008
chrom1	146	rs146	A	G	0.0062875069481386344	0.0062875069481386344
chrom1	147	rs147	A	G	-0.019363442979974672	-0.019363442979974672
chrom1	148	rs148	A	G	0.03377274909640056	0.03377274909640056
chrom1	149	rs149	A	G	0.000707117141583367	0.000707117141583367
chrom1	150	rs150	A	G	0.011179571468441346	0.011179571468441346
chrom1	151	rs151	A	G	-8.875223024915231e-05	-8.875223024915231e-05
chrom1	152	rs152	A	G	0.005412983969087418	0.005412983969087418
chrom1	153	rs153	A	G	0.016423865290649084	0.016423865290649084
chrom1	154	rs154	A	G	-0.01278645739163839	-0.01278645739163839
chrom1	155	rs155	A	G	0.028611780540590062	0.028611780540590062
chrom1	156	rs156	A	G	0.0020943937073294432	0.0020943937073294432
chrom1	157	rs157	A	G	0.03929372296939838	0.03929372296939838
chrom1	158	rs158	A	G	0.0015854961316329682	0.0015854961316329682
chrom1	159	rs159	A	G	-0.0417960285220082	-0.0417960285220082
chrom1	160	rs160	A	G	-0.02429649084377027	-0.02429649084377027
chrom1	161	rs161	A	G	0.018700743509515377	0.018700743509515377
chrom1	162	rs162	A	G	0.015493839496790928	0.015493839496790928
chrom1	163	rs163	A	G	0.005240996937921967	0.005240996937921967
chrom1	164	rs164	A	G	0.02408194144436852	0.02408194144436852
chrom1	165	rs165	A	G	-0.04514176677226002	-0.04514176677226002
chrom1	166	rs166	A	G	0.02487217681313127	0.02487217681313127
chrom1	167	rs167	A	G	0.007650906565147075	0.007650906565147075
chrom1	168	rs168	A	G	0.0015002503528950904	0.0015002503528950904
chrom1	169	rs169	A	G	-0.00277452067368257	-0.00277452067368257
chrom1	170	rs170	A	G	-0.01752267155162299	-0.01752267155162299
chrom1	171	rs171	A	G	-0.004346735059560115	-0.004346735059560115
chrom1	172	rs172	A	G	0.0013535378290168139	0.0013535378290168139
chrom1	173	rs173	A	G	0.02487714191352153	0.02487714191352153
chrom1	174	rs174	A	G	-0.02836065034153717	-0.02836065034153717
chrom1	175	rs175	A	G	0.006381484552619045	0.006381484552619045
chrom1	176	rs176	A	G	-0.005217171967456094	-0.005217171967456094
chrom1	177	rs177	A	G	-0.021758858676989973	-0.021758858676989973
chrom1	178	rs178	A	G	0.011173180925177786	0.011173180925177786
chrom1	179	rs179	A	G	-0.028299212857943193	-0.028299212857943193
chrom1	180	rs180	A	G	-0.03494008861597019	-0.03494008861597019
chrom1	181	rs181	A	G	-0.015034563512714488	-0.015034563512714488
chrom1	182	rs182	A	G	0.015668906007062187	0.015668906007062187
chrom1	183	rs183	A	G	-0.00023211767892615239	-0.00023211767892615239
chrom1	184	rs184	A	G	-0.001238979620871614	-0.001238979620871614
chrom1	185	rs185	A	G	-0.007278251462188396	-0.007278251462188396
chrom1	186	rs186	A	G	-0.02689548240668781	-0.02689548240668781
chrom1	187	rs187	A	G	0.01468549907503158	0.01468549907503158
chrom1	188	rs188	A	G	0.027133488405377607	0.027133488405377607
chrom1	189	rs189	A	G	-0.000676937368031653	-0.000676937368031653
chrom1	190	rs190	A	G	0.013957747551385954	0.013957747551385954
chrom1	191	rs191	A	G	-0.017966001181239238	-0.017966001181239238
chrom1	192	rs192	A	G	0.012885192044377235	0.012885192044377235
chrom1	193	rs193	A	G	0.01532686238537852	0.01532686238537852
chrom1	194	rs194	A	G	-0.01574084194485547	-0.01574084194485547
chrom1	195	rs195	A	G	0.03604336723054349	0.03604336723054349
chrom1	196	rs196	A	G	0.04944846419610339	0.04944846419610339
chrom1	197	rs197	A	G	-0.008264377787259436	-0.008264377787259436
chrom1	198	rs198	A	G	0.019863763112402448	0.019863763112402448
chrom1	199	rs199	A	G	-0.019540761490510598	-0.019540761490510598
chrom1	200	rs200	A	G	-0.005639191883241169	-0.005639191883241169
chrom1	201	rs201	A	G	0.009830506827272803	0.009830506827272803
chrom1	202	rs202	A	G	-0.014055756331321978	-0.014055756331321978
chrom1	203	rs203	A	G	-0.002671316637958603	-0.002671316637958603
chrom1	204	rs204	A	G	0.011691856703178606	0.011691856703178606
chrom1	205	rs205	A	G	0.018309989223361318	0.018309989223361318
chrom1	206	rs206	A	G	-0.022210723302051608	-0.022210723302051608
chrom1	207	rs207	A	G	-0.0449785719034037	-0.0449785719034037
chrom1	208	rs208	A	G	-0.0022648000092929483	-0.0022648000092929483
chrom1	209	rs209	A	G	-0.016397409351882452	-0.016397409351882452
chrom1	210	rs210	A	G	-0.04702072089093942	-0.04702072089093942
chrom1	211	rs211	A	G	-0.022948724335426905	-0.022948724335426905
chrom1	212	rs212	A	G	-0.03247018690412869	-0.03247018690412869
chrom1	213	rs213	A	G	-0.032685809138145554	-0.032685809138145554
chrom1	214	rs214	A	G	-0.007983072140094425	-0.007983072140094425
chrom1	215	rs215	A	G	-0.005849977732832635	-0.005849977732832635
chrom1	216	rs216	A	G	-0.006500357311794462	-0.006500357311794462
chrom1	217	rs217	A	G	0.03428600577472152	0.03428600577472152
chrom1	218	rs218	A	G	0.007600793624480187	0.007600793624480187
chrom1	219	rs219	A	G	0.006768363796335045	0.006768363796335045
chrom1	220	rs220	A	G	0.007580964918703771	0.007580964918703771
chrom1	221	rs221	A	G	0.0033722026405882607	0.0033722026405882607
chrom1	222	rs222	A	G	-0.008284973740784586	-0.008284973740784586
chrom1	223	rs223	A	G	0.013203304013196917	0.013203304013196917
chrom1	224	rs224	A	G	0.01849142931909237	0.01849142931909237
chrom1	225	rs225	A	G	-0.04943656093023864	-0.04943656093023864
chrom1	226	rs226	A	G	0.0008023023669262259	0.0008023023669262259
chrom1	227	rs227	A	G	-0.04568425862155185	-0.04568425862155185
chrom1	228	rs228	A	G	-0.014866897737912535	-0.014866897737912535
chrom1	229	rs229	A	G	0.027054319718889747	0.027054319718889747
chrom1	230	rs230	A	G	0.020357673171848827	0.020357673171848827
chrom1	231	rs231	A	G	0.03839888173981883	0.03839888173981883
chrom1	232	rs232	A	G	-0.0253233044954799	-0.0253233044954799
chrom1	233	rs233	A	G	-0.021182134034284178	-0.021182134034284178
chrom1	234	rs234	A	G	-0.005405577406666766	-0.005405577406666766
chrom1	235	rs235	A	G	-0.03757897004780106	-0.03757897004780106
chrom1	236	rs236	A	G	0.009345026814734198	0.009345026814734198
chrom1	237	rs237	A	G	0.012256870774262804	0.012256870774262804
chrom1	238	rs238	A	G	-0.015457476907325378	-0.015457476907325378
chrom1	239	rs239	A	G	0.012375800779345492	0.012375800779345492
chrom1	240	rs240	A	G	-0.022566835719789097	-0.022566835719789097
chrom1	241	rs241	A	G	-0.02456912725898498	-0.02456912725898498
chrom1	242	rs242	A	G	0.0026930210543333007	0.0026930210543333007
chrom1	243	rs243	A	G	-0.010576644825729023	-0.010576644825729023
chrom1	244	rs244	A	G	-0.012669636484589077	-0.012669636484589077
chrom1	245	rs245	A	G	-0.0071000433995883575	-0.0071000433995883575
chrom1	246	rs246	A	G	-0.01768749012686766	-0.01768749012686766
chrom1	247	rs247	A	G	-0.008993564371403482	-0.008993564371403482
chrom1	248	rs248	A	G	-0.008460570520915775	-0.008460570520915775
chrom1	249	rs249	A	G	-0.004721752405434239	-0.004721752405434239
chrom1	250	rs250	A	G	0.0025499024824083287	0.0025499024824083287
chrom1	251	rs251	A	G	0.011216320505894974	0.011216320505894974
chrom1	252	rs252	A	G	0.013546290999660883	0.013546290999660883
chrom1	253	rs253	A	G	0.01792365833159922	0.01792365833159922
chrom1	254	rs254	A	G	0.010153160023116531	0.010153160023116531
chrom1	255	rs255	A	G	-0.005474222287296884	-0.005474222287296884
chrom1	256	rs256	A	G	0.01541715605703456	0.01541715605703456
chrom1	257	rs257	A	G	0.011533335487256092	0.011533335487256092
chrom1	258	rs258	A	G	0.013613711018030925	0.013613711018030925
chrom1	259	rs259	A	G	-0.01485253600551358	-0.01485253600551358
chrom1	260	rs260	A	G	-0.0026062942131453637	-0.0026062942131453637
chrom1	261	rs261	A	G	-0.0360747027052972	-0.0360747027052972
chrom1	262	rs262	A	G	-0.018493653384029186	-0.018493653384029186
chrom1	263	rs263	A	G	0.011605125195801527	0.011605125195801527
chrom1	264	rs264	A	G	-0.0016314806314493247	-0.0016314806314493247
chrom1	265	rs265	A	G	0.017408263282129292	0.017408263282129292
chrom1	266	rs266	A	G	0.01208250235153592	0.01208250235153592
chrom1	267	rs267	A	G	0.00257042887486506	0.00257042887486506
chrom1	268	rs268	A	G	-0.016158738705136788	-0.016158738705136788
chrom1	269	rs269	A	G	0.014388949944771653	0.014388949944771653
chrom1	270	rs270	A	G	0.0158595855919855	0.0158595855919855
chrom1	271	rs271	A	G	-0.017069320098372524	-0.017069320098372524
chrom1	272	rs272	A	G	0.012804165903654375	0.012804165903654375
chrom1	273	rs273	A	G	0.04804266489062856	0.04804266489062856
chrom1	274	rs274	A	G	-0.017132057036402394	-0.017132057036402394
chrom1	275	rs275	A	G	-0.0066914594732663014	-0.0066914594732663014
chrom1	276	rs276	A	G	0.018711247352602888	0.018711247352602888
chrom1	277	rs277	A	G	0.000574307396521242	0.000574307396521242
chrom1	278	rs278	A	G	0.020095450840274136	0.020095450840274136
chrom1	279	rs279	A	G	-0.009626239460558406	-0.009626239460558406
chrom1	280	rs280	A	G	-0.01379166871418931	-0.01379166871418931
chrom1	281	rs281	A	G	-0.008495107408014175	-0.008495107408014175
chrom1	282	rs282	A	G	0.01275192000237928	0.01275192000237928
chrom1	283	rs283	A	G	0.028283733061350215	0.028283733061350215
chrom1	284	rs284	A	G	-0.03232125284254114	-0.03232125284254114
chrom1	285	rs285	A	G	-0.0009065681947314926	-0.0009065681947314926
chrom1	286	rs286	A	G	0.007921497303184016	0.007921497303184016
chrom1	287	rs287	A	G	0.008185364391753209	0.008185364391753209
chrom1	288	rs288	A	G	0.02657222741619343	0.02657222741619343
chrom1	289	rs289	A	G	0.020094183101511957	0.020094183101511957
chrom1	290	rs290	A	G	0.008020181097627898	0.008020181097627898
chrom1	291	rs291	A	G	0.01068624553659483	0.01068624553659483
chrom1	292	rs292	A	G	-0.009572495667249636	-0.009572495667249636
chrom1	293	rs293	A	G	0.015645950535209657	0.015645950535209657
chrom1	294	rs294	A	G	-0.019016361025248337	-0.019016361025248337
chrom1	295	rs295	A	G	-0.0063810748476781426	-0.0063810748476781426
chrom1	296	rs296	A	G	-0.04254386093630598	-0.04254386093630598
chrom1	297	rs297	A	G	0.021900088984958085	0.021900088984958085
chrom1	298	rs298	A	G	0.005744851097060978	0.005744851097060978
chrom1	299	rs299	A	G	-0.01961965523392735	-0.01961965523392735
chrom1	300	rs300	A	G	0.003668287983890675	0.003668287983890675
chrom1	301	rs301	A	G	-0.024914948769215392	-0.024914948769215392
chrom1	302	rs302	A	G	0.015091795489685625	0.015091795489685625
chrom1	303	rs303	A	G	-0.02169188452372419	-0.02169188452372419
chrom1	304	rs304	A	G	-0.05735979275724973	-0.05735979275724973
chrom1	305	rs305	A	G	-0.0010057919697451434	-0.0010057919697451434
chrom1	306	rs306	A	G	-0.025935973187457828	-0.025935973187457828
chrom1	307	rs307	A	G	0.0027744467545849035	0.0027744467545849035
chrom1	308	rs308	A	G	-0.00617212889919921	-0.00617212889919921
chrom1	309	rs309	A	G	-0.023216018232380876	-0.023216018232380876
chrom1	310	rs310	A	G	0.011657402377165935	0.011657402377165935
chrom1	311	rs311	A	G	0.025406120502976165	0.025406120502976165
chrom1	312	rs312	A	G	-0.022852108896973665	-0.022852108896973665
chrom1	313	rs313	A	G	0.010610626148559758	0.010610626148559758
chrom1	314	rs314	A	G	0.003026564338454664	0.003026564338454664
chrom1	315	rs315	A	G	-0.008261219326395952	-0.008261219326395952
chrom1	316	rs316	A	G	0.035049179388375595	0.035049179388375595
chrom1	317	rs317	A	G	0.039938291348594515	0.039938291348594515
chrom1	318	rs318	A	G	0.01540205184558921	0.01540205184558921
chrom1	319	rs319	A	G	-0.02752023718221048	-0.02752023718221048
chrom1	320	rs320	A	G	0.017110812690028288	0.017110812690028288
chrom1	321	rs321	A	G	-0.013577636583853817	-0.013577636583853817
chrom1	322	rs322	A	G	0.011192811035494143	0.011192811035494143
chrom1	323	rs323	A	G	0.01369503527068524	0.01369503527068524
chrom1	324	rs324	A	G	-0.023054735624632502	-0.023054735624632502
chrom1	325	rs325	A	G	0.03147572282751902	0.03147572282751902
chrom1	326	rs326	A	G	-0.005348660523809373	-0.005348660523809373
chrom1	327	rs327	A	G	-0.0031181078571784157	-0.0031181078571784157
chrom1	328	rs328	A	G	-0.03578689720597153	-0.03578689720597153
chrom1	329	rs329	A	G	0.0030567852653973866	0.0030567852653973866
chrom1	330	rs330	A	G	-0.03505284861322584	-0.03505284861322584
chrom1	331	rs331	A	G	-0.0004498115019400657	-0.0004498115019400657
chrom1	332	rs332	A	G	-0.03580619881746285	-0.03580619881746285
chrom1	333	rs333	A	G	-0.026735041359052487	-0.026735041359052487
chrom1	334	rs334	A	G	0.013069087043627307	0.013069087043627307
chrom1	335	rs335	A	G	-0.009682673642953395	-0.009682673642953395
chrom1	336	rs336	A	G	-0.033574088811320124	-0.033574088811320124
chrom1	337	rs337	A	G	0.020471676226376252	0.020471676226376252
chrom1	338	rs338	A	G	0.03104457336587181	0.03104457336587181
chrom1	339	rs339	A	G	0.004007296100659354	0.004007296100659354
chrom1	340	rs340	A	G	-0.025320111092349558	-0.025320111092349558
chrom1	341	rs341	A	G	0.0019768661034673383	0.0019768661034673383
chrom1	342	rs342	A	G	-0.013307911851883214	-0.013307911851883214
chrom1	343	rs343	A	G	0.00862082759580176	0.00862082759580176
chrom1	344	rs344	A	G	-0.03018256581430835	-0.03018256581430835
chrom1	345	rs345	A	G	0.022654295468941436	0.022654295468941436
chrom1	346	rs346	A	G	0.013343850762942177	0.013343850762942177
chrom1	347	rs347	A	G	0.007771305214637469	0.007771305214637469
chrom1	348	rs348	A	G	0.014928467493267905	0.014928467493267905
chrom1	349	rs349	A	G	-0.024949154261729937	-0.024949154261729937
chrom1	350	rs350	A	G	-0.0076803023334772996	-0.0076803023334772996
chrom1	351	rs351	A	G	-0.0021285358984739467	-0.0021285358984739467
chrom1	352	rs352	A	G	0.02161858388906327	0.02161858388906327
chrom1	353	rs353	A	G	0.02668204725560637	0.02668204725560637
chrom1	354	rs354	A	G	-0.0024603266622940955	-0.0024603266622940955
chrom1	355	rs355	A	G	0.018605720175283648	0.018605720175283648
chrom1	356	rs356	A	G	-0.047002602059810245	-0.047002602059810245
chrom1	357	rs357	A	G	-0.039183235085794216	-0.039183235085794216
chrom1	358	rs358	A	G	-0.01913064245944087	-0.01913064245944087
chrom1	359	rs359	A	G	-0.011630061992903553	-0.011630061992903553
chrom1	360	rs360	A	G	0.009909082529439827	0.009909082529439827
chrom1	361	rs361	A	G	-0.008779635692915717	-0.008779635692915717
chrom1	362	rs362	A	G	-0.03269445189871428	-0.03269445189871428
chrom1	363	rs363	A	G	-0.007373420530886329	-0.007373420530886329
chrom1	364	rs364	A	G	-0.006359441231914877	-0.006359441231914877
chrom1	365	rs365	A	G	0.034393166099719256	0.034393166099719256
chrom1	366	rs366	A	G	-0.022970009677145953	-0.022970009677145953
chrom1	367	rs367	A	G	0.022332593894629656	0.022332593894629656
chrom1	368	rs368	A	G	-0.016251676046662125	-0.016251676046662125
chrom1	369	rs369	A	G	0.027340835622814964	0.027340835622814964
chrom1	370	rs370	A	G	-0.027127695602368076	-0.027127695602368076
chrom1	371	rs371	A	G	0.0021486588376902907	0.0021486588376902907
chrom1	372	rs372	A	G	-0.010436645221348401	-0.010436645221348401
chrom1	373	rs373	A	G	0.009502625908975276	0.009502625908975276
chrom1	374	rs374	A	G	-0.005487737248450337	-0.005487737248450337
chrom1	375	rs375	A	G	0.014993804300429184	0.014993804300429184
chrom1	376	rs376	A	G	0.013919429662582809	0.013919429662582809
chrom1	377	rs377	A	G	-0.026741492409891775	-0.026741492409891775
chrom1	378	rs378	A	G	0.039206603008439485	0.039206603008439485
chrom1	379	rs379	A	G	0.01122152476547206	0.01122152476547206
chrom1	380	rs380	A	G	-0.019744618254537483	-0.019744618254537483
chrom1	381	rs381	A	G	0.005318129979250642	0.005318129979250642
chrom1	382	rs382	A	G	-0.023017009433641055	-0.023017009433641055
chrom1	383	rs383	A	G	-0.0279049676070083	-0.0279049676070083
chrom1	384	rs384	A	G	0.007583969799404396	0.007583969799404396
chrom1	385	rs385	A	G	-0.013843262136144261	-0.013843262136144261
chrom1	386	rs386	A	G	-0.02079791874592784	-0.02079791874592784
chrom1	387	rs387	A	G	0.03391483739909364	0.03391483739909364
chrom1	388	rs388	A	G	0.012840719677878186	0.012840719677878186
chrom1	389	rs389	A	G	-0.01138477504881698	-0.01138477504881698
chrom1	390	rs390	A	G	-0.0114460507211579	-0.0114460507211579
chrom1	391	rs391	A	G	0.01583670560074271	0.01583670560074271
chrom1	392	rs392	A	G	-0.008891667310539149	-0.008891667310539149
chrom1	393	rs393	A	G	-0.040951728480125626	-0.040951728480125626
chrom1	394	rs394	A	G	-0.0005302938547522463	-0.0005302938547522463
chrom1	395	rs395	A	G	0.020343453670864417	0.020343453670864417
chrom1	396	rs396	A	G	0.006698418842728279	0.006698418842728279
chrom1	397	rs397	A	G	-0.047408749220812535	-0.047408749220812535
chrom1	398	rs398	A	G	-0.0212536682187686	-0.0212536682187686
chrom1	399	rs399	A	G	-0.0005613704367894664	-0.0005613704367894664
chrom1	400	rs400	A	G	-0.0022653545297622486	-0.0022653545297622486
chrom1	401	rs401	A	G	-0.03096003065518806	-0.03096003065518806
chrom1	402	rs402	A	G	0.003637980112067838	0.003637980112067838
chrom1	403	rs403	A	G	0.0028687148540518714	0.0028687148540518714
chrom1	404	rs404	A	G	0.019188791904905307	0.019188791904905307
chrom1	405	rs405	A	G	-0.013454291909646813	-0.013454291909646813
chrom1	406	rs406	A	G	0.027619110376367984	0.027619110376367984
