chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	247	rs247	A	G	-0.026022790603707727	-0.026022790603707727
chrom1	248	rs248	A	G	-0.013360835457691666	-0.013360835457691666
chrom1	249	rs249	A	G	-0.00141188979689085	-0.00141188979689085
chrom1	250	rs250	A	G	-0.012150302006006142	-0.012150302006006142
chrom1	251	rs251	A	G	0.03037912485735412	0.03037912485735412
chrom1	252	rs252	A	G	0.0038368454489121516	0.0038368454489121516
chrom1	253	rs253	A	G	0.029729262397671766	0.029729262397671766
chrom1	254	rs254	A	G	-0.0064218014740435635	-0.0064218014740435635
chrom1	255	rs255	A	G	0.045529627357844486	0.045529627357844486
chrom1	256	rs256	A	G	0.030317342476848586	0.030317342476848586
chrom1	257	rs257	A	G	0.019624397733249997	0.019624397733249997
chrom1	258	rs258	A	G	0.009632498992593008	0.009632498992593008
chrom1	259	rs259	A	G	-0.0015342112937913903	-0.0015342112937913903
chrom1	260	rs260	A	G	0.005300520233770573	0.005300520233770573
chrom1	261	rs261	A	G	0.02891045442058	0.02891045442058
chrom1	262	rs262	A	G	-0.011636797413739394	-0.011636797413739394
chrom1	263	rs263	A	G	0.009620091810462453	0.009620091810462453
chrom1	264	rs264	A	G	-0.0075326828037540604	-0.0075326828037540604
chrom1	265	rs265	A	G	-0.020608338402119144	-0.020608338402119144
chrom1	266	rs266	A	G	0.0016952622390801985	0.0016952622390801985
chrom1	267	rs267	A	G	0.032082209405043485	0.032082209405043485
chrom1	268	rs268	A	G	-0.01906909210291799	-0.01906909210291799
chrom1	269	rs269	A	G	-0.00859028923550965	-0.00859028923550965
chrom1	270	rs270	A	G	0.009032382218024554	0.009032382218024554
chrom1	271	rs271	A	G	-0.013230681540884387	-0.013230681540884387
chrom1	272	rs272	A	G	-0.027535855557820083	-0.027535855557820083
chrom1	273	rs273	A	G	-0.019792457840770893	-0.019792457840770893
chrom1	274	rs274	A	G	-0.009845384538556235	-0.009845384538556235
chrom1	275	rs275	A	G	0.010208982110398977	0.010208982110398977
chrom1	276	rs276	A	G	0.025584924457544803	0.025584924457544803
chrom1	277	rs277	A	G	-0.004233456416569576	-0.004233456416569576
chrom1	278	rs278	A	G	0.002882428184508419	0.002882428184508419
chrom1	279	rs279	A	G	0.0078854336835723	0.0078854336835723
chrom1	280	rs280	A	G	-0.015918942852158995	-0.015918942852158995
chrom1	281	rs281	A	G	0.045746535643186696	0.045746535643186696
chrom1	282	rs282	A	G	0.010208791407659087	0.010208791407659087
chrom1	283	rs283	A	G	-0.005985781041279689	-0.005985781041279689
chrom1	284	rs284	A	G	0.02674296049818372	0.02674296049818372
chrom1	285	rs285	A	G	0.01238769907841561	0.01238769907841561
chrom1	286	rs286	A	G	-0.00820843236466724	-0.00820843236466724
chrom1	287	rs287	A	G	0.007643733355401767	0.007643733355401767
chrom1	288	rs288	A	G	0.021451936174110307	0.021451936174110307
chrom1	289	rs289	A	G	0.01088207151821331	0.01088207151821331
chrom1	290	rs290	A	G	-0.007742905693150009	-0.007742905693150009
chrom1	291	rs291	A	G	-0.00946307861624959	-0.00946307861624959
chrom1	292	rs292	A	G	-0.028985410796516238	-0.028985410796516238
chrom1	293	rs293	A	G	0.043433305883717355	0.043433305883717355
chrom1	294	rs294	A	G	-0.009187886143876072	-0.009187886143876072
chrom1	295	rs295	A	G	0.0030259619676286085	0.0030259619676286085
chrom1	296	rs296	A	G	0.010000637320530073	0.010000637320530073
chrom1	297	rs297	A	G	0.016361861277020315	0.016361861277020315
chrom1	298	rs298	A	G	0.050519640294935914	0.050519640294935914
chrom1	299	rs299	A	G	-0.029630539631285997	-0.029630539631285997
chrom1	300	rs300	A	G	0.0027859273185762076	0.0027859273185762076
chrom1	301	rs301	A	G	0.021875804003665296	0.021875804003665296
chrom1	302	rs302	A	G	0.0013278421734179654	0.0013278421734179654
chrom1	303	rs303	A	G	0.012020726072548664	0.012020726072548664
chrom1	304	rs304	A	G	-0.0015188309889244307	-0.0015188309889244307
chrom1	305	rs305	A	G	-0.010563541446152982	-0.010563541446152982
chrom1	306	rs306	A	G	0.00897734461982291	0.00897734461982291
chrom1	307	rs307	A	G	-0.024659517270754452	-0.024659517270754452
chrom1	308	rs308	A	G	0.005304638528642757	0.005304638528642757
chrom1	309	rs309	A	G	0.008916401562214588	0.008916401562214588
chrom1	310	rs310	A	G	0.0055746717204878385	0.0055746717204878385
chrom1	311	rs311	A	G	0.0009399288225213392	0.0009399288225213392
chrom1	312	rs312	A	G	0.034900593930428075	0.034900593930428075
chrom1	313	rs313	A	G	-0.03724185971291158	-0.03724185971291158
chrom1	314	rs314	A	G	-0.0073684968060087445	-0.0073684968060087445
chrom1	315	rs315	A	G	-0.005360161748293864	-0.005360161748293864
chrom1	316	rs316	A	G	0.016170801619251794	0.016170801619251794
chrom1	317	rs317	A	G	0.0028656338078405985	0.0028656338078405985
chrom1	318	rs318	A	G	0.04000994226630024	0.04000994226630024
chrom1	319	rs319	A	G	0.023560421159684604	0.023560421159684604
chrom1	320	rs320	A	G	-0.013646013914742468	-0.013646013914742468
chrom1	321	rs321	A	G	0.005397854232740394	0.005397854232740394
chrom1	322	rs322	A	G	-0.005933136377904503	-0.005933136377904503
chrom1	323	rs323	A	G	-0.018582994934056223	-0.018582994934056223
chrom1	324	rs324	A	G	0.005882044298816502	0.005882044298816502
chrom1	325	rs325	A	G	0.012501672479778143	0.012501672479778143
chrom1	326	rs326	A	G	0.011529999738946386	0.011529999738946386
chrom1	327	rs327	A	G	0.016454458961917256	0.016454458961917256
chrom1	328	rs328	A	G	0.012436102765358292	0.012436102765358292
chrom1	329	rs329	A	G	0.014733010721139124	0.014733010721139124
chrom1	330	rs330	A	G	0.019882410934613536	0.019882410934613536
chrom1	331	rs331	A	G	0.02313062585873699	0.02313062585873699
chrom1	332	rs332	A	G	0.011148065018762237	0.011148065018762237
chrom1	333	rs333	A	G	0.03084630344111737	0.03084630344111737
chrom1	334	rs334	A	G	-0.011055359612428475	-0.011055359612428475
chrom1	335	rs335	A	G	0.010973457387114367	0.010973457387114367
chrom1	336	rs336	A	G	-0.02346374562028866	-0.02346374562028866
chrom1	337	rs337	A	G	-0.01566659974754035	-0.01566659974754035
chrom1	338	rs338	A	G	-0.011431934181221015	-0.011431934181221015
chrom1	339	rs339	A	G	0.03090295062566883	0.03090295062566883
chrom1	340	rs340	A	G	-0.01619206265843686	-0.01619206265843686
chrom1	341	rs341	A	G	0.011377673538951217	0.011377673538951217
chrom1	342	rs342	A	G	0.004240287716717177	0.004240287716717177
chrom1	343	rs343	A	G	0.004473754114283191	0.004473754114283191
chrom1	344	rs344	A	G	-0.024509665673392907	-0.024509665673392907
chrom1	345	rs345	A	G	0.021258368609544696	0.021258368609544696
chrom1	346	rs346	A	G	0.041805279903205046	0.041805279903205046
chrom1	347	rs347	A	G	-0.006758622710917805	-0.006758622710917805
chrom1	348	rs348	A	G	0.007032695376641369	0.007032695376641369
chrom1	349	rs349	A	G	-0.03335795249810023	-0.03335795249810023
chrom1	350	rs350	A	G	-0.011426094628373767	-0.011426094628373767
chrom1	351	rs351	A	G	0.025642112923211682	0.025642112923211682
chrom1	352	rs352	A	G	0.04455725465304655	0.04455725465304655
chrom1	353	rs353	A	G	-0.003999274973686127	-0.003999274973686127
chrom1	354	rs354	A	G	0.036097834670397726	0.036097834670397726
chrom1	355	rs355	A	G	-0.008125335991759665	-0.008125335991759665
chrom1	356	rs356	A	G	-0.011728655030235048	-0.011728655030235048
chrom1	357	rs357	A	G	-0.005049227516168836	-0.005049227516168836
chrom1	358	rs358	A	G	0.015022924570984957	0.015022924570984957
chrom1	359	rs359	A	G	-0.0153383623990444	-0.0153383623990444
chrom1	360	rs360	A	G	0.011953381650390048	0.011953381650390048
chrom1	361	rs361	A	G	0.0033356409760979967	0.0033356409760979967
chrom1	362	rs362	A	G	-0.002024219039097842	-0.002024219039097842
chrom1	363	rs363	A	G	0.02179760493298388	0.02179760493298388
chrom1	364	rs364	A	G	0.025944972230451044	0.025944972230451044
chrom1	365	rs365	A	G	-0.013104765475355022	-0.013104765475355022
chrom1	366	rs366	A	G	-0.0041872111097424084	-0.0041872111097424084
chrom1	367	rs367	A	G	-0.0002284391712277858	-0.0002284391712277858
chrom1	368	rs368	A	G	-0.00011355477130169876	-0.00011355477130169876
chrom1	369	rs369	A	G	0.02044781950816317	0.02044781950816317
chrom1	370	rs370	A	G	0.003050409706381789	0.003050409706381789
chrom1	371	rs371	A	G	-0.010270746728620116	-0.010270746728620116
chrom1	372	rs372	A	G	0.003809459376341066	0.003809459376341066
chrom1	373	rs373	A	G	0.016862673182298584	0.016862673182298584
chrom1	374	rs374	A	G	-0.020660104180484543	-0.020660104180484543
chrom1	375	rs375	A	G	-0.003968050306709699	-0.003968050306709699
chrom1	376	rs376	A	G	-0.024293920083363573	-0.024293920083363573
chrom1	377	rs377	A	G	0.022574420166997046	0.022574420166997046
chrom1	378	rs378	A	G	0.009449275876396733	0.009449275876396733
chrom1	379	rs379	A	G	-0.00628753649543291	-0.00628753649543291
chrom1	380	rs380	A	G	0.02233065726248725	0.02233065726248725
chrom1	381	rs381	A	G	-0.016843546351604843	-0.016843546351604843
chrom1	382	rs382	A	G	-0.0018778980142613942	-0.0018778980142613942
chrom1	383	rs383	A	G	0.016463605866370464	0.016463605866370464
chrom1	384	rs384	A	G	0.012483963136036034	0.012483963136036034
chrom1	385	rs385	A	G	-0.029615386788746718	-0.029615386788746718
chrom1	386	rs386	A	G	0.02920330513389874	0.02920330513389874
chrom1	387	rs387	A	G	-0.003957312104662455	-0.003957312104662455
chrom1	388	rs388	A	G	-0.012290139782409861	-0.012290139782409861
chrom1	389	rs389	A	G	0.018104738016808626	0.018104738016808626
chrom1	390	rs390	A	G	-0.018264638616739666	-0.018264638616739666
chrom1	391	rs391	A	G	0.021600349973689037	0.021600349973689037
chrom1	392	rs392	A	G	-0.01825781119028281	-0.01825781119028281
chrom1	393	rs393	A	G	-0.01639133783999899	-0.01639133783999899
chrom1	394	rs394	A	G	-0.011414523407944856	-0.011414523407944856
chrom1	395	rs395	A	G	-0.0387413534196746	-0.0387413534196746
chrom1	396	rs396	A	G	0.00747178534537822	0.00747178534537822
chrom1	397	rs397	A	G	0.020563496641298057	0.020563496641298057
chrom1	398	rs398	A	G	-0.0006543408249959385	-0.0006543408249959385
chrom1	399	rs399	A	G	-0.009381844977261628	-0.009381844977261628
chrom1	400	rs400	A	G	-0.00674671013059337	-0.00674671013059337
chrom1	401	rs401	A	G	0.0033307774872299188	0.0033307774872299188
chrom1	402	rs402	A	G	-0.02635457796892972	-0.02635457796892972
chrom1	403	rs403	A	G	0.02455946186064987	0.02455946186064987
chrom1	404	rs404	A	G	0.010493021075718754	0.010493021075718754
chrom1	405	rs405	A	G	-0.004214512524281894	-0.004214512524281894
chrom1	406	rs406	A	G	0.007107284064315702	0.007107284064315702
