chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	368	rs368	G	A	-0.0005596669258186345	-0.0005596669258186345
chrom1	369	rs369	G	A	-0.005766838138613142	-0.005766838138613142
chrom1	370	rs370	A	G	0.0006968275005169263	0.0006968275005169263
chrom1	371	rs371	A	G	0.026714332360681974	0.026714332360681974
chrom1	372	rs372	A	G	0.021805926881923437	0.021805926881923437
chrom1	373	rs373	G	A	-0.014881292751185188	-0.014881292751185188
chrom1	374	rs374	G	A	-0.008366947094389838	-0.008366947094389838
chrom1	375	rs375	A	G	-0.013726393631215434	-0.013726393631215434
chrom1	376	rs376	A	G	0.04298940083659396	0.04298940083659396
chrom1	377	rs377	A	G	0.007334035837283958	0.007334035837283958
chrom1	378	rs378	G	A	0.021211264632033728	0.021211264632033728
chrom1	379	rs379	G	A	3.733670969929023e-05	3.733670969929023e-05
chrom1	380	rs380	G	A	0.028485084445713085	0.028485084445713085
chrom1	381	rs381	A	G	0.011754598550905045	0.011754598550905045
chrom1	382	rs382	G	A	0.010651925057356876	0.010651925057356876
chrom1	383	rs383	A	G	0.017357081666538963	0.017357081666538963
chrom1	384	rs384	G	A	-0.04406705606131565	-0.04406705606131565
chrom1	385	rs385	A	G	0.014859869494365548	0.014859869494365548
chrom1	386	rs386	G	A	0.0038949805283613513	0.0038949805283613513
chrom1	387	rs387	A	G	0.0572848729273499	0.0572848729273499
chrom1	388	rs388	G	A	-0.006022258634848876	-0.006022258634848876
chrom1	389	rs389	A	G	0.04550451595982539	0.04550451595982539
chrom1	390	rs390	A	G	0.017628615404074417	0.017628615404074417
chrom1	391	rs391	G	A	-0.0004190378437071314	-0.0004190378437071314
chrom1	392	rs392	G	A	0.013413893251805675	0.013413893251805675
chrom1	393	rs393	A	G	-0.009193565388327857	-0.009193565388327857
chrom1	394	rs394	G	A	-0.005737730266843617	-0.005737730266843617
chrom1	395	rs395	A	G	-0.0032708914307355143	-0.0032708914307355143
chrom1	396	rs396	G	A	-0.007395399619391841	-0.007395399619391841
chrom1	397	rs397	G	A	0.02069755060019319	0.02069755060019319
chrom1	398	rs398	A	G	-0.026751705993033073	-0.026751705993033073
chrom1	399	rs399	G	A	0.020636326404963705	0.020636326404963705
chrom1	400	rs400	G	A	-0.010299509151360796	-0.010299509151360796
chrom1	401	rs401	A	G	-0.008367913918878242	-0.008367913918878242
chrom1	402	rs402	G	A	0.0268638998016439	0.0268638998016439
chrom1	403	rs403	G	A	0.012627663490183844	0.012627663490183844
chrom1	404	rs404	A	G	-0.03086207242207505	-0.03086207242207505
chrom1	405	rs405	A	G	-0.008519006095193033	-0.008519006095193033
