chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2047	2_rs47	A	G	0.015632311633354833	0.015632311633354833
chrom2	2048	2_rs48	A	G	0.003367053810495929	0.003367053810495929
chrom2	2049	2_rs49	A	G	0.014739396332225093	0.014739396332225093
chrom2	2050	2_rs50	A	G	-0.02018929890262661	-0.02018929890262661
chrom2	2051	2_rs51	A	G	-0.02151571708435648	-0.02151571708435648
chrom2	2052	2_rs52	A	G	0.0042137687207724935	0.0042137687207724935
chrom2	2053	2_rs53	A	G	-0.033044072851250994	-0.033044072851250994
chrom2	2054	2_rs54	A	G	-0.004032614891522005	-0.004032614891522005
chrom2	2055	2_rs55	A	G	-0.011140007389742766	-0.011140007389742766
chrom2	2056	2_rs56	A	G	0.018821667232491603	0.018821667232491603
chrom2	2057	2_rs57	A	G	-0.012088371601220461	-0.012088371601220461
chrom2	2058	2_rs58	A	G	0.015952667533555637	0.015952667533555637
chrom2	2059	2_rs59	A	G	-0.019392892520695773	-0.019392892520695773
chrom2	2060	2_rs60	A	G	0.01900557672452876	0.01900557672452876
chrom2	2061	2_rs61	A	G	0.009147060494943791	0.009147060494943791
chrom2	2062	2_rs62	A	G	0.024317206640322653	0.024317206640322653
chrom2	2063	2_rs63	A	G	-0.029071775277064674	-0.029071775277064674
chrom2	2064	2_rs64	A	G	0.014751584696771599	0.014751584696771599
chrom2	2065	2_rs65	A	G	0.018196571215325214	0.018196571215325214
chrom2	2066	2_rs66	A	G	-0.0077024139308529286	-0.0077024139308529286
chrom2	2067	2_rs67	A	G	-0.038689338237099975	-0.038689338237099975
chrom2	2068	2_rs68	A	G	-0.005734346861150424	-0.005734346861150424
chrom2	2069	2_rs69	A	G	-0.0024967142345646526	-0.0024967142345646526
chrom2	2070	2_rs70	A	G	0.011642537226383965	0.011642537226383965
chrom2	2071	2_rs71	A	G	0.024421860853349273	0.024421860853349273
chrom2	2072	2_rs72	A	G	0.004276179848165037	0.004276179848165037
chrom2	2073	2_rs73	A	G	0.030686816133510247	0.030686816133510247
chrom2	2074	2_rs74	A	G	0.016697276426027488	0.016697276426027488
chrom2	2075	2_rs75	A	G	0.005624242906226426	0.005624242906226426
chrom2	2076	2_rs76	A	G	-0.011474890772622114	-0.011474890772622114
chrom2	2077	2_rs77	A	G	-0.01841970987979094	-0.01841970987979094
chrom2	2078	2_rs78	A	G	0.001275869317496657	0.001275869317496657
chrom2	2079	2_rs79	A	G	-0.005179677061708854	-0.005179677061708854
chrom2	2080	2_rs80	A	G	0.0050755380051594095	0.0050755380051594095
chrom2	2081	2_rs81	A	G	0.0008436798585053133	0.0008436798585053133
chrom2	2082	2_rs82	A	G	-0.010608831138765182	-0.010608831138765182
chrom2	2083	2_rs83	A	G	0.02442737376872774	0.02442737376872774
chrom2	2084	2_rs84	A	G	-0.005548908645119214	-0.005548908645119214
chrom2	2085	2_rs85	A	G	0.02655640079097042	0.02655640079097042
chrom2	2086	2_rs86	A	G	0.026172406429924945	0.026172406429924945
chrom2	2087	2_rs87	A	G	-0.045670447731759954	-0.045670447731759954
chrom2	2088	2_rs88	A	G	-0.022742605644184993	-0.022742605644184993
chrom2	2089	2_rs89	A	G	-0.02262065257794823	-0.02262065257794823
chrom2	2090	2_rs90	A	G	-0.032897976779159704	-0.032897976779159704
chrom2	2091	2_rs91	A	G	-0.014207722030963894	-0.014207722030963894
chrom2	2092	2_rs92	A	G	0.007248702754034772	0.007248702754034772
chrom2	2093	2_rs93	A	G	0.01940037624210267	0.01940037624210267
chrom2	2094	2_rs94	A	G	0.026699236617456996	0.026699236617456996
chrom2	2095	2_rs95	A	G	-0.002702829413812708	-0.002702829413812708
chrom2	2096	2_rs96	A	G	0.006527100815390053	0.006527100815390053
chrom2	2097	2_rs97	A	G	-0.018029646011123775	-0.018029646011123775
chrom2	2098	2_rs98	A	G	-0.023098355261894816	-0.023098355261894816
chrom2	2099	2_rs99	A	G	-0.0036640639738336673	-0.0036640639738336673
chrom2	2100	2_rs100	A	G	-0.005936701188956251	-0.005936701188956251
chrom2	2101	2_rs101	A	G	0.0031319785313478135	0.0031319785313478135
chrom2	2102	2_rs102	A	G	-0.010315399488677261	-0.010315399488677261
chrom2	2103	2_rs103	A	G	0.008803896221721477	0.008803896221721477
chrom2	2104	2_rs104	A	G	0.006734951918860913	0.006734951918860913
chrom2	2105	2_rs105	A	G	-0.0045297430133394495	-0.0045297430133394495
chrom2	2106	2_rs106	A	G	-0.009688362277131098	-0.009688362277131098
chrom2	2107	2_rs107	A	G	0.010678162595136534	0.010678162595136534
chrom2	2108	2_rs108	A	G	0.024239299068758886	0.024239299068758886
chrom2	2109	2_rs109	A	G	-0.00661130984762433	-0.00661130984762433
chrom2	2110	2_rs110	A	G	-0.006602973988356513	-0.006602973988356513
chrom2	2111	2_rs111	A	G	-0.023277368440366167	-0.023277368440366167
chrom2	2112	2_rs112	A	G	-0.010395797861282642	-0.010395797861282642
chrom2	2113	2_rs113	A	G	-0.035605366448698265	-0.035605366448698265
chrom2	2114	2_rs114	A	G	0.02005302935876496	0.02005302935876496
chrom2	2115	2_rs115	A	G	0.023882508964191213	0.023882508964191213
chrom2	2116	2_rs116	A	G	0.028720995752116313	0.028720995752116313
chrom2	2117	2_rs117	A	G	0.026760335671005674	0.026760335671005674
chrom2	2118	2_rs118	A	G	0.011912776163184974	0.011912776163184974
chrom2	2119	2_rs119	A	G	0.04446911082252001	0.04446911082252001
chrom2	2120	2_rs120	A	G	-0.027165503197664243	-0.027165503197664243
chrom2	2121	2_rs121	A	G	0.0374046553456209	0.0374046553456209
chrom2	2122	2_rs122	A	G	0.042782285636636906	0.042782285636636906
chrom2	2123	2_rs123	A	G	0.009153562163478	0.009153562163478
chrom2	2124	2_rs124	A	G	0.01873994176873351	0.01873994176873351
chrom2	2125	2_rs125	A	G	0.0075609911738383105	0.0075609911738383105
chrom2	2126	2_rs126	A	G	-0.0323886444773891	-0.0323886444773891
chrom2	2127	2_rs127	A	G	-0.01972568862588226	-0.01972568862588226
chrom2	2128	2_rs128	A	G	-0.01478649607406625	-0.01478649607406625
chrom2	2129	2_rs129	A	G	-0.01512089858396951	-0.01512089858396951
chrom2	2130	2_rs130	A	G	0.035680759471722494	0.035680759471722494
chrom2	2131	2_rs131	A	G	-0.02594544410524577	-0.02594544410524577
chrom2	2132	2_rs132	A	G	0.03224652949975193	0.03224652949975193
chrom2	2133	2_rs133	A	G	-0.008543426872253042	-0.008543426872253042
chrom2	2134	2_rs134	A	G	0.011782252959162808	0.011782252959162808
chrom2	2135	2_rs135	A	G	-0.008864104206785661	-0.008864104206785661
chrom2	2136	2_rs136	A	G	-0.04190786387917083	-0.04190786387917083
chrom2	2137	2_rs137	A	G	-0.026909001249225753	-0.026909001249225753
chrom2	2138	2_rs138	A	G	0.012308836351444327	0.012308836351444327
chrom2	2139	2_rs139	A	G	-0.011474400002343193	-0.011474400002343193
chrom2	2140	2_rs140	A	G	-0.021820932889659868	-0.021820932889659868
chrom2	2141	2_rs141	A	G	0.019112689069224323	0.019112689069224323
chrom2	2142	2_rs142	A	G	-0.015872738422497628	-0.015872738422497628
chrom2	2143	2_rs143	A	G	0.0008379564481244433	0.0008379564481244433
chrom2	2144	2_rs144	A	G	-0.01449933266425369	-0.01449933266425369
chrom2	2145	2_rs145	A	G	0.032572743253714884	0.032572743253714884
chrom2	2146	2_rs146	A	G	0.0036114352176045373	0.0036114352176045373
chrom2	2147	2_rs147	A	G	0.00907628060012181	0.00907628060012181
chrom2	2148	2_rs148	A	G	0.05106871788777959	0.05106871788777959
chrom2	2149	2_rs149	A	G	-0.01596687022429722	-0.01596687022429722
chrom2	2150	2_rs150	A	G	0.027040520576352624	0.027040520576352624
chrom2	2151	2_rs151	A	G	-0.026959758634818868	-0.026959758634818868
chrom2	2152	2_rs152	A	G	-0.011081370471918012	-0.011081370471918012
chrom2	2153	2_rs153	A	G	0.020540452328738395	0.020540452328738395
chrom2	2154	2_rs154	A	G	-0.014104783643765094	-0.014104783643765094
chrom2	2155	2_rs155	A	G	-0.004893997059923526	-0.004893997059923526
chrom2	2156	2_rs156	A	G	0.007643493013938187	0.007643493013938187
chrom2	2157	2_rs157	A	G	0.004620488881056296	0.004620488881056296
chrom2	2158	2_rs158	A	G	0.012447741662885977	0.012447741662885977
chrom2	2159	2_rs159	A	G	0.012896707231835145	0.012896707231835145
chrom2	2160	2_rs160	A	G	-0.011624932608365252	-0.011624932608365252
chrom2	2161	2_rs161	A	G	-0.016634474924256782	-0.016634474924256782
chrom2	2162	2_rs162	A	G	-0.004312413889293138	-0.004312413889293138
chrom2	2163	2_rs163	A	G	-0.011163255193412266	-0.011163255193412266
chrom2	2164	2_rs164	A	G	-0.005917035129333832	-0.005917035129333832
chrom2	2165	2_rs165	A	G	-0.002755471632067069	-0.002755471632067069
chrom2	2166	2_rs166	A	G	-0.011478424744527588	-0.011478424744527588
chrom2	2167	2_rs167	A	G	-0.02076006993407455	-0.02076006993407455
chrom2	2168	2_rs168	A	G	-0.0124711879105845	-0.0124711879105845
chrom2	2169	2_rs169	A	G	0.040376782867198736	0.040376782867198736
chrom2	2170	2_rs170	A	G	0.008708383534442336	0.008708383534442336
chrom2	2171	2_rs171	A	G	-0.0059113138774575585	-0.0059113138774575585
chrom2	2172	2_rs172	A	G	-0.007169448391894394	-0.007169448391894394
chrom2	2173	2_rs173	A	G	-0.006607865051536375	-0.006607865051536375
chrom2	2174	2_rs174	A	G	0.028183644550039716	0.028183644550039716
chrom2	2175	2_rs175	A	G	-0.004799687189112484	-0.004799687189112484
chrom2	2176	2_rs176	A	G	0.015763900209540858	0.015763900209540858
chrom2	2177	2_rs177	A	G	-0.008748153131245934	-0.008748153131245934
chrom2	2178	2_rs178	A	G	-0.011438309927114868	-0.011438309927114868
chrom2	2179	2_rs179	A	G	0.005615165766866217	0.005615165766866217
chrom2	2180	2_rs180	A	G	-0.03445485283441823	-0.03445485283441823
chrom2	2181	2_rs181	A	G	-0.0072709783644036435	-0.0072709783644036435
chrom2	2182	2_rs182	A	G	-0.018600498357155163	-0.018600498357155163
chrom2	2183	2_rs183	A	G	-0.015783418597131726	-0.015783418597131726
chrom2	2184	2_rs184	A	G	-0.00593833382403524	-0.00593833382403524
chrom2	2185	2_rs185	A	G	0.015963321560023596	0.015963321560023596
chrom2	2186	2_rs186	A	G	-0.001384314372111345	-0.001384314372111345
chrom2	2187	2_rs187	A	G	0.01008251677821166	0.01008251677821166
chrom2	2188	2_rs188	A	G	0.001600948787608983	0.001600948787608983
chrom2	2189	2_rs189	A	G	-0.01329268484314657	-0.01329268484314657
chrom2	2190	2_rs190	A	G	0.017509506290275156	0.017509506290275156
chrom2	2191	2_rs191	A	G	-0.019973751791491454	-0.019973751791491454
chrom2	2192	2_rs192	A	G	0.008973194644666773	0.008973194644666773
chrom2	2193	2_rs193	A	G	0.011655006816210851	0.011655006816210851
chrom2	2194	2_rs194	A	G	0.01245016897341082	0.01245016897341082
chrom2	2195	2_rs195	A	G	0.02034597784997016	0.02034597784997016
chrom2	2196	2_rs196	A	G	-0.026854700285614416	-0.026854700285614416
chrom2	2197	2_rs197	A	G	0.005633365781767237	0.005633365781767237
chrom2	2198	2_rs198	A	G	0.03276815070292795	0.03276815070292795
chrom2	2199	2_rs199	A	G	-0.0033260160732757203	-0.0033260160732757203
chrom2	2200	2_rs200	A	G	-0.005472746636620426	-0.005472746636620426
chrom2	2201	2_rs201	A	G	0.012066655239092209	0.012066655239092209
chrom2	2202	2_rs202	A	G	0.02442298078740184	0.02442298078740184
chrom2	2203	2_rs203	A	G	-0.0237857413911671	-0.0237857413911671
chrom2	2204	2_rs204	A	G	0.01321095226213266	0.01321095226213266
chrom2	2205	2_rs205	A	G	-0.012218919702526077	-0.012218919702526077
chrom2	2206	2_rs206	A	G	-0.0457896880440015	-0.0457896880440015
chrom2	2207	2_rs207	A	G	-0.014046779665309986	-0.014046779665309986
chrom2	2208	2_rs208	A	G	0.03375579780335628	0.03375579780335628
chrom2	2209	2_rs209	A	G	-0.03847184461865786	-0.03847184461865786
chrom2	2210	2_rs210	A	G	0.00866109222983846	0.00866109222983846
chrom2	2211	2_rs211	A	G	0.016911385545171565	0.016911385545171565
chrom2	2212	2_rs212	A	G	-0.024953269271788425	-0.024953269271788425
chrom2	2213	2_rs213	A	G	0.004671954313171144	0.004671954313171144
chrom2	2214	2_rs214	A	G	0.00030867701136685053	0.00030867701136685053
chrom2	2215	2_rs215	A	G	0.0029609037491354125	0.0029609037491354125
chrom2	2216	2_rs216	A	G	-0.011599318068666004	-0.011599318068666004
chrom2	2217	2_rs217	A	G	0.024060918689535384	0.024060918689535384
chrom2	2218	2_rs218	A	G	0.028989901750399328	0.028989901750399328
chrom2	2219	2_rs219	A	G	0.0029661073545635044	0.0029661073545635044
chrom2	2220	2_rs220	A	G	0.01959955537285071	0.01959955537285071
chrom2	2221	2_rs221	A	G	-0.005230098762582722	-0.005230098762582722
chrom2	2222	2_rs222	A	G	-0.011007551473092946	-0.011007551473092946
chrom2	2223	2_rs223	A	G	-0.009942822169853512	-0.009942822169853512
chrom2	2224	2_rs224	A	G	0.024918979135663613	0.024918979135663613
chrom2	2225	2_rs225	A	G	-0.010395278796555921	-0.010395278796555921
chrom2	2226	2_rs226	A	G	-0.007634755557076302	-0.007634755557076302
chrom2	2227	2_rs227	A	G	0.004488000545342348	0.004488000545342348
chrom2	2228	2_rs228	A	G	0.017471051060728594	0.017471051060728594
chrom2	2229	2_rs229	A	G	0.0009935771569691634	0.0009935771569691634
chrom2	2230	2_rs230	A	G	0.017330931315834353	0.017330931315834353
chrom2	2231	2_rs231	A	G	0.006744410450239831	0.006744410450239831
chrom2	2232	2_rs232	A	G	-0.036478999679181036	-0.036478999679181036
chrom2	2233	2_rs233	A	G	0.00971519178552758	0.00971519178552758
chrom2	2234	2_rs234	A	G	-0.021008506739767056	-0.021008506739767056
chrom2	2235	2_rs235	A	G	-0.02582652202312745	-0.02582652202312745
chrom2	2236	2_rs236	A	G	-0.014882980963407122	-0.014882980963407122
chrom2	2237	2_rs237	A	G	-0.009845349492657111	-0.009845349492657111
chrom2	2238	2_rs238	A	G	5.906838797327218e-05	5.906838797327218e-05
chrom2	2239	2_rs239	A	G	0.0010349198784499736	0.0010349198784499736
chrom2	2240	2_rs240	A	G	-0.007290569536601947	-0.007290569536601947
chrom2	2241	2_rs241	A	G	0.012196762467738324	0.012196762467738324
chrom2	2242	2_rs242	A	G	-0.031193457052227456	-0.031193457052227456
chrom2	2243	2_rs243	A	G	0.038671346460253324	0.038671346460253324
chrom2	2244	2_rs244	A	G	0.0170680387337778	0.0170680387337778
chrom2	2245	2_rs245	A	G	-0.012725026290657684	-0.012725026290657684
chrom2	2246	2_rs246	A	G	0.013053923034935305	0.013053923034935305
chrom2	2247	2_rs247	A	G	-0.009110255109354325	-0.009110255109354325
chrom2	2248	2_rs248	A	G	0.008851393872643885	0.008851393872643885
chrom2	2249	2_rs249	A	G	-0.0028389022606676913	-0.0028389022606676913
chrom2	2250	2_rs250	A	G	-0.021769031261589643	-0.021769031261589643
chrom2	2251	2_rs251	A	G	0.018182313573486483	0.018182313573486483
chrom2	2252	2_rs252	A	G	0.03277988540537581	0.03277988540537581
chrom2	2253	2_rs253	A	G	-0.01648065585938843	-0.01648065585938843
chrom2	2254	2_rs254	A	G	0.02921378019661689	0.02921378019661689
chrom2	2255	2_rs255	A	G	0.0014937429642701999	0.0014937429642701999
chrom2	2256	2_rs256	A	G	-0.009466694329948499	-0.009466694329948499
chrom2	2257	2_rs257	A	G	0.007332581934145129	0.007332581934145129
chrom2	2258	2_rs258	A	G	0.028277128945679096	0.028277128945679096
chrom2	2259	2_rs259	A	G	-0.011232807253504533	-0.011232807253504533
chrom2	2260	2_rs260	A	G	0.020892416184292457	0.020892416184292457
chrom2	2261	2_rs261	A	G	0.011792566342120052	0.011792566342120052
chrom2	2262	2_rs262	A	G	0.011979187252649291	0.011979187252649291
chrom2	2263	2_rs263	A	G	0.016281677385783865	0.016281677385783865
chrom2	2264	2_rs264	A	G	0.013667666841420432	0.013667666841420432
chrom2	2265	2_rs265	A	G	-0.015486806136574325	-0.015486806136574325
chrom2	2266	2_rs266	A	G	0.024613492231903063	0.024613492231903063
chrom2	2267	2_rs267	A	G	0.03778815492551263	0.03778815492551263
chrom2	2268	2_rs268	A	G	-0.006543247097182715	-0.006543247097182715
chrom2	2269	2_rs269	A	G	0.025968987996092898	0.025968987996092898
chrom2	2270	2_rs270	A	G	0.0020048014585101795	0.0020048014585101795
chrom2	2271	2_rs271	A	G	0.011313805939483888	0.011313805939483888
chrom2	2272	2_rs272	A	G	0.0256660859003127	0.0256660859003127
chrom2	2273	2_rs273	A	G	-0.0013323233114193105	-0.0013323233114193105
chrom2	2274	2_rs274	A	G	-0.0009727840824363918	-0.0009727840824363918
chrom2	2275	2_rs275	A	G	-0.029388008432226654	-0.029388008432226654
chrom2	2276	2_rs276	A	G	-0.019589882021362692	-0.019589882021362692
chrom2	2277	2_rs277	A	G	-0.01538032630489716	-0.01538032630489716
chrom2	2278	2_rs278	A	G	0.03181151991795821	0.03181151991795821
chrom2	2279	2_rs279	A	G	-0.016726283804060615	-0.016726283804060615
chrom2	2280	2_rs280	A	G	0.01755141622023946	0.01755141622023946
chrom2	2281	2_rs281	A	G	0.0376250984082145	0.0376250984082145
chrom2	2282	2_rs282	A	G	0.01854519633116759	0.01854519633116759
chrom2	2283	2_rs283	A	G	0.005828857090898	0.005828857090898
chrom2	2284	2_rs284	A	G	0.01290068889224932	0.01290068889224932
chrom2	2285	2_rs285	A	G	-0.02658021583662666	-0.02658021583662666
chrom2	2286	2_rs286	A	G	0.007126913017241943	0.007126913017241943
chrom2	2287	2_rs287	A	G	-0.018074039338584046	-0.018074039338584046
chrom2	2288	2_rs288	A	G	0.041375423845323944	0.041375423845323944
chrom2	2289	2_rs289	A	G	-0.019081976687939827	-0.019081976687939827
chrom2	2290	2_rs290	A	G	-0.007648289776059953	-0.007648289776059953
chrom2	2291	2_rs291	A	G	-0.0034384076997501403	-0.0034384076997501403
chrom2	2292	2_rs292	A	G	0.0185616185309184	0.0185616185309184
chrom2	2293	2_rs293	A	G	0.01921758734260714	0.01921758734260714
chrom2	2294	2_rs294	A	G	0.003580424693370991	0.003580424693370991
chrom2	2295	2_rs295	A	G	-0.019526008714474633	-0.019526008714474633
chrom2	2296	2_rs296	A	G	0.03086056695194953	0.03086056695194953
chrom2	2297	2_rs297	A	G	-0.0029643593904837284	-0.0029643593904837284
chrom2	2298	2_rs298	A	G	-0.0009800317328837356	-0.0009800317328837356
chrom2	2299	2_rs299	A	G	0.0058144478128838335	0.0058144478128838335
chrom2	2300	2_rs300	A	G	0.0020323759141814084	0.0020323759141814084
chrom2	2301	2_rs301	A	G	0.041655372636420634	0.041655372636420634
chrom2	2302	2_rs302	A	G	0.01485918835843899	0.01485918835843899
chrom2	2303	2_rs303	A	G	0.01715643584090531	0.01715643584090531
chrom2	2304	2_rs304	A	G	-0.05617659580310524	-0.05617659580310524
chrom2	2305	2_rs305	A	G	-0.011765429372827308	-0.011765429372827308
chrom2	2306	2_rs306	A	G	-0.01977763954816715	-0.01977763954816715
chrom2	2307	2_rs307	A	G	-0.013909391811081718	-0.013909391811081718
chrom2	2308	2_rs308	A	G	-0.00024189116490880546	-0.00024189116490880546
chrom2	2309	2_rs309	A	G	0.03946251005847313	0.03946251005847313
chrom2	2310	2_rs310	A	G	-0.020081281156007335	-0.020081281156007335
chrom2	2311	2_rs311	A	G	-0.027887858294836056	-0.027887858294836056
chrom2	2312	2_rs312	A	G	0.02156557895109908	0.02156557895109908
chrom2	2313	2_rs313	A	G	-0.02536878252762255	-0.02536878252762255
chrom2	2314	2_rs314	A	G	-0.04223127960442293	-0.04223127960442293
chrom2	2315	2_rs315	A	G	0.014686823333507923	0.014686823333507923
chrom2	2316	2_rs316	A	G	-0.00019584734419798793	-0.00019584734419798793
chrom2	2317	2_rs317	A	G	0.006593070171497716	0.006593070171497716
chrom2	2318	2_rs318	A	G	0.018188240375745596	0.018188240375745596
chrom2	2319	2_rs319	A	G	0.025830027426396594	0.025830027426396594
chrom2	2320	2_rs320	A	G	-0.020791586446031185	-0.020791586446031185
chrom2	2321	2_rs321	A	G	-0.0385166908759909	-0.0385166908759909
chrom2	2322	2_rs322	A	G	0.026262816272002713	0.026262816272002713
chrom2	2323	2_rs323	A	G	-0.004664163334795977	-0.004664163334795977
chrom2	2324	2_rs324	A	G	0.01087855564394498	0.01087855564394498
chrom2	2325	2_rs325	A	G	0.02015206839074371	0.02015206839074371
chrom2	2326	2_rs326	A	G	-0.02514775477278554	-0.02514775477278554
chrom2	2327	2_rs327	A	G	-0.004551960564350694	-0.004551960564350694
chrom2	2328	2_rs328	A	G	-0.018720664612051865	-0.018720664612051865
chrom2	2329	2_rs329	A	G	-0.028607100346272046	-0.028607100346272046
chrom2	2330	2_rs330	A	G	0.012235581401556528	0.012235581401556528
chrom2	2331	2_rs331	A	G	-0.004480860575474163	-0.004480860575474163
chrom2	2332	2_rs332	A	G	0.0011563969990873901	0.0011563969990873901
chrom2	2333	2_rs333	A	G	0.0007019434439876409	0.0007019434439876409
chrom2	2334	2_rs334	A	G	0.02664864686776864	0.02664864686776864
chrom2	2335	2_rs335	A	G	-0.0324175886190453	-0.0324175886190453
chrom2	2336	2_rs336	A	G	0.01603192327281357	0.01603192327281357
chrom2	2337	2_rs337	A	G	-0.01045427875440119	-0.01045427875440119
chrom2	2338	2_rs338	A	G	0.005709316477920518	0.005709316477920518
chrom2	2339	2_rs339	A	G	0.00180027901965633	0.00180027901965633
chrom2	2340	2_rs340	A	G	-0.014770357964076506	-0.014770357964076506
chrom2	2341	2_rs341	A	G	-0.005374534824959703	-0.005374534824959703
chrom2	2342	2_rs342	A	G	0.03954082122613727	0.03954082122613727
chrom2	2343	2_rs343	A	G	0.018545327563559772	0.018545327563559772
chrom2	2344	2_rs344	A	G	-0.043712424004762086	-0.043712424004762086
chrom2	2345	2_rs345	A	G	-0.01601860677320424	-0.01601860677320424
chrom2	2346	2_rs346	A	G	-0.006965362849032567	-0.006965362849032567
chrom2	2347	2_rs347	A	G	-0.006447682643872302	-0.006447682643872302
chrom2	2348	2_rs348	A	G	-0.01793501203883074	-0.01793501203883074
chrom2	2349	2_rs349	A	G	-0.004216246575059383	-0.004216246575059383
chrom2	2350	2_rs350	A	G	0.014968712341518326	0.014968712341518326
chrom2	2351	2_rs351	A	G	0.01812994157971328	0.01812994157971328
chrom2	2352	2_rs352	A	G	-0.045070549903892365	-0.045070549903892365
chrom2	2353	2_rs353	A	G	0.01820001117759321	0.01820001117759321
chrom2	2354	2_rs354	A	G	0.014211569817961426	0.014211569817961426
chrom2	2355	2_rs355	A	G	-0.0024756131733342616	-0.0024756131733342616
chrom2	2356	2_rs356	A	G	0.016905209531509827	0.016905209531509827
chrom2	2357	2_rs357	A	G	0.011317805959524599	0.011317805959524599
chrom2	2358	2_rs358	A	G	-0.017326992643292728	-0.017326992643292728
chrom2	2359	2_rs359	A	G	0.004868678259973681	0.004868678259973681
chrom2	2360	2_rs360	A	G	0.0007165302663970291	0.0007165302663970291
chrom2	2361	2_rs361	A	G	-0.021167996647781254	-0.021167996647781254
chrom2	2362	2_rs362	A	G	0.01806979935035464	0.01806979935035464
chrom2	2363	2_rs363	A	G	-0.0437916066387518	-0.0437916066387518
chrom2	2364	2_rs364	A	G	-0.0038038051304694932	-0.0038038051304694932
chrom2	2365	2_rs365	A	G	-0.033591861824752746	-0.033591861824752746
chrom2	2366	2_rs366	A	G	-0.01019597337720459	-0.01019597337720459
chrom2	2367	2_rs367	A	G	0.02142476988506351	0.02142476988506351
chrom2	2368	2_rs368	A	G	-0.02548272450766935	-0.02548272450766935
chrom2	2369	2_rs369	A	G	0.020258639313951807	0.020258639313951807
chrom2	2370	2_rs370	A	G	-0.02141051610728879	-0.02141051610728879
chrom2	2371	2_rs371	A	G	-0.00807720580291554	-0.00807720580291554
chrom2	2372	2_rs372	A	G	0.0068453106992857485	0.0068453106992857485
chrom2	2373	2_rs373	A	G	-0.024753441753351924	-0.024753441753351924
