chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	81	2_rs81	A	G	0.026248681460789805	0.026248681460789805
chrom2	82	2_rs82	A	G	0.018049897776967905	0.018049897776967905
chrom2	83	2_rs83	A	G	-0.027250128290662777	-0.027250128290662777
chrom2	84	2_rs84	A	G	0.012399119614942045	0.012399119614942045
chrom2	85	2_rs85	A	G	-0.0014222315905773604	-0.0014222315905773604
chrom2	86	2_rs86	A	G	-0.00309905571214503	-0.00309905571214503
chrom2	87	2_rs87	A	G	-0.04015162112261408	-0.04015162112261408
chrom2	88	2_rs88	A	G	0.01631281071383699	0.01631281071383699
chrom2	89	2_rs89	A	G	0.010099320708341561	0.010099320708341561
chrom2	90	2_rs90	A	G	-0.003102723733624202	-0.003102723733624202
chrom2	91	2_rs91	A	G	0.03523395398172957	0.03523395398172957
chrom2	92	2_rs92	A	G	-0.01612302437851986	-0.01612302437851986
chrom2	93	2_rs93	A	G	-0.0061793589919520355	-0.0061793589919520355
chrom2	94	2_rs94	A	G	0.021329395960431048	0.021329395960431048
chrom2	95	2_rs95	A	G	-0.02702139578074355	-0.02702139578074355
chrom2	96	2_rs96	A	G	0.0443151245460803	0.0443151245460803
chrom2	97	2_rs97	A	G	0.004387265062554135	0.004387265062554135
chrom2	98	2_rs98	A	G	0.004561993516055589	0.004561993516055589
chrom2	99	2_rs99	A	G	0.01670865983386588	0.01670865983386588
chrom2	100	2_rs100	A	G	0.00309869562842578	0.00309869562842578
chrom2	101	2_rs101	A	G	0.017022708134541806	0.017022708134541806
chrom2	102	2_rs102	A	G	-0.01570504138650572	-0.01570504138650572
chrom2	103	2_rs103	A	G	0.006676800092556091	0.006676800092556091
chrom2	104	2_rs104	A	G	0.025801390014228886	0.025801390014228886
chrom2	105	2_rs105	A	G	-0.03612216246398738	-0.03612216246398738
chrom2	106	2_rs106	A	G	0.0028196028613086082	0.0028196028613086082
chrom2	107	2_rs107	A	G	0.011246040116989106	0.011246040116989106
chrom2	108	2_rs108	A	G	0.017690209409311673	0.017690209409311673
chrom2	109	2_rs109	A	G	-0.008808785587647057	-0.008808785587647057
chrom2	110	2_rs110	A	G	-0.014194832115361598	-0.014194832115361598
chrom2	111	2_rs111	A	G	-0.006166029829913415	-0.006166029829913415
chrom2	112	2_rs112	A	G	0.013013128625062757	0.013013128625062757
chrom2	113	2_rs113	A	G	0.017425852519754714	0.017425852519754714
chrom2	114	2_rs114	A	G	-0.002445939117932287	-0.002445939117932287
chrom2	115	2_rs115	A	G	-0.00989079178027661	-0.00989079178027661
chrom2	116	2_rs116	A	G	-0.005391847777076506	-0.005391847777076506
chrom2	117	2_rs117	A	G	-0.020242962379013494	-0.020242962379013494
chrom2	118	2_rs118	A	G	0.0014333320717314867	0.0014333320717314867
chrom2	119	2_rs119	A	G	0.02691444932524608	0.02691444932524608
chrom2	120	2_rs120	A	G	0.03089151473220081	0.03089151473220081
chrom2	121	2_rs121	A	G	-0.012711292143560924	-0.012711292143560924
chrom2	122	2_rs122	A	G	-0.002847579012329364	-0.002847579012329364
chrom2	123	2_rs123	A	G	-0.020973201279456875	-0.020973201279456875
chrom2	124	2_rs124	A	G	-0.001948457991141407	-0.001948457991141407
chrom2	125	2_rs125	A	G	-0.004508289868091404	-0.004508289868091404
chrom2	126	2_rs126	A	G	-0.006651539297373864	-0.006651539297373864
chrom2	127	2_rs127	A	G	0.012622652691553377	0.012622652691553377
chrom2	128	2_rs128	A	G	-0.01554541177276724	-0.01554541177276724
chrom2	129	2_rs129	A	G	0.02004227451682216	0.02004227451682216
chrom2	130	2_rs130	A	G	-0.006982826266954139	-0.006982826266954139
chrom2	131	2_rs131	A	G	-0.0290449096946623	-0.0290449096946623
chrom2	132	2_rs132	A	G	0.002298563989021219	0.002298563989021219
chrom2	133	2_rs133	A	G	0.0046153983733887745	0.0046153983733887745
chrom2	134	2_rs134	A	G	0.006322111270497193	0.006322111270497193
chrom2	135	2_rs135	A	G	-0.003911081350001284	-0.003911081350001284
chrom2	136	2_rs136	A	G	-0.002730773315993293	-0.002730773315993293
chrom2	137	2_rs137	A	G	0.03280219641031877	0.03280219641031877
chrom2	138	2_rs138	A	G	-0.0020936152504369113	-0.0020936152504369113
chrom2	139	2_rs139	A	G	0.0002257551688002151	0.0002257551688002151
chrom2	140	2_rs140	A	G	0.0025775451264335235	0.0025775451264335235
chrom2	141	2_rs141	A	G	0.0016999191200860015	0.0016999191200860015
chrom2	142	2_rs142	A	G	0.005319125771687394	0.005319125771687394
chrom2	143	2_rs143	A	G	-0.002797215547119504	-0.002797215547119504
chrom2	144	2_rs144	A	G	0.010667143806547838	0.010667143806547838
chrom2	145	2_rs145	A	G	0.005989353524670196	0.005989353524670196
chrom2	146	2_rs146	A	G	0.016685599505364215	0.016685599505364215
chrom2	147	2_rs147	A	G	0.004223324279460151	0.004223324279460151
chrom2	148	2_rs148	A	G	0.02001484010326115	0.02001484010326115
chrom2	149	2_rs149	A	G	0.014394887357551109	0.014394887357551109
chrom2	150	2_rs150	A	G	-0.046547368662496987	-0.046547368662496987
chrom2	151	2_rs151	A	G	0.0008325639971759723	0.0008325639971759723
chrom2	152	2_rs152	A	G	-0.003713758357700924	-0.003713758357700924
chrom2	153	2_rs153	A	G	0.03714595425129494	0.03714595425129494
chrom2	154	2_rs154	A	G	-0.024801504405314253	-0.024801504405314253
chrom2	155	2_rs155	A	G	0.02072643207774313	0.02072643207774313
chrom2	156	2_rs156	A	G	-0.00038128601650597497	-0.00038128601650597497
chrom2	157	2_rs157	A	G	-0.041798143702698964	-0.041798143702698964
chrom2	158	2_rs158	A	G	-0.031213185581387602	-0.031213185581387602
chrom2	159	2_rs159	A	G	-0.006332310164484161	-0.006332310164484161
chrom2	160	2_rs160	A	G	0.008897073329162297	0.008897073329162297
chrom2	161	2_rs161	A	G	0.0031653123416678563	0.0031653123416678563
chrom2	162	2_rs162	A	G	0.00855107742203637	0.00855107742203637
chrom2	163	2_rs163	A	G	-1.1478619206732072e-06	-1.1478619206732072e-06
chrom2	164	2_rs164	A	G	-0.0558438761726178	-0.0558438761726178
chrom2	165	2_rs165	A	G	-0.00731045991970214	-0.00731045991970214
chrom2	166	2_rs166	A	G	0.010065895095178932	0.010065895095178932
chrom2	167	2_rs167	A	G	-0.0015208207101630768	-0.0015208207101630768
chrom2	168	2_rs168	A	G	-0.015044517410300414	-0.015044517410300414
chrom2	169	2_rs169	A	G	0.009426421191019078	0.009426421191019078
chrom2	170	2_rs170	A	G	-0.004456048856354804	-0.004456048856354804
chrom2	171	2_rs171	A	G	0.016940185301585912	0.016940185301585912
chrom2	172	2_rs172	A	G	-0.035703166590027265	-0.035703166590027265
chrom2	173	2_rs173	A	G	0.012034526420881033	0.012034526420881033
chrom2	174	2_rs174	A	G	-0.007892163122940048	-0.007892163122940048
chrom2	175	2_rs175	A	G	0.033978593220074294	0.033978593220074294
chrom2	176	2_rs176	A	G	-0.01569407514872409	-0.01569407514872409
chrom2	177	2_rs177	A	G	0.01106727074835904	0.01106727074835904
chrom2	178	2_rs178	A	G	0.008256288079513598	0.008256288079513598
chrom2	179	2_rs179	A	G	-0.019527050493635914	-0.019527050493635914
chrom2	180	2_rs180	A	G	-0.0017052877470430299	-0.0017052877470430299
chrom2	181	2_rs181	A	G	0.0023419662967999496	0.0023419662967999496
chrom2	182	2_rs182	A	G	0.03019369350326666	0.03019369350326666
chrom2	183	2_rs183	A	G	0.03403772516256999	0.03403772516256999
chrom2	184	2_rs184	A	G	0.031402086496190175	0.031402086496190175
chrom2	185	2_rs185	A	G	0.03318440950373799	0.03318440950373799
chrom2	186	2_rs186	A	G	0.02233113500787739	0.02233113500787739
chrom2	187	2_rs187	A	G	0.02308274479957449	0.02308274479957449
chrom2	188	2_rs188	A	G	-0.0172792157608991	-0.0172792157608991
chrom2	189	2_rs189	A	G	0.018239157367385274	0.018239157367385274
chrom2	190	2_rs190	A	G	-0.010457827391298314	-0.010457827391298314
chrom2	191	2_rs191	A	G	0.010815974423785084	0.010815974423785084
chrom2	192	2_rs192	A	G	-0.0068214591555057135	-0.0068214591555057135
chrom2	193	2_rs193	A	G	0.03748882186351077	0.03748882186351077
chrom2	194	2_rs194	A	G	-0.0172947950433648	-0.0172947950433648
chrom2	195	2_rs195	A	G	-0.04558673864961463	-0.04558673864961463
chrom2	196	2_rs196	A	G	0.02744604769676589	0.02744604769676589
chrom2	197	2_rs197	A	G	0.007539902716436449	0.007539902716436449
chrom2	198	2_rs198	A	G	0.05041041862396608	0.05041041862396608
chrom2	199	2_rs199	A	G	0.014958037056792965	0.014958037056792965
chrom2	200	2_rs200	A	G	-0.017298549911386296	-0.017298549911386296
chrom2	201	2_rs201	A	G	-0.018712350066172747	-0.018712350066172747
chrom2	202	2_rs202	A	G	0.020752967014363678	0.020752967014363678
chrom2	203	2_rs203	A	G	0.0048213697135827144	0.0048213697135827144
chrom2	204	2_rs204	A	G	0.009687503508005022	0.009687503508005022
chrom2	205	2_rs205	A	G	0.002089330695689762	0.002089330695689762
chrom2	206	2_rs206	A	G	0.026565773765995747	0.026565773765995747
chrom2	207	2_rs207	A	G	-0.003409969926083969	-0.003409969926083969
chrom2	208	2_rs208	A	G	0.01068619375555001	0.01068619375555001
chrom2	209	2_rs209	A	G	0.0130822694977325	0.0130822694977325
chrom2	210	2_rs210	A	G	-0.024374357204197346	-0.024374357204197346
chrom2	211	2_rs211	A	G	0.012161510238653713	0.012161510238653713
chrom2	212	2_rs212	A	G	0.03802434922762291	0.03802434922762291
chrom2	213	2_rs213	A	G	-0.030828931608136427	-0.030828931608136427
chrom2	214	2_rs214	A	G	-0.006043273478482628	-0.006043273478482628
chrom2	215	2_rs215	A	G	0.0011801827189938782	0.0011801827189938782
chrom2	216	2_rs216	A	G	0.0034594104652241925	0.0034594104652241925
chrom2	217	2_rs217	A	G	-0.007762848570405524	-0.007762848570405524
chrom2	218	2_rs218	A	G	0.001356224504074974	0.001356224504074974
chrom2	219	2_rs219	A	G	-0.002997410739554348	-0.002997410739554348
chrom2	220	2_rs220	A	G	-0.002427690167640965	-0.002427690167640965
chrom2	221	2_rs221	A	G	0.008841353551088473	0.008841353551088473
chrom2	222	2_rs222	A	G	-0.011526350978505342	-0.011526350978505342
chrom2	223	2_rs223	A	G	-0.048515925211432505	-0.048515925211432505
chrom2	224	2_rs224	A	G	-0.01636578073495173	-0.01636578073495173
chrom2	225	2_rs225	A	G	-0.02775319843619444	-0.02775319843619444
chrom2	226	2_rs226	A	G	0.02621248651213401	0.02621248651213401
chrom2	227	2_rs227	A	G	-0.017809788446202932	-0.017809788446202932
chrom2	228	2_rs228	A	G	-0.01154085057013021	-0.01154085057013021
chrom2	229	2_rs229	A	G	0.007103391937204618	0.007103391937204618
chrom2	230	2_rs230	A	G	-0.019458707475057627	-0.019458707475057627
chrom2	231	2_rs231	A	G	0.04796581906877725	0.04796581906877725
chrom2	232	2_rs232	A	G	-0.018979867679306657	-0.018979867679306657
chrom2	233	2_rs233	A	G	-0.01347038796942721	-0.01347038796942721
chrom2	234	2_rs234	A	G	-0.02895339433386172	-0.02895339433386172
chrom2	235	2_rs235	A	G	0.02403920948678671	0.02403920948678671
chrom2	236	2_rs236	A	G	0.03701928102009684	0.03701928102009684
chrom2	237	2_rs237	A	G	-0.014397609828689728	-0.014397609828689728
chrom2	238	2_rs238	A	G	0.03692877766030159	0.03692877766030159
chrom2	239	2_rs239	A	G	0.0020111413948644564	0.0020111413948644564
chrom2	240	2_rs240	A	G	-0.039978103303846976	-0.039978103303846976
chrom2	241	2_rs241	A	G	-0.029045960160942606	-0.029045960160942606
chrom2	242	2_rs242	A	G	0.004807934574014004	0.004807934574014004
chrom2	243	2_rs243	A	G	-0.01773551559013483	-0.01773551559013483
chrom2	244	2_rs244	A	G	0.024900992056938815	0.024900992056938815
chrom2	245	2_rs245	A	G	-0.01346391836688966	-0.01346391836688966
chrom2	246	2_rs246	A	G	0.007982434911952928	0.007982434911952928
chrom2	247	2_rs247	A	G	0.021509851909365597	0.021509851909365597
chrom2	248	2_rs248	A	G	-0.023099275766224937	-0.023099275766224937
chrom2	249	2_rs249	A	G	-0.02408252569401665	-0.02408252569401665
chrom2	250	2_rs250	A	G	-0.03839687180923052	-0.03839687180923052
chrom2	251	2_rs251	A	G	-0.02632627820361082	-0.02632627820361082
chrom2	252	2_rs252	A	G	0.014301345952122187	0.014301345952122187
chrom2	253	2_rs253	A	G	0.03918577563881577	0.03918577563881577
chrom2	254	2_rs254	A	G	-0.009391134624950115	-0.009391134624950115
chrom2	255	2_rs255	A	G	-0.009170665210285778	-0.009170665210285778
chrom2	256	2_rs256	A	G	-0.010141136782530535	-0.010141136782530535
chrom2	257	2_rs257	A	G	-0.005353352726661456	-0.005353352726661456
chrom2	258	2_rs258	A	G	0.02176690199869506	0.02176690199869506
chrom2	259	2_rs259	A	G	0.016825605236556136	0.016825605236556136
chrom2	260	2_rs260	A	G	0.01156688734963213	0.01156688734963213
chrom2	261	2_rs261	A	G	0.006230926345543146	0.006230926345543146
chrom2	262	2_rs262	A	G	-0.009223189113074284	-0.009223189113074284
chrom2	263	2_rs263	A	G	-0.007979073073896345	-0.007979073073896345
chrom2	264	2_rs264	A	G	-0.012960314146543292	-0.012960314146543292
chrom2	265	2_rs265	A	G	-0.03709752710291585	-0.03709752710291585
chrom2	266	2_rs266	A	G	0.0034125936843015913	0.0034125936843015913
chrom2	267	2_rs267	A	G	-0.009106233939951245	-0.009106233939951245
chrom2	268	2_rs268	A	G	-0.016142242858561855	-0.016142242858561855
chrom2	269	2_rs269	A	G	-0.011288161388785434	-0.011288161388785434
chrom2	270	2_rs270	A	G	-0.008045075210063663	-0.008045075210063663
chrom2	271	2_rs271	A	G	-0.014019019866532168	-0.014019019866532168
chrom2	272	2_rs272	A	G	0.016699698583736683	0.016699698583736683
chrom2	273	2_rs273	A	G	-0.005387123177412306	-0.005387123177412306
chrom2	274	2_rs274	A	G	0.008693207790621995	0.008693207790621995
chrom2	275	2_rs275	A	G	-0.002976762041064992	-0.002976762041064992
chrom2	276	2_rs276	A	G	0.024887114086939253	0.024887114086939253
chrom2	277	2_rs277	A	G	0.032192741575077614	0.032192741575077614
chrom2	278	2_rs278	A	G	-0.031475262904508305	-0.031475262904508305
chrom2	279	2_rs279	A	G	-0.03281130937000976	-0.03281130937000976
chrom2	280	2_rs280	A	G	0.012351262543025068	0.012351262543025068
chrom2	281	2_rs281	A	G	-0.028361659200641747	-0.028361659200641747
chrom2	282	2_rs282	A	G	-0.012188661965568103	-0.012188661965568103
chrom2	283	2_rs283	A	G	0.021633206535389825	0.021633206535389825
chrom2	284	2_rs284	A	G	0.03104211825705081	0.03104211825705081
chrom2	285	2_rs285	A	G	0.020548372490486796	0.020548372490486796
chrom2	286	2_rs286	A	G	-0.04675368448942615	-0.04675368448942615
chrom2	287	2_rs287	A	G	0.000954234346587823	0.000954234346587823
chrom2	288	2_rs288	A	G	0.031104498484525615	0.031104498484525615
chrom2	289	2_rs289	A	G	-0.004763795081236207	-0.004763795081236207
chrom2	290	2_rs290	A	G	0.0025760476881130485	0.0025760476881130485
chrom2	291	2_rs291	A	G	-0.033197672450840675	-0.033197672450840675
chrom2	292	2_rs292	A	G	-0.04166099155632478	-0.04166099155632478
chrom2	293	2_rs293	A	G	0.009016916429604898	0.009016916429604898
chrom2	294	2_rs294	A	G	0.01217662289775234	0.01217662289775234
chrom2	295	2_rs295	A	G	0.004658609024837023	0.004658609024837023
chrom2	296	2_rs296	A	G	-5.765010986479086e-05	-5.765010986479086e-05
chrom2	297	2_rs297	A	G	0.019433240959194322	0.019433240959194322
chrom2	298	2_rs298	A	G	-0.0034604090100462037	-0.0034604090100462037
chrom2	299	2_rs299	A	G	-0.008123401601814385	-0.008123401601814385
chrom2	300	2_rs300	A	G	0.028181784916463892	0.028181784916463892
chrom2	301	2_rs301	A	G	0.007976175765024312	0.007976175765024312
chrom2	302	2_rs302	A	G	0.02581067646687931	0.02581067646687931
chrom2	303	2_rs303	A	G	0.03732159336064211	0.03732159336064211
chrom2	304	2_rs304	A	G	0.014709552841608305	0.014709552841608305
chrom2	305	2_rs305	A	G	0.026202708881039236	0.026202708881039236
chrom2	306	2_rs306	A	G	0.020164073331230558	0.020164073331230558
chrom2	307	2_rs307	A	G	-0.021515729193286343	-0.021515729193286343
chrom2	308	2_rs308	A	G	-0.00502713087957806	-0.00502713087957806
chrom2	309	2_rs309	A	G	-0.01542368214081628	-0.01542368214081628
chrom2	310	2_rs310	A	G	-0.0033987364751375906	-0.0033987364751375906
chrom2	311	2_rs311	A	G	-0.009628066853659188	-0.009628066853659188
chrom2	312	2_rs312	A	G	0.004777717421051078	0.004777717421051078
chrom2	313	2_rs313	A	G	-0.0053298120121218606	-0.0053298120121218606
chrom2	314	2_rs314	A	G	0.011943371568266083	0.011943371568266083
chrom2	315	2_rs315	A	G	-0.015460421231648758	-0.015460421231648758
chrom2	316	2_rs316	A	G	0.011759203908253081	0.011759203908253081
chrom2	317	2_rs317	A	G	0.001324955562933977	0.001324955562933977
chrom2	318	2_rs318	A	G	-0.007965369328226482	-0.007965369328226482
chrom2	319	2_rs319	A	G	0.014385586847583495	0.014385586847583495
chrom2	320	2_rs320	A	G	0.004290550453709855	0.004290550453709855
chrom2	321	2_rs321	A	G	-0.010545993927284258	-0.010545993927284258
chrom2	322	2_rs322	A	G	-0.019213242823081896	-0.019213242823081896
chrom2	323	2_rs323	A	G	-0.010115305642815339	-0.010115305642815339
chrom2	324	2_rs324	A	G	0.00036467161751583757	0.00036467161751583757
chrom2	325	2_rs325	A	G	-0.024552058600718997	-0.024552058600718997
chrom2	326	2_rs326	A	G	-0.02990192689714225	-0.02990192689714225
chrom2	327	2_rs327	A	G	0.0014992921114634738	0.0014992921114634738
chrom2	328	2_rs328	A	G	0.004984155548498579	0.004984155548498579
chrom2	329	2_rs329	A	G	-0.0064435082611349415	-0.0064435082611349415
chrom2	330	2_rs330	A	G	-0.02417589175764682	-0.02417589175764682
chrom2	331	2_rs331	A	G	0.017106328789107013	0.017106328789107013
chrom2	332	2_rs332	A	G	0.023881481499643357	0.023881481499643357
chrom2	333	2_rs333	A	G	-0.03242147576551454	-0.03242147576551454
chrom2	334	2_rs334	A	G	-0.006256792643752934	-0.006256792643752934
chrom2	335	2_rs335	A	G	0.03774629460554424	0.03774629460554424
chrom2	336	2_rs336	A	G	0.009536922853970594	0.009536922853970594
chrom2	337	2_rs337	A	G	0.021260732830567865	0.021260732830567865
chrom2	338	2_rs338	A	G	-0.025209821367364573	-0.025209821367364573
chrom2	339	2_rs339	A	G	-0.020281030894300802	-0.020281030894300802
chrom2	340	2_rs340	A	G	0.018541835737276146	0.018541835737276146
chrom2	341	2_rs341	A	G	0.007039087213362488	0.007039087213362488
chrom2	342	2_rs342	A	G	-0.009029969788878909	-0.009029969788878909
chrom2	343	2_rs343	A	G	0.0052996219778502635	0.0052996219778502635
chrom2	344	2_rs344	A	G	0.013629890860861119	0.013629890860861119
chrom2	345	2_rs345	A	G	0.0009599368060712392	0.0009599368060712392
chrom2	346	2_rs346	A	G	-0.009962987115320286	-0.009962987115320286
chrom2	347	2_rs347	A	G	-0.012815409375923924	-0.012815409375923924
chrom2	348	2_rs348	A	G	-0.05865828354988004	-0.05865828354988004
chrom2	349	2_rs349	A	G	-0.0013823498740775167	-0.0013823498740775167
chrom2	350	2_rs350	A	G	-3.563364721508505e-07	-3.563364721508505e-07
chrom2	351	2_rs351	A	G	-0.011749727835777435	-0.011749727835777435
chrom2	352	2_rs352	A	G	-0.03405167767916007	-0.03405167767916007
chrom2	353	2_rs353	A	G	-0.005477561603528348	-0.005477561603528348
chrom2	354	2_rs354	A	G	-0.01701390053049179	-0.01701390053049179
chrom2	355	2_rs355	A	G	-0.0038443388711713548	-0.0038443388711713548
chrom2	356	2_rs356	A	G	-0.002573310370908637	-0.002573310370908637
chrom2	357	2_rs357	A	G	-0.003274361170154631	-0.003274361170154631
chrom2	358	2_rs358	A	G	-0.035769762984285115	-0.035769762984285115
chrom2	359	2_rs359	A	G	-0.036455759550194596	-0.036455759550194596
chrom2	360	2_rs360	A	G	-0.009608199159175008	-0.009608199159175008
chrom2	361	2_rs361	A	G	-0.009513943785966573	-0.009513943785966573
chrom2	362	2_rs362	A	G	-0.004782881755792843	-0.004782881755792843
chrom2	363	2_rs363	A	G	0.011530283440168786	0.011530283440168786
chrom2	364	2_rs364	A	G	0.003203665959759866	0.003203665959759866
chrom2	365	2_rs365	A	G	0.006488865909070675	0.006488865909070675
chrom2	366	2_rs366	A	G	-0.018972597278342083	-0.018972597278342083
chrom2	367	2_rs367	A	G	0.01569949665137374	0.01569949665137374
chrom2	368	2_rs368	A	G	-0.0031829122464125084	-0.0031829122464125084
chrom2	369	2_rs369	A	G	0.01370652241925572	0.01370652241925572
chrom2	370	2_rs370	A	G	0.023946285644783717	0.023946285644783717
chrom2	371	2_rs371	A	G	0.018023083370246155	0.018023083370246155
chrom2	372	2_rs372	A	G	-0.0020081150761584758	-0.0020081150761584758
chrom2	373	2_rs373	A	G	-0.008996810052410107	-0.008996810052410107
chrom2	374	2_rs374	A	G	0.02130584470130284	0.02130584470130284
chrom2	375	2_rs375	A	G	-0.02792088497187392	-0.02792088497187392
chrom2	376	2_rs376	A	G	0.029418841795982136	0.029418841795982136
chrom2	377	2_rs377	A	G	-0.0283955304717489	-0.0283955304717489
chrom2	378	2_rs378	A	G	0.02575257820244414	0.02575257820244414
chrom2	379	2_rs379	A	G	-0.006550504791213842	-0.006550504791213842
chrom2	380	2_rs380	A	G	0.007247263948994034	0.007247263948994034
chrom2	381	2_rs381	A	G	-0.026528671570158868	-0.026528671570158868
chrom2	382	2_rs382	A	G	-0.005738015985012581	-0.005738015985012581
chrom2	383	2_rs383	A	G	-0.0250780590971018	-0.0250780590971018
