chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2076	2_rs76	A	G	0.012345828000244244	0.012345828000244244
chrom2	2077	2_rs77	A	G	-0.0029387881485692983	-0.0029387881485692983
chrom2	2078	2_rs78	A	G	0.005881223347394988	0.005881223347394988
chrom2	2079	2_rs79	A	G	-0.025281439689597826	-0.025281439689597826
chrom2	2080	2_rs80	A	G	-0.012284073636188927	-0.012284073636188927
chrom2	2081	2_rs81	A	G	0.006166266133474857	0.006166266133474857
chrom2	2082	2_rs82	A	G	-0.018088544544642753	-0.018088544544642753
chrom2	2083	2_rs83	A	G	0.02857200562191764	0.02857200562191764
chrom2	2084	2_rs84	A	G	0.021313894952041963	0.021313894952041963
chrom2	2085	2_rs85	A	G	0.007486099921668989	0.007486099921668989
chrom2	2086	2_rs86	A	G	-0.04198032882077441	-0.04198032882077441
chrom2	2087	2_rs87	A	G	-0.004354547960333674	-0.004354547960333674
chrom2	2088	2_rs88	A	G	0.004404434290795123	0.004404434290795123
chrom2	2089	2_rs89	A	G	-0.029093556545932805	-0.029093556545932805
chrom2	2090	2_rs90	A	G	0.01426730384083312	0.01426730384083312
chrom2	2091	2_rs91	A	G	-0.004496994163943125	-0.004496994163943125
chrom2	2092	2_rs92	A	G	0.027225054484968744	0.027225054484968744
chrom2	2093	2_rs93	A	G	-0.020466307249482653	-0.020466307249482653
chrom2	2094	2_rs94	A	G	0.012028943962003718	0.012028943962003718
chrom2	2095	2_rs95	A	G	0.0030487476146546315	0.0030487476146546315
chrom2	2096	2_rs96	A	G	-0.027779250103499336	-0.027779250103499336
chrom2	2097	2_rs97	A	G	0.017491382468916617	0.017491382468916617
chrom2	2098	2_rs98	A	G	-0.02408176201709921	-0.02408176201709921
chrom2	2099	2_rs99	A	G	-0.013483140463495741	-0.013483140463495741
chrom2	2100	2_rs100	A	G	0.028903077455284816	0.028903077455284816
chrom2	2101	2_rs101	A	G	-0.029222903643263857	-0.029222903643263857
chrom2	2102	2_rs102	A	G	0.011053992098211061	0.011053992098211061
chrom2	2103	2_rs103	A	G	-0.016893832618715958	-0.016893832618715958
chrom2	2104	2_rs104	A	G	0.029347888250845573	0.029347888250845573
chrom2	2105	2_rs105	A	G	0.007296677891617455	0.007296677891617455
chrom2	2106	2_rs106	A	G	0.017605229520303366	0.017605229520303366
chrom2	2107	2_rs107	A	G	0.019278058535638572	0.019278058535638572
chrom2	2108	2_rs108	A	G	0.030905175150776638	0.030905175150776638
chrom2	2109	2_rs109	A	G	-0.015764252512371294	-0.015764252512371294
chrom2	2110	2_rs110	A	G	0.002285517017831825	0.002285517017831825
chrom2	2111	2_rs111	A	G	0.008068582813692987	0.008068582813692987
chrom2	2112	2_rs112	A	G	0.021627109748795056	0.021627109748795056
chrom2	2113	2_rs113	A	G	-0.032434235881703015	-0.032434235881703015
chrom2	2114	2_rs114	A	G	0.01261666264050637	0.01261666264050637
chrom2	2115	2_rs115	A	G	-0.015065436093359131	-0.015065436093359131
chrom2	2116	2_rs116	A	G	0.00921962245343235	0.00921962245343235
chrom2	2117	2_rs117	A	G	0.015366711390655733	0.015366711390655733
chrom2	2118	2_rs118	A	G	-0.010453578741505506	-0.010453578741505506
chrom2	2119	2_rs119	A	G	-0.00862328221787366	-0.00862328221787366
chrom2	2120	2_rs120	A	G	-0.006818936627845094	-0.006818936627845094
chrom2	2121	2_rs121	A	G	0.037388982754776055	0.037388982754776055
chrom2	2122	2_rs122	A	G	0.01260333371077079	0.01260333371077079
chrom2	2123	2_rs123	A	G	-0.016770981876328764	-0.016770981876328764
chrom2	2124	2_rs124	A	G	-0.028106117753120396	-0.028106117753120396
chrom2	2125	2_rs125	A	G	-0.0010651735939872535	-0.0010651735939872535
chrom2	2126	2_rs126	A	G	0.0032101749854951045	0.0032101749854951045
chrom2	2127	2_rs127	A	G	0.012059635210907435	0.012059635210907435
chrom2	2128	2_rs128	A	G	-0.020416408455628348	-0.020416408455628348
chrom2	2129	2_rs129	A	G	-0.031376519612160945	-0.031376519612160945
chrom2	2130	2_rs130	A	G	-0.011792948803226594	-0.011792948803226594
chrom2	2131	2_rs131	A	G	-0.003136246070858942	-0.003136246070858942
chrom2	2132	2_rs132	A	G	0.0022572153848828386	0.0022572153848828386
chrom2	2133	2_rs133	A	G	-0.008287546944263938	-0.008287546944263938
chrom2	2134	2_rs134	A	G	0.007171905164615046	0.007171905164615046
chrom2	2135	2_rs135	A	G	0.03292187504621593	0.03292187504621593
chrom2	2136	2_rs136	A	G	-0.02224514464969255	-0.02224514464969255
chrom2	2137	2_rs137	A	G	-0.00045593735791108516	-0.00045593735791108516
chrom2	2138	2_rs138	A	G	0.010011719436799075	0.010011719436799075
chrom2	2139	2_rs139	A	G	-0.019768843968767293	-0.019768843968767293
chrom2	2140	2_rs140	A	G	0.01701163220143932	0.01701163220143932
chrom2	2141	2_rs141	A	G	-0.0035661964884655625	-0.0035661964884655625
chrom2	2142	2_rs142	A	G	-0.03575706198154162	-0.03575706198154162
chrom2	2143	2_rs143	A	G	0.026729852342681996	0.026729852342681996
chrom2	2144	2_rs144	A	G	-0.009590055530236615	-0.009590055530236615
chrom2	2145	2_rs145	A	G	-0.012230797762777532	-0.012230797762777532
chrom2	2146	2_rs146	A	G	-0.04653449451734468	-0.04653449451734468
chrom2	2147	2_rs147	A	G	0.0026590359585217374	0.0026590359585217374
chrom2	2148	2_rs148	A	G	0.008127302436338992	0.008127302436338992
chrom2	2149	2_rs149	A	G	-0.028250941541315876	-0.028250941541315876
chrom2	2150	2_rs150	A	G	-0.010876829840475034	-0.010876829840475034
chrom2	2151	2_rs151	A	G	0.023357099403695857	0.023357099403695857
chrom2	2152	2_rs152	A	G	-0.0008218427053785532	-0.0008218427053785532
chrom2	2153	2_rs153	A	G	0.010495590885631347	0.010495590885631347
chrom2	2154	2_rs154	A	G	-0.011310644118023417	-0.011310644118023417
chrom2	2155	2_rs155	A	G	0.0100575610892404	0.0100575610892404
chrom2	2156	2_rs156	A	G	0.01884315887456751	0.01884315887456751
chrom2	2157	2_rs157	A	G	-0.02518016643096169	-0.02518016643096169
chrom2	2158	2_rs158	A	G	0.008179213081815585	0.008179213081815585
chrom2	2159	2_rs159	A	G	-0.005598923781963068	-0.005598923781963068
chrom2	2160	2_rs160	A	G	-0.0014798439852968565	-0.0014798439852968565
chrom2	2161	2_rs161	A	G	-0.006035120342214062	-0.006035120342214062
chrom2	2162	2_rs162	A	G	0.022957507181963023	0.022957507181963023
chrom2	2163	2_rs163	A	G	0.027615788825714336	0.027615788825714336
chrom2	2164	2_rs164	A	G	0.012833936714956215	0.012833936714956215
chrom2	2165	2_rs165	A	G	-0.041956506807795196	-0.041956506807795196
chrom2	2166	2_rs166	A	G	-0.013680358300508769	-0.013680358300508769
chrom2	2167	2_rs167	A	G	-0.021514713784148806	-0.021514713784148806
chrom2	2168	2_rs168	A	G	0.0012086415699892913	0.0012086415699892913
chrom2	2169	2_rs169	A	G	0.040063958378824635	0.040063958378824635
chrom2	2170	2_rs170	A	G	0.008275908553503014	0.008275908553503014
chrom2	2171	2_rs171	A	G	0.028225247303751384	0.028225247303751384
chrom2	2172	2_rs172	A	G	-0.026283848178321547	-0.026283848178321547
chrom2	2173	2_rs173	A	G	0.026296157152492287	0.026296157152492287
chrom2	2174	2_rs174	A	G	0.007358626721148465	0.007358626721148465
chrom2	2175	2_rs175	A	G	0.008917482809458135	0.008917482809458135
chrom2	2176	2_rs176	A	G	0.02312782789959435	0.02312782789959435
chrom2	2177	2_rs177	A	G	-0.013340352200587493	-0.013340352200587493
chrom2	2178	2_rs178	A	G	-0.028797512074754304	-0.028797512074754304
chrom2	2179	2_rs179	A	G	0.02583475645860553	0.02583475645860553
chrom2	2180	2_rs180	A	G	0.0222343464113363	0.0222343464113363
chrom2	2181	2_rs181	A	G	-0.0009634405903405934	-0.0009634405903405934
chrom2	2182	2_rs182	A	G	-0.005050292457911356	-0.005050292457911356
chrom2	2183	2_rs183	A	G	-0.006418588322609268	-0.006418588322609268
chrom2	2184	2_rs184	A	G	-0.019091349713540873	-0.019091349713540873
chrom2	2185	2_rs185	A	G	0.02490968245298807	0.02490968245298807
chrom2	2186	2_rs186	A	G	-0.03660798937616508	-0.03660798937616508
chrom2	2187	2_rs187	A	G	0.02195747011858188	0.02195747011858188
chrom2	2188	2_rs188	A	G	-0.031692870495942084	-0.031692870495942084
chrom2	2189	2_rs189	A	G	0.00018113190437306218	0.00018113190437306218
chrom2	2190	2_rs190	A	G	0.0063394675636367194	0.0063394675636367194
chrom2	2191	2_rs191	A	G	0.030193948230127058	0.030193948230127058
chrom2	2192	2_rs192	A	G	0.0007661123161468172	0.0007661123161468172
chrom2	2193	2_rs193	A	G	0.011219694403761617	0.011219694403761617
chrom2	2194	2_rs194	A	G	-0.020044257812506596	-0.020044257812506596
chrom2	2195	2_rs195	A	G	0.01163104662155303	0.01163104662155303
chrom2	2196	2_rs196	A	G	-0.007730524486417808	-0.007730524486417808
chrom2	2197	2_rs197	A	G	0.017573526996604676	0.017573526996604676
chrom2	2198	2_rs198	A	G	-0.005989505390436865	-0.005989505390436865
chrom2	2199	2_rs199	A	G	-0.020126113303375184	-0.020126113303375184
chrom2	2200	2_rs200	A	G	-0.008767625035778236	-0.008767625035778236
chrom2	2201	2_rs201	A	G	0.002779805589507547	0.002779805589507547
chrom2	2202	2_rs202	A	G	0.022995668963986797	0.022995668963986797
chrom2	2203	2_rs203	A	G	0.02452668358684746	0.02452668358684746
chrom2	2204	2_rs204	A	G	-0.05149011324873619	-0.05149011324873619
chrom2	2205	2_rs205	A	G	0.007735998910526643	0.007735998910526643
chrom2	2206	2_rs206	A	G	0.020449682208240456	0.020449682208240456
chrom2	2207	2_rs207	A	G	-0.011875623562248638	-0.011875623562248638
chrom2	2208	2_rs208	A	G	0.008696131880612565	0.008696131880612565
chrom2	2209	2_rs209	A	G	-0.01291433786714954	-0.01291433786714954
chrom2	2210	2_rs210	A	G	-0.01032042629832006	-0.01032042629832006
chrom2	2211	2_rs211	A	G	-0.047180984264713496	-0.047180984264713496
chrom2	2212	2_rs212	A	G	0.023614662770731182	0.023614662770731182
chrom2	2213	2_rs213	A	G	-0.029661130973589772	-0.029661130973589772
chrom2	2214	2_rs214	A	G	0.013650862884338151	0.013650862884338151
chrom2	2215	2_rs215	A	G	0.015615902762506434	0.015615902762506434
chrom2	2216	2_rs216	A	G	-0.007456354281264195	-0.007456354281264195
chrom2	2217	2_rs217	A	G	-0.015715521150673675	-0.015715521150673675
chrom2	2218	2_rs218	A	G	-0.019862081917522215	-0.019862081917522215
chrom2	2219	2_rs219	A	G	-0.021955545197940206	-0.021955545197940206
chrom2	2220	2_rs220	A	G	-0.006347006060870794	-0.006347006060870794
chrom2	2221	2_rs221	A	G	0.028832343479116795	0.028832343479116795
chrom2	2222	2_rs222	A	G	-0.01565382405990821	-0.01565382405990821
chrom2	2223	2_rs223	A	G	-0.019576322920771296	-0.019576322920771296
chrom2	2224	2_rs224	A	G	0.012470060151343583	0.012470060151343583
chrom2	2225	2_rs225	A	G	-0.012500252988324466	-0.012500252988324466
chrom2	2226	2_rs226	A	G	0.010895634666855607	0.010895634666855607
chrom2	2227	2_rs227	A	G	0.030939753356523263	0.030939753356523263
chrom2	2228	2_rs228	A	G	-0.008369989145087138	-0.008369989145087138
chrom2	2229	2_rs229	A	G	0.016574167878218967	0.016574167878218967
chrom2	2230	2_rs230	A	G	0.027509919384295506	0.027509919384295506
chrom2	2231	2_rs231	A	G	0.004096785984223066	0.004096785984223066
chrom2	2232	2_rs232	A	G	-0.02537947384897837	-0.02537947384897837
chrom2	2233	2_rs233	A	G	0.0012725185958583378	0.0012725185958583378
chrom2	2234	2_rs234	A	G	0.023992432828667795	0.023992432828667795
chrom2	2235	2_rs235	A	G	-0.01732894009684683	-0.01732894009684683
chrom2	2236	2_rs236	A	G	-0.011023029236377664	-0.011023029236377664
chrom2	2237	2_rs237	A	G	-0.02765932031322066	-0.02765932031322066
chrom2	2238	2_rs238	A	G	-0.0036492397112547164	-0.0036492397112547164
chrom2	2239	2_rs239	A	G	-0.021521540279279876	-0.021521540279279876
chrom2	2240	2_rs240	A	G	0.023006348816526738	0.023006348816526738
chrom2	2241	2_rs241	A	G	-0.03735916757293045	-0.03735916757293045
chrom2	2242	2_rs242	A	G	-0.01765546582577928	-0.01765546582577928
chrom2	2243	2_rs243	A	G	-0.004968373472447701	-0.004968373472447701
chrom2	2244	2_rs244	A	G	-0.008813895186400746	-0.008813895186400746
chrom2	2245	2_rs245	A	G	-0.011139067390120121	-0.011139067390120121
chrom2	2246	2_rs246	A	G	0.00896849082851647	0.00896849082851647
chrom2	2247	2_rs247	A	G	-0.017696811045438122	-0.017696811045438122
chrom2	2248	2_rs248	A	G	0.021406529579899337	0.021406529579899337
chrom2	2249	2_rs249	A	G	0.0030543922949957947	0.0030543922949957947
chrom2	2250	2_rs250	A	G	0.0012892360568214725	0.0012892360568214725
chrom2	2251	2_rs251	A	G	0.008151465273660978	0.008151465273660978
chrom2	2252	2_rs252	A	G	0.008096237004115327	0.008096237004115327
chrom2	2253	2_rs253	A	G	-0.018913691759573577	-0.018913691759573577
chrom2	2254	2_rs254	A	G	-0.0001034627414278065	-0.0001034627414278065
chrom2	2255	2_rs255	A	G	-0.06297849558591206	-0.06297849558591206
chrom2	2256	2_rs256	A	G	-0.018368665359712388	-0.018368665359712388
chrom2	2257	2_rs257	A	G	0.0187349739205959	0.0187349739205959
chrom2	2258	2_rs258	A	G	-0.020585413697387273	-0.020585413697387273
chrom2	2259	2_rs259	A	G	0.003024107044090007	0.003024107044090007
chrom2	2260	2_rs260	A	G	0.010271617524700506	0.010271617524700506
chrom2	2261	2_rs261	A	G	0.023098274686938813	0.023098274686938813
chrom2	2262	2_rs262	A	G	0.013870491724416427	0.013870491724416427
chrom2	2263	2_rs263	A	G	-0.012985448761014023	-0.012985448761014023
chrom2	2264	2_rs264	A	G	0.0008559878316662407	0.0008559878316662407
chrom2	2265	2_rs265	A	G	-0.0012219794808967567	-0.0012219794808967567
chrom2	2266	2_rs266	A	G	0.04743747299219434	0.04743747299219434
chrom2	2267	2_rs267	A	G	-0.01837664277823669	-0.01837664277823669
chrom2	2268	2_rs268	A	G	-0.0002663000961955162	-0.0002663000961955162
chrom2	2269	2_rs269	A	G	0.0072595353856168094	0.0072595353856168094
chrom2	2270	2_rs270	A	G	-0.01069204789683726	-0.01069204789683726
chrom2	2271	2_rs271	A	G	0.045998251963475636	0.045998251963475636
chrom2	2272	2_rs272	A	G	0.014484969277110802	0.014484969277110802
chrom2	2273	2_rs273	A	G	-0.007608632764480505	-0.007608632764480505
chrom2	2274	2_rs274	A	G	-0.01769566088611736	-0.01769566088611736
chrom2	2275	2_rs275	A	G	0.027917811112875595	0.027917811112875595
chrom2	2276	2_rs276	A	G	-0.004007362882693152	-0.004007362882693152
chrom2	2277	2_rs277	A	G	0.009038789803440491	0.009038789803440491
chrom2	2278	2_rs278	A	G	0.015356535307980488	0.015356535307980488
chrom2	2279	2_rs279	A	G	-0.006073685232708079	-0.006073685232708079
chrom2	2280	2_rs280	A	G	0.034795265746095	0.034795265746095
chrom2	2281	2_rs281	A	G	0.01621229279710502	0.01621229279710502
chrom2	2282	2_rs282	A	G	0.019442366436785954	0.019442366436785954
chrom2	2283	2_rs283	A	G	-0.029822742884634188	-0.029822742884634188
chrom2	2284	2_rs284	A	G	-0.0119880726562302	-0.0119880726562302
chrom2	2285	2_rs285	A	G	-0.028554172720261103	-0.028554172720261103
chrom2	2286	2_rs286	A	G	-0.02991103863919982	-0.02991103863919982
chrom2	2287	2_rs287	A	G	-0.013414717252974766	-0.013414717252974766
chrom2	2288	2_rs288	A	G	-0.015489924681484012	-0.015489924681484012
chrom2	2289	2_rs289	A	G	0.013433289446186079	0.013433289446186079
chrom2	2290	2_rs290	A	G	0.012262020484305289	0.012262020484305289
chrom2	2291	2_rs291	A	G	0.006268039109016845	0.006268039109016845
chrom2	2292	2_rs292	A	G	-0.023476834884398046	-0.023476834884398046
chrom2	2293	2_rs293	A	G	-0.02905641880582385	-0.02905641880582385
chrom2	2294	2_rs294	A	G	-0.004573016979506864	-0.004573016979506864
chrom2	2295	2_rs295	A	G	-0.004657875142090195	-0.004657875142090195
chrom2	2296	2_rs296	A	G	0.006734238093003298	0.006734238093003298
chrom2	2297	2_rs297	A	G	0.003118581462136539	0.003118581462136539
chrom2	2298	2_rs298	A	G	0.0005349893574001657	0.0005349893574001657
chrom2	2299	2_rs299	A	G	0.015040721674348787	0.015040721674348787
chrom2	2300	2_rs300	A	G	0.01436265043726513	0.01436265043726513
chrom2	2301	2_rs301	A	G	-0.0031067193050215124	-0.0031067193050215124
chrom2	2302	2_rs302	A	G	0.008471418385774072	0.008471418385774072
chrom2	2303	2_rs303	A	G	-0.0239438282796115	-0.0239438282796115
chrom2	2304	2_rs304	A	G	-0.0017932390750031628	-0.0017932390750031628
chrom2	2305	2_rs305	A	G	0.006149272086692023	0.006149272086692023
chrom2	2306	2_rs306	A	G	-0.009985223233272214	-0.009985223233272214
chrom2	2307	2_rs307	A	G	0.008331532298097414	0.008331532298097414
chrom2	2308	2_rs308	A	G	-0.0025821484295607644	-0.0025821484295607644
chrom2	2309	2_rs309	A	G	8.192176305645498e-05	8.192176305645498e-05
chrom2	2310	2_rs310	A	G	-0.018772970792631637	-0.018772970792631637
chrom2	2311	2_rs311	A	G	-0.00041317294004832933	-0.00041317294004832933
chrom2	2312	2_rs312	A	G	-0.007750133606041741	-0.007750133606041741
chrom2	2313	2_rs313	A	G	-0.04286075922362287	-0.04286075922362287
chrom2	2314	2_rs314	A	G	-0.011955894414852137	-0.011955894414852137
chrom2	2315	2_rs315	A	G	-0.026845186229124872	-0.026845186229124872
chrom2	2316	2_rs316	A	G	-0.029631483627519238	-0.029631483627519238
chrom2	2317	2_rs317	A	G	0.021947997150067147	0.021947997150067147
chrom2	2318	2_rs318	A	G	0.01750912614422276	0.01750912614422276
chrom2	2319	2_rs319	A	G	0.009485465915912745	0.009485465915912745
chrom2	2320	2_rs320	A	G	0.0037537190462726107	0.0037537190462726107
chrom2	2321	2_rs321	A	G	-0.038469966894543454	-0.038469966894543454
chrom2	2322	2_rs322	A	G	0.03656414084890282	0.03656414084890282
chrom2	2323	2_rs323	A	G	0.017306692835450225	0.017306692835450225
chrom2	2324	2_rs324	A	G	-0.0004106536129894335	-0.0004106536129894335
chrom2	2325	2_rs325	A	G	0.018136238122257134	0.018136238122257134
chrom2	2326	2_rs326	A	G	-0.016816893396249376	-0.016816893396249376
chrom2	2327	2_rs327	A	G	-0.017047660388851034	-0.017047660388851034
chrom2	2328	2_rs328	A	G	-0.022383772486959743	-0.022383772486959743
chrom2	2329	2_rs329	A	G	0.03430829888858334	0.03430829888858334
chrom2	2330	2_rs330	A	G	-0.0060266482533384335	-0.0060266482533384335
chrom2	2331	2_rs331	A	G	-0.010075215002747688	-0.010075215002747688
chrom2	2332	2_rs332	A	G	-0.0023850149499332666	-0.0023850149499332666
chrom2	2333	2_rs333	A	G	0.011980943415908513	0.011980943415908513
chrom2	2334	2_rs334	A	G	-0.017399940523892776	-0.017399940523892776
chrom2	2335	2_rs335	A	G	0.015211562550756412	0.015211562550756412
chrom2	2336	2_rs336	A	G	-0.016146372279976364	-0.016146372279976364
chrom2	2337	2_rs337	A	G	-0.0014720486772841726	-0.0014720486772841726
chrom2	2338	2_rs338	A	G	-0.004635124646081859	-0.004635124646081859
chrom2	2339	2_rs339	A	G	0.04739202214501874	0.04739202214501874
chrom2	2340	2_rs340	A	G	-0.021176429911346554	-0.021176429911346554
chrom2	2341	2_rs341	A	G	-0.024810348882087156	-0.024810348882087156
chrom2	2342	2_rs342	A	G	0.016497636553754812	0.016497636553754812
chrom2	2343	2_rs343	A	G	-0.030106086450020886	-0.030106086450020886
chrom2	2344	2_rs344	A	G	0.014303748405148772	0.014303748405148772
chrom2	2345	2_rs345	A	G	0.011598908347802172	0.011598908347802172
chrom2	2346	2_rs346	A	G	-0.026147772450971853	-0.026147772450971853
chrom2	2347	2_rs347	A	G	0.002480161125125459	0.002480161125125459
chrom2	2348	2_rs348	A	G	-0.011698310739345243	-0.011698310739345243
chrom2	2349	2_rs349	A	G	0.028307210612159347	0.028307210612159347
chrom2	2350	2_rs350	A	G	0.00021705691367308763	0.00021705691367308763
chrom2	2351	2_rs351	A	G	-0.00371086934688483	-0.00371086934688483
chrom2	2352	2_rs352	A	G	0.014365181590409417	0.014365181590409417
chrom2	2353	2_rs353	A	G	-0.010539602910959976	-0.010539602910959976
chrom2	2354	2_rs354	A	G	-0.03662795776332845	-0.03662795776332845
chrom2	2355	2_rs355	A	G	-0.01000053525061796	-0.01000053525061796
chrom2	2356	2_rs356	A	G	-0.014696480327985375	-0.014696480327985375
chrom2	2357	2_rs357	A	G	-0.013149937673738274	-0.013149937673738274
chrom2	2358	2_rs358	A	G	0.029584658583319195	0.029584658583319195
chrom2	2359	2_rs359	A	G	-0.007701873390208245	-0.007701873390208245
chrom2	2360	2_rs360	A	G	-0.005591441565830244	-0.005591441565830244
chrom2	2361	2_rs361	A	G	0.011823815870038834	0.011823815870038834
chrom2	2362	2_rs362	A	G	-0.009686238519231206	-0.009686238519231206
chrom2	2363	2_rs363	A	G	0.0007698568171243376	0.0007698568171243376
chrom2	2364	2_rs364	A	G	-0.0042002380892350285	-0.0042002380892350285
chrom2	2365	2_rs365	A	G	-0.03684181096296476	-0.03684181096296476
chrom2	2366	2_rs366	A	G	-0.006463436783981116	-0.006463436783981116
chrom2	2367	2_rs367	A	G	0.02780276783137709	0.02780276783137709
chrom2	2368	2_rs368	A	G	-0.0062954722097119135	-0.0062954722097119135
chrom2	2369	2_rs369	A	G	0.02966592509529033	0.02966592509529033
chrom2	2370	2_rs370	A	G	-0.0010782568092330411	-0.0010782568092330411
chrom2	2371	2_rs371	A	G	-0.0025979778976712845	-0.0025979778976712845
chrom2	2372	2_rs372	A	G	0.0004461327973380943	0.0004461327973380943
