chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2085	2_rs85	A	G	-0.004185332532110576	-0.004185332532110576
chrom2	2086	2_rs86	A	G	-0.01721324411181383	-0.01721324411181383
chrom2	2087	2_rs87	A	G	0.0019590263786878163	0.0019590263786878163
chrom2	2088	2_rs88	A	G	0.002472112033408104	0.002472112033408104
chrom2	2089	2_rs89	A	G	-0.009901940945983208	-0.009901940945983208
chrom2	2090	2_rs90	A	G	-0.026478826146972112	-0.026478826146972112
chrom2	2091	2_rs91	A	G	0.011680703926554136	0.011680703926554136
chrom2	2092	2_rs92	A	G	-0.019481088458415032	-0.019481088458415032
chrom2	2093	2_rs93	A	G	-0.017306347074479124	-0.017306347074479124
chrom2	2094	2_rs94	A	G	-0.018290650927271005	-0.018290650927271005
chrom2	2095	2_rs95	A	G	0.03242283418786465	0.03242283418786465
chrom2	2096	2_rs96	A	G	-0.031382446358382624	-0.031382446358382624
chrom2	2097	2_rs97	A	G	-0.010723964637285286	-0.010723964637285286
chrom2	2098	2_rs98	A	G	0.02687840162514767	0.02687840162514767
chrom2	2099	2_rs99	A	G	0.033837408577369076	0.033837408577369076
chrom2	2100	2_rs100	A	G	0.021001453234029577	0.021001453234029577
chrom2	2101	2_rs101	A	G	0.011887717123432236	0.011887717123432236
chrom2	2102	2_rs102	A	G	-0.009299236594877138	-0.009299236594877138
chrom2	2103	2_rs103	A	G	0.018799667709694323	0.018799667709694323
chrom2	2104	2_rs104	A	G	-0.021102100082863215	-0.021102100082863215
chrom2	2105	2_rs105	A	G	-0.0036209101602287467	-0.0036209101602287467
chrom2	2106	2_rs106	A	G	0.009336808688980734	0.009336808688980734
chrom2	2107	2_rs107	A	G	-0.0067587431415407325	-0.0067587431415407325
chrom2	2108	2_rs108	A	G	0.014849997066413654	0.014849997066413654
chrom2	2109	2_rs109	A	G	-0.009997295933789407	-0.009997295933789407
chrom2	2110	2_rs110	A	G	-0.027089070783848083	-0.027089070783848083
chrom2	2111	2_rs111	A	G	-0.022293128382504267	-0.022293128382504267
chrom2	2112	2_rs112	A	G	-0.0014623226180367956	-0.0014623226180367956
chrom2	2113	2_rs113	A	G	-0.005513972262269079	-0.005513972262269079
chrom2	2114	2_rs114	A	G	-0.0051090926366225585	-0.0051090926366225585
chrom2	2115	2_rs115	A	G	0.01904196818919242	0.01904196818919242
chrom2	2116	2_rs116	A	G	-0.012830036036913819	-0.012830036036913819
chrom2	2117	2_rs117	A	G	-0.04728682755357103	-0.04728682755357103
chrom2	2118	2_rs118	A	G	0.0034692691802183013	0.0034692691802183013
chrom2	2119	2_rs119	A	G	0.015452884397106174	0.015452884397106174
chrom2	2120	2_rs120	A	G	0.014472491844937724	0.014472491844937724
chrom2	2121	2_rs121	A	G	-0.0014592809498806078	-0.0014592809498806078
chrom2	2122	2_rs122	A	G	0.004385826838916981	0.004385826838916981
chrom2	2123	2_rs123	A	G	-0.017943071561392316	-0.017943071561392316
chrom2	2124	2_rs124	A	G	0.019139592589322536	0.019139592589322536
chrom2	2125	2_rs125	A	G	-0.026572558713825033	-0.026572558713825033
chrom2	2126	2_rs126	A	G	0.0034961544233736873	0.0034961544233736873
chrom2	2127	2_rs127	A	G	-0.026331577041861204	-0.026331577041861204
chrom2	2128	2_rs128	A	G	-0.021583855918750578	-0.021583855918750578
chrom2	2129	2_rs129	A	G	-0.006529549722561098	-0.006529549722561098
chrom2	2130	2_rs130	A	G	-0.010125312011053154	-0.010125312011053154
chrom2	2131	2_rs131	A	G	-0.013839732159232407	-0.013839732159232407
chrom2	2132	2_rs132	A	G	0.0007354873033470906	0.0007354873033470906
chrom2	2133	2_rs133	A	G	0.03130351436093157	0.03130351436093157
chrom2	2134	2_rs134	A	G	0.024727106144088306	0.024727106144088306
chrom2	2135	2_rs135	A	G	-0.005932385447047685	-0.005932385447047685
chrom2	2136	2_rs136	A	G	-0.0003487857532387267	-0.0003487857532387267
chrom2	2137	2_rs137	A	G	0.01679421129771748	0.01679421129771748
chrom2	2138	2_rs138	A	G	0.05516677353682769	0.05516677353682769
chrom2	2139	2_rs139	A	G	0.012011179976023441	0.012011179976023441
chrom2	2140	2_rs140	A	G	0.002965700090752119	0.002965700090752119
chrom2	2141	2_rs141	A	G	0.00013158410689461864	0.00013158410689461864
chrom2	2142	2_rs142	A	G	0.01821030921620814	0.01821030921620814
chrom2	2143	2_rs143	A	G	0.009671170793847819	0.009671170793847819
chrom2	2144	2_rs144	A	G	-0.0181490763850832	-0.0181490763850832
chrom2	2145	2_rs145	A	G	0.010494113780189064	0.010494113780189064
chrom2	2146	2_rs146	A	G	-0.013079070220082391	-0.013079070220082391
chrom2	2147	2_rs147	A	G	-0.023761285283817594	-0.023761285283817594
chrom2	2148	2_rs148	A	G	-0.011928174174796809	-0.011928174174796809
chrom2	2149	2_rs149	A	G	-0.009416583383731688	-0.009416583383731688
chrom2	2150	2_rs150	A	G	0.004764224936836557	0.004764224936836557
chrom2	2151	2_rs151	A	G	-0.019100458734160504	-0.019100458734160504
chrom2	2152	2_rs152	A	G	-0.00232037494529412	-0.00232037494529412
chrom2	2153	2_rs153	A	G	-0.011051332097059758	-0.011051332097059758
chrom2	2154	2_rs154	A	G	-0.023254395920548027	-0.023254395920548027
chrom2	2155	2_rs155	A	G	0.01635987678328718	0.01635987678328718
chrom2	2156	2_rs156	A	G	0.002092209179501075	0.002092209179501075
chrom2	2157	2_rs157	A	G	0.041934108275203254	0.041934108275203254
chrom2	2158	2_rs158	A	G	0.019646082281955128	0.019646082281955128
chrom2	2159	2_rs159	A	G	-0.023503507709308466	-0.023503507709308466
chrom2	2160	2_rs160	A	G	-0.012632543410250345	-0.012632543410250345
chrom2	2161	2_rs161	A	G	-0.016835857990876883	-0.016835857990876883
chrom2	2162	2_rs162	A	G	0.003816849937520198	0.003816849937520198
chrom2	2163	2_rs163	A	G	0.02474079829939687	0.02474079829939687
chrom2	2164	2_rs164	A	G	0.033949360219970096	0.033949360219970096
chrom2	2165	2_rs165	A	G	0.020493237922607314	0.020493237922607314
chrom2	2166	2_rs166	A	G	-0.0049227772961260826	-0.0049227772961260826
chrom2	2167	2_rs167	A	G	0.015806302561002905	0.015806302561002905
chrom2	2168	2_rs168	A	G	0.02987320921356896	0.02987320921356896
chrom2	2169	2_rs169	A	G	0.007477748186634392	0.007477748186634392
chrom2	2170	2_rs170	A	G	0.01923361876501256	0.01923361876501256
chrom2	2171	2_rs171	A	G	-0.038116747387119156	-0.038116747387119156
chrom2	2172	2_rs172	A	G	0.029968528787619724	0.029968528787619724
chrom2	2173	2_rs173	A	G	0.008789336548575053	0.008789336548575053
chrom2	2174	2_rs174	A	G	-0.0072422356734310285	-0.0072422356734310285
chrom2	2175	2_rs175	A	G	0.03560978431328573	0.03560978431328573
chrom2	2176	2_rs176	A	G	-0.03092493207009197	-0.03092493207009197
chrom2	2177	2_rs177	A	G	0.004322356758320304	0.004322356758320304
chrom2	2178	2_rs178	A	G	0.022927929839594244	0.022927929839594244
chrom2	2179	2_rs179	A	G	-0.001709200203757131	-0.001709200203757131
chrom2	2180	2_rs180	A	G	0.005481617487946369	0.005481617487946369
chrom2	2181	2_rs181	A	G	-0.013144540313129381	-0.013144540313129381
chrom2	2182	2_rs182	A	G	-0.010867756109717531	-0.010867756109717531
chrom2	2183	2_rs183	A	G	0.02248907475767968	0.02248907475767968
chrom2	2184	2_rs184	A	G	0.012188891172789276	0.012188891172789276
chrom2	2185	2_rs185	A	G	0.017979775438442966	0.017979775438442966
chrom2	2186	2_rs186	A	G	0.01218698716880303	0.01218698716880303
chrom2	2187	2_rs187	A	G	0.009410893324060653	0.009410893324060653
chrom2	2188	2_rs188	A	G	0.01178345325635901	0.01178345325635901
chrom2	2189	2_rs189	A	G	0.01119993893778366	0.01119993893778366
chrom2	2190	2_rs190	A	G	0.01464931162673586	0.01464931162673586
chrom2	2191	2_rs191	A	G	0.0327178045881003	0.0327178045881003
chrom2	2192	2_rs192	A	G	-0.0028655821275433424	-0.0028655821275433424
chrom2	2193	2_rs193	A	G	-0.030800372309238464	-0.030800372309238464
chrom2	2194	2_rs194	A	G	0.014506701768839758	0.014506701768839758
chrom2	2195	2_rs195	A	G	0.015256220842361239	0.015256220842361239
chrom2	2196	2_rs196	A	G	-0.008447770682049946	-0.008447770682049946
chrom2	2197	2_rs197	A	G	0.04298252752144629	0.04298252752144629
chrom2	2198	2_rs198	A	G	-0.024584828303319765	-0.024584828303319765
chrom2	2199	2_rs199	A	G	-0.005657063571151203	-0.005657063571151203
chrom2	2200	2_rs200	A	G	-0.012248695479033442	-0.012248695479033442
chrom2	2201	2_rs201	A	G	0.03256568646828192	0.03256568646828192
chrom2	2202	2_rs202	A	G	-0.032025774295880535	-0.032025774295880535
chrom2	2203	2_rs203	A	G	0.010132059042350192	0.010132059042350192
chrom2	2204	2_rs204	A	G	-0.01782614826283429	-0.01782614826283429
chrom2	2205	2_rs205	A	G	0.03335062288209322	0.03335062288209322
chrom2	2206	2_rs206	A	G	0.014639430566192711	0.014639430566192711
chrom2	2207	2_rs207	A	G	0.02281240033712618	0.02281240033712618
chrom2	2208	2_rs208	A	G	-0.051206497134421707	-0.051206497134421707
chrom2	2209	2_rs209	A	G	-0.012984535217753841	-0.012984535217753841
chrom2	2210	2_rs210	A	G	0.014707588922565636	0.014707588922565636
chrom2	2211	2_rs211	A	G	-0.019232038053961776	-0.019232038053961776
chrom2	2212	2_rs212	A	G	-0.008741187545303241	-0.008741187545303241
chrom2	2213	2_rs213	A	G	-0.025297873159339106	-0.025297873159339106
chrom2	2214	2_rs214	A	G	-0.0030195181442866075	-0.0030195181442866075
chrom2	2215	2_rs215	A	G	-0.0010487287872614573	-0.0010487287872614573
chrom2	2216	2_rs216	A	G	0.0168930502421803	0.0168930502421803
chrom2	2217	2_rs217	A	G	-0.0067199183438868635	-0.0067199183438868635
chrom2	2218	2_rs218	A	G	-0.03096987424612748	-0.03096987424612748
chrom2	2219	2_rs219	A	G	0.0071381683263431256	0.0071381683263431256
chrom2	2220	2_rs220	A	G	-0.009073601189442282	-0.009073601189442282
chrom2	2221	2_rs221	A	G	-0.025539852800477374	-0.025539852800477374
chrom2	2222	2_rs222	A	G	-0.0024226716188590082	-0.0024226716188590082
chrom2	2223	2_rs223	A	G	-0.00305638197148957	-0.00305638197148957
chrom2	2224	2_rs224	A	G	-0.012995035446685432	-0.012995035446685432
chrom2	2225	2_rs225	A	G	0.02775184346614763	0.02775184346614763
chrom2	2226	2_rs226	A	G	-0.011332334626064198	-0.011332334626064198
chrom2	2227	2_rs227	A	G	0.0008975384277555388	0.0008975384277555388
chrom2	2228	2_rs228	A	G	0.01138585714208433	0.01138585714208433
chrom2	2229	2_rs229	A	G	-0.0037663809616885493	-0.0037663809616885493
chrom2	2230	2_rs230	A	G	0.005073347546136956	0.005073347546136956
chrom2	2231	2_rs231	A	G	0.01661815126381872	0.01661815126381872
chrom2	2232	2_rs232	A	G	-0.025357933694302604	-0.025357933694302604
chrom2	2233	2_rs233	A	G	0.008196615319641129	0.008196615319641129
chrom2	2234	2_rs234	A	G	-0.0068059678173749884	-0.0068059678173749884
chrom2	2235	2_rs235	A	G	-0.008432249848955232	-0.008432249848955232
chrom2	2236	2_rs236	A	G	-0.033383829587110725	-0.033383829587110725
chrom2	2237	2_rs237	A	G	-0.00696129594656302	-0.00696129594656302
chrom2	2238	2_rs238	A	G	-0.012116201719717412	-0.012116201719717412
chrom2	2239	2_rs239	A	G	-0.0244508894875348	-0.0244508894875348
chrom2	2240	2_rs240	A	G	-0.00822932928306031	-0.00822932928306031
chrom2	2241	2_rs241	A	G	-0.002937601521730858	-0.002937601521730858
chrom2	2242	2_rs242	A	G	0.0054855616194786645	0.0054855616194786645
chrom2	2243	2_rs243	A	G	0.02119012147066745	0.02119012147066745
chrom2	2244	2_rs244	A	G	0.0009076882827546463	0.0009076882827546463
chrom2	2245	2_rs245	A	G	-0.012986965993354496	-0.012986965993354496
chrom2	2246	2_rs246	A	G	-0.028047789441832366	-0.028047789441832366
chrom2	2247	2_rs247	A	G	-0.0037868477528310174	-0.0037868477528310174
chrom2	2248	2_rs248	A	G	-0.04499714997312938	-0.04499714997312938
chrom2	2249	2_rs249	A	G	-0.012265590226946425	-0.012265590226946425
chrom2	2250	2_rs250	A	G	0.005247821184750778	0.005247821184750778
chrom2	2251	2_rs251	A	G	-0.002713650308543524	-0.002713650308543524
chrom2	2252	2_rs252	A	G	-0.02036740193086308	-0.02036740193086308
chrom2	2253	2_rs253	A	G	0.01699391518167351	0.01699391518167351
chrom2	2254	2_rs254	A	G	-0.01816579866617402	-0.01816579866617402
chrom2	2255	2_rs255	A	G	-0.011269492398643678	-0.011269492398643678
chrom2	2256	2_rs256	A	G	-0.0016573572548120646	-0.0016573572548120646
chrom2	2257	2_rs257	A	G	-0.009045474040896678	-0.009045474040896678
chrom2	2258	2_rs258	A	G	0.0018457853150201393	0.0018457853150201393
chrom2	2259	2_rs259	A	G	0.010665148945432124	0.010665148945432124
chrom2	2260	2_rs260	A	G	-0.018934623413601595	-0.018934623413601595
chrom2	2261	2_rs261	A	G	-0.0013795348046286978	-0.0013795348046286978
chrom2	2262	2_rs262	A	G	-0.024016346148483383	-0.024016346148483383
chrom2	2263	2_rs263	A	G	0.018046386155812555	0.018046386155812555
chrom2	2264	2_rs264	A	G	-0.04198189238240444	-0.04198189238240444
chrom2	2265	2_rs265	A	G	-0.014274674523462693	-0.014274674523462693
chrom2	2266	2_rs266	A	G	0.015488722174438998	0.015488722174438998
chrom2	2267	2_rs267	A	G	-0.009580082408270877	-0.009580082408270877
chrom2	2268	2_rs268	A	G	0.02071039686038785	0.02071039686038785
chrom2	2269	2_rs269	A	G	-0.026487672831655713	-0.026487672831655713
chrom2	2270	2_rs270	A	G	0.0028788183127134697	0.0028788183127134697
chrom2	2271	2_rs271	A	G	-0.007261201865222716	-0.007261201865222716
chrom2	2272	2_rs272	A	G	-0.030638250581282733	-0.030638250581282733
chrom2	2273	2_rs273	A	G	0.003350012069143473	0.003350012069143473
chrom2	2274	2_rs274	A	G	-0.0036969201772861647	-0.0036969201772861647
chrom2	2275	2_rs275	A	G	0.04184416783041741	0.04184416783041741
chrom2	2276	2_rs276	A	G	0.016462683207014918	0.016462683207014918
chrom2	2277	2_rs277	A	G	0.0012664906459696446	0.0012664906459696446
chrom2	2278	2_rs278	A	G	-0.005788934727577451	-0.005788934727577451
chrom2	2279	2_rs279	A	G	-0.029347928119932365	-0.029347928119932365
chrom2	2280	2_rs280	A	G	-0.012174293134174384	-0.012174293134174384
chrom2	2281	2_rs281	A	G	-0.010986542597904528	-0.010986542597904528
chrom2	2282	2_rs282	A	G	0.003098552908075091	0.003098552908075091
chrom2	2283	2_rs283	A	G	-0.020509042385572274	-0.020509042385572274
chrom2	2284	2_rs284	A	G	0.004954053376149033	0.004954053376149033
chrom2	2285	2_rs285	A	G	0.0007101348873609714	0.0007101348873609714
chrom2	2286	2_rs286	A	G	0.025552459001410743	0.025552459001410743
chrom2	2287	2_rs287	A	G	0.027671866432087164	0.027671866432087164
chrom2	2288	2_rs288	A	G	0.014428053352443234	0.014428053352443234
chrom2	2289	2_rs289	A	G	0.005390456116550865	0.005390456116550865
chrom2	2290	2_rs290	A	G	0.019137138986389086	0.019137138986389086
chrom2	2291	2_rs291	A	G	0.0016007746392842624	0.0016007746392842624
chrom2	2292	2_rs292	A	G	-0.02476316248205939	-0.02476316248205939
chrom2	2293	2_rs293	A	G	-0.02535237048186272	-0.02535237048186272
chrom2	2294	2_rs294	A	G	-0.012225375223057427	-0.012225375223057427
chrom2	2295	2_rs295	A	G	0.014649967619844427	0.014649967619844427
chrom2	2296	2_rs296	A	G	0.004312838247123978	0.004312838247123978
chrom2	2297	2_rs297	A	G	0.01052918533155324	0.01052918533155324
chrom2	2298	2_rs298	A	G	0.03033844181435307	0.03033844181435307
chrom2	2299	2_rs299	A	G	0.03349361281051492	0.03349361281051492
chrom2	2300	2_rs300	A	G	-0.021631303997402016	-0.021631303997402016
chrom2	2301	2_rs301	A	G	-0.020577628393816327	-0.020577628393816327
chrom2	2302	2_rs302	A	G	-0.045261493724553195	-0.045261493724553195
chrom2	2303	2_rs303	A	G	0.024260401579517	0.024260401579517
chrom2	2304	2_rs304	A	G	0.02114191257301243	0.02114191257301243
chrom2	2305	2_rs305	A	G	0.0028175103318627483	0.0028175103318627483
chrom2	2306	2_rs306	A	G	-0.012637148474705314	-0.012637148474705314
chrom2	2307	2_rs307	A	G	0.00670426206397614	0.00670426206397614
chrom2	2308	2_rs308	A	G	-0.022410709212486148	-0.022410709212486148
chrom2	2309	2_rs309	A	G	-0.03402194054293788	-0.03402194054293788
chrom2	2310	2_rs310	A	G	-0.008976249527384572	-0.008976249527384572
chrom2	2311	2_rs311	A	G	0.02943554732947116	0.02943554732947116
chrom2	2312	2_rs312	A	G	0.03385561649135857	0.03385561649135857
chrom2	2313	2_rs313	A	G	0.029406162670813422	0.029406162670813422
chrom2	2314	2_rs314	A	G	0.0077409695694830565	0.0077409695694830565
chrom2	2315	2_rs315	A	G	0.001127275445080486	0.001127275445080486
chrom2	2316	2_rs316	A	G	0.03812692013779687	0.03812692013779687
chrom2	2317	2_rs317	A	G	-0.0007529220178150952	-0.0007529220178150952
chrom2	2318	2_rs318	A	G	0.04297207459068087	0.04297207459068087
chrom2	2319	2_rs319	A	G	-0.00678338492494793	-0.00678338492494793
chrom2	2320	2_rs320	A	G	-0.00817166201472041	-0.00817166201472041
chrom2	2321	2_rs321	A	G	-0.0032670861970365704	-0.0032670861970365704
chrom2	2322	2_rs322	A	G	-0.006331155412019847	-0.006331155412019847
chrom2	2323	2_rs323	A	G	0.03092434945368438	0.03092434945368438
chrom2	2324	2_rs324	A	G	-0.014142678655755664	-0.014142678655755664
chrom2	2325	2_rs325	A	G	0.006208226709592254	0.006208226709592254
chrom2	2326	2_rs326	A	G	-0.006208694430506878	-0.006208694430506878
chrom2	2327	2_rs327	A	G	0.005185573226135418	0.005185573226135418
chrom2	2328	2_rs328	A	G	-0.02253601171414852	-0.02253601171414852
chrom2	2329	2_rs329	A	G	0.0035649888241433133	0.0035649888241433133
chrom2	2330	2_rs330	A	G	0.04821746774659181	0.04821746774659181
chrom2	2331	2_rs331	A	G	-0.004490466738445647	-0.004490466738445647
chrom2	2332	2_rs332	A	G	-0.0017821286202602741	-0.0017821286202602741
chrom2	2333	2_rs333	A	G	-0.006235344984011755	-0.006235344984011755
chrom2	2334	2_rs334	A	G	0.00020154318151377476	0.00020154318151377476
chrom2	2335	2_rs335	A	G	-0.022514904886005167	-0.022514904886005167
chrom2	2336	2_rs336	A	G	0.005120633134490932	0.005120633134490932
chrom2	2337	2_rs337	A	G	-0.004018961230667365	-0.004018961230667365
chrom2	2338	2_rs338	A	G	0.014296185664516205	0.014296185664516205
chrom2	2339	2_rs339	A	G	0.02008155120217993	0.02008155120217993
chrom2	2340	2_rs340	A	G	-0.031137774972859227	-0.031137774972859227
chrom2	2341	2_rs341	A	G	0.009738290778712076	0.009738290778712076
chrom2	2342	2_rs342	A	G	0.0039694935578479945	0.0039694935578479945
chrom2	2343	2_rs343	A	G	-0.019511743141325096	-0.019511743141325096
chrom2	2344	2_rs344	A	G	-0.02793172532488205	-0.02793172532488205
chrom2	2345	2_rs345	A	G	0.027349541533535266	0.027349541533535266
chrom2	2346	2_rs346	A	G	0.029214157725655658	0.029214157725655658
chrom2	2347	2_rs347	A	G	0.0018102504437310972	0.0018102504437310972
chrom2	2348	2_rs348	A	G	0.01130614608156744	0.01130614608156744
chrom2	2349	2_rs349	A	G	0.02880552526634045	0.02880552526634045
chrom2	2350	2_rs350	A	G	0.016590363647214525	0.016590363647214525
chrom2	2351	2_rs351	A	G	0.021867179226074007	0.021867179226074007
chrom2	2352	2_rs352	A	G	-0.02158593899941311	-0.02158593899941311
chrom2	2353	2_rs353	A	G	-0.00010315594554561893	-0.00010315594554561893
chrom2	2354	2_rs354	A	G	0.009905358117457306	0.009905358117457306
chrom2	2355	2_rs355	A	G	0.002535440955426966	0.002535440955426966
chrom2	2356	2_rs356	A	G	0.028132836734862138	0.028132836734862138
chrom2	2357	2_rs357	A	G	-0.0038512951549003137	-0.0038512951549003137
chrom2	2358	2_rs358	A	G	0.007340288311032548	0.007340288311032548
chrom2	2359	2_rs359	A	G	0.016612943385878213	0.016612943385878213
chrom2	2360	2_rs360	A	G	0.05279241546645836	0.05279241546645836
chrom2	2361	2_rs361	A	G	0.008790410537475144	0.008790410537475144
chrom2	2362	2_rs362	A	G	0.05258977010123374	0.05258977010123374
chrom2	2363	2_rs363	A	G	0.010735677517058513	0.010735677517058513
chrom2	2364	2_rs364	A	G	-0.013925851306369664	-0.013925851306369664
chrom2	2365	2_rs365	A	G	0.031122970072216413	0.031122970072216413
chrom2	2366	2_rs366	A	G	-0.00048325976032222574	-0.00048325976032222574
chrom2	2367	2_rs367	A	G	0.010553664202057006	0.010553664202057006
chrom2	2368	2_rs368	A	G	-0.008965829060886596	-0.008965829060886596
chrom2	2369	2_rs369	A	G	-0.007204290018469581	-0.007204290018469581
chrom2	2370	2_rs370	A	G	-0.03382360698440798	-0.03382360698440798
chrom2	2371	2_rs371	A	G	-0.02980190171140921	-0.02980190171140921
chrom2	2372	2_rs372	A	G	0.014028135396872315	0.014028135396872315
